start,end,speaker,text
474.00,3529.00,CHI,★おうくんのおかげ★ ★ペンギ★ ★おうくんのおかげ★ ★おうくんのおかげ★ ★みんなの言っていた怪物はクロナガスシーラ★ ★タッコ★ ★ペンギ★ ★タッコ★ ★ペンギ★ ★ペンギ★ ★シュラ★ ★ペンギ★ ★シンドン★ ★クシュラ★ ★ペンギ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★ペンギ★ ★ジャンプ★ ★スーパーペンギ★ ★スーパーペンギ★ ★スーパーペンギ★ ★ペンギ★ ★タッコ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★タッコ★ ★ポール★ ★イルカ★ ★イルカ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ダイオ★ ★ダイオ★ ★ダイオ★ ★ダイオ★ ★シカサン★ ★シカサン★ ★シカサン★ ★シカサン★ ★シカサン★ ★シカサン★ ★シカサン★ ★シカサン★ ★シカサン★ ★シカサン★ ★ジョー★ ★カレンダー★ ★カレンダー★ ★ヤブラン★ ★ゾー★ ★ゾー★ ★ゾー★ ★ゾー★ ★ゾー★ ★シナジロ★ ★シナジロ★ ★シナジロ★ ★シナジロ★ ★シナジロ★ ★サイ★ ★サイ★ ★サイ★ ★ジョー★ ★ジョー★ ★ジョー★ ★ジョー★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★ペン★ ★シナガー水族館★ ★シナガー水族館★ ★シナガー水族館★ ★シナガー水族館★ ★シナガー水族館★ ★取ってあげるよ★ ★取ってあげるよ★ ★ペン★ ★シナガー水族館★ ★シナガー水族館★ ★シナガー水族館★ ★頭が痛いよ★ ★ペン★ ★ペン★ ★ミシミのカーネット★ ★マイク★ ★風船出船★ ★マイク★ ★パン★ ★パン★ ★ヨヨ★ ★ペン★ ★ペン★ ★ヨヨ★ ★ヨヨ★ ★マイク★ ★マイク★ ★ミシミ★ ★トンちゃん★ ★キレイキレイ★ ★マイク★ ★ペン★ ★ペン★ ★ペン★ ★パブブ★ ★ペン★ ★ミシミ★ ★お部屋でやっておけばいいって★ ★ピーコ★ ★ミシミ★ ★朝★ ★お母さんのアームバンド★ ★ハワイユ★ ★ペン★ ★ペン★ ★カニ★ ★カニ★ ★ここ★ ★ひろげられる★ ★ひろげられる★ ★エキ★ ★すびり台★ ★ハワイユ★ ★サカネ屋★ ★バナナ★ ★リンジン★ ★マネキ★ ★マネキ★ ★マネキ★ ★ミシミ★ ★ミシミ★ ★メリーゴーランド★ ★大きいカラー車★ ★マネキ★ ★帰る★ ★どこについてるの★ ★ハイ★ ★おはよう★ ★今日のビデオ撮影★ ★11時から英語と語り込み★ ★東京・カントカー★ ★無料なプレーをくれる★ ★入る気ないから聞くだけで見せてもらって★ ★よければ聞きたい★ ★じゃねー★ ★タッチャン★ ★アフクカさんももしもししてるからミシミ★ ★ミシミ★ ★おはよう★ ★音楽聴こえるね★ ★マネキ★ ★マシマシ★ ★マシマシ★ ★ミシミ★ ★ちゃんと入れておらう★ ★ここ★ ★ここ★ ★チーノ★ ★ホットケーキ★ ★ホットケーキ★ ★ホットケーキおいしいね★ ★おそらが多いよ★ ★おそらが多いよ★ ★おそら★ ★おそら★ ★ゴップ★ ★ゴップゴップゴップ★ ★クマちゃんのばし上げ★ ★クマちゃんのばし上げ★ ★おこりんぼ★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★ミチミンがいつも家で見れるよ★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★ミチミンのポケットにナイナイしてきな★ ★入った★ ★おへるすよ★ ★バーガー★ ★ミクお姉さん★ ★グランパパ★ ★パールとパール★ ★エル★ ★アール★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★タッチャンと取り合い★ ★グランパパ★ ★ミクお姉さん★ ★飛行機の音★ ★風があるよ★ ★風があるよ★ ★風が吹いているよ★ ★おかげねーのおかげ★ ★おみみ掃除★ ★あ、ちょっと待って★ ★いのがしら公園★ ★ピューン★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★大事★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★チーズ★ ★チーズ★ ★チーズ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★アンパンマン★ ★アンパンマン★ ★アンパンマン★ ★アンパンマン★ ★お風呂★ ★アンパンマン★ ★アンパンマン★ ★おかげねーのおかげ★ ★アンパンマン★ ★アンパンマン★ ★アンパンマン★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★アンパンマン★ ★アンパンマン★ ★おかげねーのおかげ★ ★おかげねーのおかげ★ ★アイスクリーム★ ★アイス食べてやろう★ ★ライオ姉さん★ ★ケーキ★ ★水館★ ★ビカン★ ★オレンジ★ ★ママ★ ★ママ★ ★ノックシー★ ★ウィンゴ★ ★ママ★ ★ブドウ★ ★カキ★ ★カキ★ ★バナナ★ ★ケーキ★ ★カブどれ?★ ★昨日見たカブと一緒★ ★カブ★ ★今日の味噌汁★ ★カブ★ ★カブオリコ屋★ ★キュウリ★ ★トーマ★ ★ニンジン★ ★サクラム★ ★シンタキ★ ★コウホー★ ★カブ★ ★カブの味噌汁★
3530.00,3626.00,CHI,★ペンコスガムのタルキ★ ★タルキ★ ★タリ★ ★バナナ★ ★エビ★ ★バナナ★ ★サカナ★ ★サカナ★ ★サカナ★ ★エビ★ ★タコ★ ★タコ★ ★タコ買いなー★ ★タコ買いなー★ ★タコ買いなー★
3627.00,3792.00,CHI,★タコ買いなー★ ★タコ買いなー★ ★レイカー★ ★タコ買いなー★ ★タコ買いなー★ ★ハッピー★ ★ママ★ ★ハッピー★ ★ハッピー★ ★ハッピー★ ★ハッピー★ ★ハッピー★ ★ハッピー★ ★右手★ ★左手★ ★ハッピー★ ★一緒★ ★道にと一緒★ ★一緒★ ★父さんと一緒★ ★ハッピー★ ★ペイナー★ ★ハッピー★ あれ? ★お前のどっち?★ ★お前の待っていて★ ★お前★ ★お前★ ★お前★ ★お前★ ★お前★ ★お前の回復★ ★お前★ ★お前★ ★お前★ ★お前★
3793.00,3807.00,CHI,聴くお前★ ★お前★ ★お前★ ★お前★
3815.00,3821.00,CHI,★お前★ ★お前★
3822.00,3857.00,CHI,★おかたづきしようか★ ★おかたづきしようか★ ★おかたづきしようか★
3858.00,3897.00,CHI,★おかたづきしようか★ ★おかたづきしようか★ ★おかたづきしようか★
3912.00,3946.00,CHI,★おかたづきしようか★ ★おかたづきしようか★
3966.00,3992.00,CHI,★おかたづきしようか★
3993.00,4022.00,CHI,★おかたづきしようか★ ★おかたづきしようか★
4032.00,4047.00,CHI,★おかたづきしようか★
4062.00,4108.00,CHI,★おかたづきしようか★ ★はじれ★ ★おわったかな★
4128.00,4148.00,CHI,★おわり★ ★おやつ食べに行こう★
4158.00,4168.00,CHI,★おやつを食べると、おかたづきしようか★
4188.00,4198.00,CHI,★おかたづきしようか★
4218.00,4228.00,MOT,★おかたづきしようか★
4248.00,4258.00,MOT,★おかたづきしようか★
4278.00,4288.00,CHI,★おかたづきしようか★
4308.00,4318.00,MOT,★おかたづきしようか★
4338.00,4348.00,MOT,★おかたづきしようか★
4368.00,4398.00,MOT,★おかたづきしようか★ ★おかたづきしようか★ ★おかたづきしようか★
4418.00,4438.00,CHI,★おかたづきしようか★ ★おかたづきしようか★
4438.00,4448.00,MOT,★おかたづきしようか★
4468.00,4478.00,MOT,★おかたづきしようか★
4498.00,4500.00,MOT,★ごちそうさまでした★
