start,end,speaker,text
500.00,728.00,MOT,★乗り付いてるよ★ ★次はチンチ乗るよ★ ★あめちゃん、足ごめんよ★ ★このあんだよ★ ★お風呂に入れてるよ★ ★お風呂に入れてるよ★ ★お風呂に入れてるよ★ ★お父さんと入っているよ★ ★お父さんはお父さん★ ★おしいりがおなかがむずむずむずむずへんてこ★ ★おうちにすばっておしっこだ★ ★おうちにすばっておしっこだ★ ★おうちにしてもいいの?★ ★おうちにしてもいいの?★ ★おうちにしてもいいの?★ ★おうちにしてもいいの?★ ★おうちくま出たよ★ ★ごしごし洗って★ ★すっきりいい気持ち★ ★これをもおうよ★ ★アンパンマンのリュック★ ★アンパンマンのリュック★
729.00,768.00,MOT,★アンパンマン★ ★開けてみよう★ ★コーヒークリーム★ ★赤ちゃんのやな★
768.00,776.00,CHI,★おうちにしてもいいよ★
776.00,822.00,MOT,★同じの?★ ★バイキンマンは同じゆうこう★ ★キッチてない?★ ★ミッちゃん、そんなトランディーはあったよ★
822.00,829.00,CHI,★おうちにしてもいいよ★
829.00,870.00,MOT,★ノリこれ★ ★ノリつけてやるよ★ ★ノリはってかないよ★ ★ノリはるよ★
870.00,890.00,CHI,★おうちにしてもいいよ★ ★おうちにしてもいいよ★
890.00,919.00,MOT,★おうちにしてもいいよ★ ★ミッちゃん、それがラーメンやろう★
919.00,938.00,CHI,★ミッちゃん、これをやるよ★
938.00,958.00,MOT,★ありがとう★ ★ミッちゃん、これを振りにするよ★
959.00,974.00,MOT,★ありがとう★ ★誰にあげる?★
974.00,1002.00,CHI,★ありがとう★ ★あげていくよ★ ★ありがとう★
1002.00,1049.00,MOT,★ミッちゃん、たまごどんぶりは?★ ★ミミ、たごの妹のミミよ★ ★今度は車のところを見るよ★ ★道路でしょ?★ ★道路を車が走りますよ★ ★ライオンバス★ ★ノリ、ノリ、ノリ★ ★どこ行く?★
1049.00,1065.00,CHI,★ライオンバス★ ★ライオンバス★
1065.00,1122.00,MOT,★ライオンバスは動物園★ ★ライオンさん★ ★ミッちゃん、1歳の誕生日にライオンさんが見に行いたいよ★ ★これが、ショベルカー★ ★ショベルカーはお土を掘るから、ショベルカーはここ★ ★ミッちゃん、どこ行く?★ ★ここ★
1123.00,1142.00,MOT,★コンクリートミキサーサー★ ★ライオンバス★
1143.00,1167.00,MOT,★ここ★ ★コンクリートミキサーサーでどこ行く?★ ★ここ★ ★ミッちゃん、これあったよ★
1168.00,1192.00,MOT,★ここ★ ★ミッちゃん、病院やん?★ ★病院で、休憩者は病院よ★ ★お口あげてね★ ★歯を見てもらうよ★
1193.00,1217.00,MOT,★歯を見てもらうよ★ ★ミッちゃんも、スリップ入ったよ★ ★病院バスはどこかな?★ ★ガチャピンはいるとこが病院よ★ ★ガチャピン★
1218.00,1242.00,MOT,★次は車に出てくるよ★ ★ここ★ ★ここ★ ★ケンちゃん★
1242.00,1253.00,CHI,★ガチャピン★ ★ラップのドリン★
1253.00,1369.00,MOT,★ミッちゃん★ ★ドリン★ ★おこちゃん、開けてね★ ★ミッちゃん入ったよ★ ★ペロを出しておくだったよ★ ★ラップを入れてね★ ★これなんだ?★ ★アンパンマンのおうち★ ★これなんだ?★ ★フーシャ★ ★テレビでやくだろ?★ ★フーシャの逆に回ってるよ★ ★フーシャの逆に回りました★ ★パン工場★ ★パン★ ★これなんだ?★ ★これなんだ?★ ★これなんだ?★ ★あれやっぱんないよ★ ★ミッちゃん、アレライス食べよ★ ★アレライスだったね★ ★これなんだ?★ ★これはハトやん★ ★ミッちゃん、追いかけたよ★ ★これは?★
1369.00,1376.00,CHI,★アレさん、アレさん★ ★アレ?★
1377.00,1446.00,MOT,★バッタ★ ★ボージンかぶって★ ★これなんだ?★ ★こうやってね★ ★これは?★ ★すずめ★ ★これなんだ?★ ★ハーチ★ ★これなんだ?★ ★こっちこっち★ ★ミッちゃん、昨日見たね★ ★見たね、タツンどこね★ ★おまるの緑のところ、夏のがるよ★ ★おまるの緑のところ、夏のがるよ★
1447.00,1519.00,MOT,★おめめがあったね★ ★つのかな?★ ★これなんだ?★ ★あのね★ ★チュクチュクチュクってきた?★ ★チュクチュクチュクチュクってよ★ ★痛いよ★ ★痛かった?★ ★アイスがあったんだ★ ★コメちゃんとコメちゃんが食べたんだ★ ★キティちゃんのアイスだ★ ★キティちゃんのシャベルカー★
1520.00,1539.00,MOT,★ミッチミン★ ★アンパンマンのシリー★
1540.00,1559.00,CHI,★トーマス★ ★アイスアイス★ ★キミちゃん、アイス★
1559.00,1579.00,MOT,★アイスちゃん、アイス★ ★アイスちゃん、アイス★
1580.00,1735.00,MOT,★バッタ★ ★帽子かぶってた★ ★帽子かぶってたんだ★ ★ピョーン★ ★ミッチちゃんが笑ってる★ ★動物さんのところ★ ★ドアのライオン★ ★ドアのライオン★ ★カバー★ ★カバー★ ★キリン★ ★トーラ★ ★シマジロ★ ★シマジロ★ ★おうし★ ★おうし★ ★シマジロ★ ★のちまい★ ★シマジロ★ ★パンダ★ ★パンダ★ ★ウサミ★ ★パンダ★ ★ウサミ★ ★ウサミ★ ★ベベビー★ ★お母さん★ ★ウサミ★ ★ボコボコ★ ★バッタ★ ★ボコボコ★ ★コブ★ ★アラブラ★
1735.00,1753.00,CHI,★ボコボコ★ ★カバー★
1753.00,1782.00,MOT,★ひっぽ★ ★ひっぽ★ ★ひっぽ★ ★ひっぽ★
1782.00,1803.00,CHI,★シマジロ★ ★シマジロ★ ★シマジロ★
1803.00,1932.00,MOT,★シマジロ★ ★ミッちゃん★ ★コブ★ ★コブ★ ★コブ★ ★コブ★ ★コブ★ ★コブ★ ★ミッちゃん★ ★シママ★ ★コアラ★ ★コアラ★ ★コアラ★ ★コアラ★ ★コアラ★ ★コール★ ★到着★ ★コアラ★ ★コアラ★ ★コアラ★ ★コアラ★ ★コアラ★ ★到着★ ★到着★ ★コアラ★ ★コアラ★
1932.00,1939.00,CHI,★コアラ★
1939.00,1969.00,MOT,★ゾウ★ ★ゾウ★ ★生き物★ ★おしゃれ★ ★おしり★
1969.00,1973.00,CHI,★バーチャンのコーラ★
1973.00,2047.00,MOT,★バーチャンのコーラ★ ★コーラ★ ★コーラ★ ★コーラ★ ★アイス★ ★アイス★ ★アイス★ ★アイス★ ★バーチャンのコーラ★ ★コーラ★ ★コーラ★ ★ゾウ★ ★共流★ ★共流★ ★共流★ ★交所作業者★ ★交所作業者★ ★センジ★
2048.00,2062.00,MOT,★コーラ★ ★コーラ★ ★バス★ ★ドチン★
2062.00,2065.00,CHI,★コーラ★
2065.00,2072.00,MOT,★アイス★ ★アイス★
2073.00,2081.00,CHI,★ケシュ★ ★アイス★ ★アイス★
2081.00,2119.00,MOT,★アイス★ ★アイス★ ★上に増長★ ★上に増長★ ★上に増長★ ★上はクジラ★ ★こっちはこっち★ ★お口でハー★
2120.00,2156.00,MOT,★お母さんの箱で赤ちゃん★ ★お母さんの箱で赤ちゃん★ ★みきちゃん、おいとこ★ ★みじみこ★
2156.00,2160.00,CHI,★たっちゃん★
2160.00,2188.00,MOT,★たっちゃんママ★ ★こっち★ ★おうくちでお魚パクリーで食べるよ★
2188.00,2198.00,CHI,★サイちゃん★
2198.00,2260.00,MOT,★トラちゃん★ ★トラちゃん★ ★おうくちで食べるよ★ ★お母さんが飲んでたよ★ ★おうくちで食べるよ★ ★おうくちで食べるよ★ ★おうくちで食べるよ★
2260.00,2273.00,CHI,★天使★
2273.00,2357.00,MOT,★ケーキ★ ★おめでとう★ ★おめでとう★ ★あこよ★ ★おめでとう★ ★おうくちで食べるよ★ ★おうくちで食べるよ★ ★おうくちで食べるよ★ ★おうくちで食べるよ★
2357.00,2367.00,CHI,★おうくちで食べるよ★
2367.00,2423.00,MOT,★お父さんのおときなくでだ★ ★お母さんの好きだな★ ★お母さんがバトンやってたね★ ★お父さんがバトンやってたね★ ★ラッパもあったと思ったね★ ★これなんだよ★ ★これ★
2423.00,2425.00,CHI,★どこ来て★
2425.00,2510.00,MOT,★ちっちゃなおきなき★ ★みなとま★ ★だって初めに座ってたよ★ ★みんみん★ ★おきなき★ ★すどんどん★ ★おわり★ ★おきなき★ ★ちっちゃなせみ★ ★みんみん★ ★おきなき★ ★すどんどん★ ★かぶたま★ ★かぶたま★ ★きのま★ ★たっちゃま★ ★みんみん★ ★ちっちゃん★ ★ちっちゃん★ ★たっちゃん、怖いよ★ ★たんたん★
2510.00,2514.00,CHI,★これなんだよ★
2514.00,2598.00,MOT,★たんたん★ ★おきなき★ ★ちっちゃなせみ★ ★みんみん★ ★おきなき★ ★おどりだすどんどん★ ★ぶんどんどん★ ★おきなき★ ★みんみん★ ★しょうぼしゃ★ ★たち★ ★あっとこいった★ ★どこ行った★ ★とまった★ ★みんみん★ ★おきなき★ ★おどりだすどんどん★ ★おうきなき★ ★やい★ ★やいよ、母さん★ ★お父さん★
2598.00,2606.00,CHI,★お父さん★ ★どんどん★
2606.00,2634.00,MOT,★教えてあげるかい★ ★エクション★ ★エクション★ ★ひっくり★ ★えい★ ★みんちゃん★ ★ひっくり★
2634.00,2642.00,CHI,★ひゃー★ ★ひっくり★
2642.00,2650.00,MOT,★うしさん★ ★こなんだ★
2650.00,2658.00,CHI,★おなか★ ★みゃー★
2658.00,2670.00,MOT,★こなんだ★ ★おうち、いたい★ ★いたいたいたいた★
2670.00,2678.00,CHI,★こなんだ★ ★ぶた★
2678.00,2702.00,MOT,★ちっちゃいね★ ★えいこ★ ★こなんだ★ ★ひゃー★ ★どんどん★ ★こなんだ★
2702.00,2706.00,CHI,★ちょうちょう★
2706.00,2790.00,MOT,★ちょうちょう★ ★とんぼ★ ★とんぼ★ ★どんどん★ ★せいみ★ ★みんみ★ ★みんみ★ ★おきなき★ ★ちっちゃいね★ ★みんみ★ ★みんみ★ ★おきなき★ ★どんどん★ ★おわり★ ★みんちゃん泣いてくれへんもん★ ★泣く?★ ★泣いてよ★ ★おきなき★ ★おうち★ ★おきなき★ ★おわりね★
2790.00,2794.00,CHI,★どんどん★
2794.00,2886.00,MOT,★どれ★ ★どれよ★ ★みんちゃん、緑のお片付けして★ ★パパちゃん、着いた★ ★お片付け★ ★さあ、みんなでお片付け★ ★お片付け★ ★さあ、みんなでお片付け★ ★お片付け★ ★みんちゃん、おもちゃじゃない?★ ★お片付け★ ★お片付け★ ★お片付けできるね★ ★おうち★ ★みんちゃん、お片付け★ ★おうち★ ★トンタコン★ ★トンタコン★ ★お城★ ★おうち★ ★おうち★ ★おうち★ ★ハイチーズ★
2886.00,2894.00,CHI,★ハイチーズ★ ★ケラッピー★
2894.00,2926.00,MOT,★ケラッピーのシャンプー★ ★ケラッピー★ ★じゃーん★ ★お父ちゃん、耳★ ★お父ちゃん、おめでとう★ ★スカート★ ★みんちゃん、この二人にか★ ★まつまるとキティちゃんがスケートしたよ★
2926.00,2934.00,CHI,★おうち★ ★おうち★
2934.00,3038.00,MOT,★ハイチーズ★ ★ハイチーズ★ ★おうち★ ★キキュー★ ★おうち★ ★かさ★ ★かさ★ ★おうち★ ★キキュー★ ★キノミ★ ★キティちゃん★ ★お城★ ★おうち★ ★おうち★ ★おうち★ ★ハーモニランド★ ★ボーシー★ ★キティちゃんの帽子★ ★帽子★ ★顔か★ ★顔か★ ★おうち★ ★カナン★ ★カナン★ ★カナン★ ★キティちゃん★
3038.00,3054.00,CHI,★キティちゃん★ ★キティちゃん★ ★アイル★ ★キティちゃん★
3054.00,3122.00,MOT,★お金★ ★お財布★ ★おふん★ ★おふん★ ★おふん★ ★おふん★ ★じっくり★ ★じゃ、やるじゃあ★ ★へえ〜★ ★ねえ、いるだけやん★ ★うقول★ ★だーよほう★ ★チャンネル登録★ ★お姉ちゃんの帽子を買おうか★
3123.00,3181.00,MOT,★雨が止んだぞ★ ★おかえよ★ ★いかいか、ビデオ撮ってるからね★ ★おかえよ★ ★おかえちゃんなの★ ★おかえちゃんだわ★ ★かちかちだ★ ★かちかちたく★ ★きちいちゃんは?★ ★きちいちゃんはここにあるよ★ ★パンパン★ ★見て、これ★
3184.00,3202.00,MOT,★これなんだ?★ ★花火だって★ ★夜になったら花火パンっているよ★ ★パンパン★ ★キチチのダンスパーティー★
3203.00,3210.00,MOT,★こっち★ ★赤ちゃんになるよ★ ★なぜ?★
3223.00,3225.00,CHI,★おかげ★
3227.00,3230.00,MOT,★ディちゃんのおかげ★
3232.00,3261.00,MOT,★おうくん、おうくん、おうくん、おうくん、おうくん★ ★赤ちゃんなり★
3263.00,3284.00,MOT,★びっくりしたな、どこで★ ★ピッチン、ペギンとのない本読む?★
3284.00,3297.00,CHI,★ピッチン、赤ちゃん、ペギンとのない本読む?★
3297.00,3335.00,MOT,★ペギンとのない本読む?★ ★ペギンとは、今日もおよぎの練習★ ★ペギンの熱を出してね★ ★魔法使いのペンキングを取ってきたらペギンの熱を下がるよ★
3336.00,3377.00,MOT,★ペンキングを探しにボジャボフ飛んで行ってくれよ★ ★お魚を顔出して、頑張れ★ ★これなんだ?★ ★タコとコラネネ★ ★タコさんなんて、これ★
3378.00,3398.00,MOT,★1、2、3、4、5、6、7、8★ ★タコさん★ ★マンちゃん★
3399.00,3793.00,MOT,★足がちゃん切れて、ペギンとが落ちて行くよ★ ★落ちて行くよ★ ★白中スクジラ★ ★クジラさん★ ★ペギンとが島に着いたよ★ ★痛いよって★ ★ガラスが割れたね★ ★ペンキングさん★ ★その草を入れたらペギンの熱を下がるよ★ ★こう触りたくないよ★ ★ペンキングさん、取りに行ってるよ★ ★ペンキングさん、取りに行ってるよ★ ★おやぎの練習してるよ★ ★おいしいよ★ ★グリトグラ★ ★モッドケーキを作るよ★ ★シールがついてたよ★ ★みちゃん、もっとこっち来て★ ★グリトグラ★ ★ドングリを拾いにお散歩に行きました★ ★グリトグラ★ ★タマゴを見つけました★ ★タマゴは何日だよ★ ★ここにいるよ★ ★グリトグラ★ ★タマゴを持っていくよ★ ★グログロ★ ★ママ、これなんだよ★ ★松ぼっくり★ ★ミキちゃん、置いておくだけよ★ ★これなんだよ★ ★これなんだよ★ ★ケーキ、おつけいき、おいしいよ★ ★キツイちゃんのホットケーキを食べたよ★ ★おいしかったよ★ ★ママ、これなんだよ★ ★レミちゃん、これ笑いのさんを食べてるよ★ ★笑ってるね★ ★おいしいって笑ってるね★ ★これなんだよ★ ★グルグルにしてるよ★ ★よく置いてるよ★ ★お父さんが運転してるよ★ ★ミキちゃんは、これに紹介★ ★ミキちゃん、帰るよ★ ★ミキちゃん、これ★
3794.00,3813.00,MOT,★これ袋よ★ ★車の中でいるよ★
3813.00,3849.00,CHI,★お父さんが運転してるよ★ ★ミキちゃん、お父さんが運転してるよ★ ★ミキちゃん、お父さんが運転してるよ★
3850.00,3869.00,CHI,★お父さんが運転してるよ★ ★お父さんが運転してるよ★
3869.00,3889.00,CHI,★お父さんが運転してるよ★ ★お父さんが運転してるよ★
3890.00,3939.00,CHI,★これなんだよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★
3959.00,3989.00,CHI,★ミキちゃん、お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★ミキちゃん、お父さんが運転してるよ★
4009.00,4019.00,CHI,★お父さんが運転してるよ★
4039.00,4049.00,MOT,★お父さんが運転してるよ★
4069.00,4079.00,CHI,★ミキちゃん、可愛いね★
4079.00,4089.00,MOT,★お父さんが運転してるよ★
4089.00,4119.00,CHI,★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★
4119.00,4129.00,MOT,★お父さんが運転してるよ★
4129.00,4319.00,CHI,★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★
4339.00,4399.00,CHI,★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★ ★お父さんが運転してるよ★
4399.00,4409.00,MOT,★お兄ちゃんが運転してるよ★
4429.00,4439.00,CHI,★お兄ちゃんが運転してるよ★
4459.00,4469.00,MOT,★お兄ちゃんが運転してるよ★
4489.00,4499.00,MOT,★お父さんが運転してるよ★
