start,end,text,assigned,overlap_ratio,overlap_sec
217.0,218.0,あらら,MOT,0.8334687500000086,0.8334687500000086
218.0,220.0,あ、じゃないよこれ,CHI,0.9198281249999951,1.8396562499999902
221.0,223.0,あ、もう,CHI,1.0,2.0
224.0,225.0,え?,CHI,0.0,0.0
227.0,230.0,どうすんの?ババいよ、そんなの,CHI,1.0,3.0
231.0,233.0,これ、ないないしたかな、顔の,CHI,1.0,2.0
233.0,234.0,ババいよ、ろう?,CHI,0.8377812499999777,0.8377812499999777
235.0,236.0,ババいよ,CHI,0.998406249999988,0.998406249999988
237.0,239.0,はい、こっち入れて,CHI,0.8743750000000006,1.7487500000000011
240.0,241.0,ないないして、ゴミ,CHI,1.0,1.0
241.0,242.0,ないないして,CHI,0.8727812499999743,0.8727812499999743
245.0,246.0,ないない,CHI,0.8965937500000223,0.8965937500000223
247.0,249.0,これあるよ、こんな形して,CHI,1.0,2.0
250.0,252.0,あ、リコーさんだな,CHI,0.846390624999998,1.692781249999996
252.0,254.0,あ、リコーさんだな,CHI,0.9814218750000094,1.9628437500000189
254.0,256.0,帽子は入れんでいいよ、帽子は入れんでいいの,CHI,0.9732656249999962,1.9465312499999925
257.0,258.0,入れんでいいの,CHI,0.6052812499999618,0.6052812499999618
261.0,262.0,帽子は入れんでいいの,CHI,1.0,1.0
264.0,266.0,帽子を人間さんにかぶせてて,CHI,1.0,2.0
267.0,269.0,帽子を人間さんにかぶせてて,CHI,0.9401718750000043,1.8803437500000086
275.0,277.0,ずるー、自分もね、ね、して,CHI,1.0,2.0
280.0,281.0,まだですよ,CHI,0.5877812499999777,0.5877812499999777
281.0,282.0,もういいです,CHI,0.36784375000002,0.36784375000002
295.0,297.0,トラック、トラックは?,CHI,0.9717343750000111,1.9434687500000223
297.0,298.0,トラック,CHI,0.8646562499999959,0.8646562499999959
298.0,300.0,トラック、聞いてたね,CHI,1.0,2.0
300.0,303.0,トラック、トラックは?,CHI,0.7642812500000105,2.2928437500000314
304.0,305.0,トラック,CHI,0.50715624999998,0.50715624999998
305.0,306.0,トラック,CHI,0.5834687500000086,0.5834687500000086
307.0,309.0,トラック、これ何これ?,CHI,0.8273593750000146,1.654718750000029
313.0,314.0,トラック,CHI,0.9684062499999868,0.9684062499999868
314.0,315.0,これトラック?,CHI,0.9052812499999732,0.9052812499999732
316.0,317.0,これ消防車やん,CHI,0.7115312500000073,0.7115312500000073
317.0,319.0,消防車自動車,CHI,0.7313906249999889,1.4627812499999777
320.0,321.0,トラック、これやん,CHI,1.0,1.0
321.0,322.0,清掃車,CHI,1.0,1.0
325.0,326.0,トラック,CHI,1.0,1.0
326.0,328.0,トラック、これ電車やで,CHI,0.7342031249999934,1.4684062499999868
329.0,330.0,電車,CHI,0.4815312499999891,0.4815312499999891
331.0,332.0,トラック,CHI,0.9121562499999527,0.9121562499999527
332.0,334.0,これ飛行機やん、分よ,CHI,1.0,2.0
334.0,336.0,お空飛ぶ飛行機やん、分よ,CHI,1.0,2.0
336.0,337.0,トラック,CHI,0.5659687500000246,0.5659687500000246
337.0,339.0,これもトラックやね,CHI,1.0,2.0
339.0,341.0,消防車のトラック,CHI,0.9176718750000248,1.8353437500000496
342.0,344.0,消防車のトラック,CHI,0.6803124999999852,1.3606249999999704
345.0,346.0,トラック,CHI,0.5009062499999573,0.5009062499999573
346.0,348.0,うん、ダンプトラック,CHI,0.6070468750000089,1.2140937500000177
350.0,351.0,トラック,CHI,0.8422187500000291,0.8422187500000291
351.0,352.0,トラック,CHI,0.7802812499999732,0.7802812499999732
352.0,353.0,トラック,CHI,0.614093749999995,0.614093749999995
354.0,355.0,バスは道に,CHI,1.0,1.0
355.0,356.0,バス,CHI,0.88215624999998,0.88215624999998
358.0,359.0,バスは?,CHI,0.5878437500000473,0.5878437500000473
359.0,360.0,青船,CHI,1.0,1.0
360.0,361.0,青船,CHI,1.0,1.0
362.0,363.0,バスは?,CHI,0.0,0.0
363.0,364.0,バス,CHI,0.6977812499999914,0.6977812499999914
368.0,370.0,バス前の方にあったんじゃない?,CHI,0.7248281249999877,1.4496562499999754
370.0,371.0,バス,CHI,1.0,1.0
371.0,372.0,いや、お菓子がいっついてる,CHI,1.0,1.0
372.0,373.0,これ、来たな,CHI,0.965343750000045,0.965343750000045
375.0,376.0,バス,CHI,0.6990937500000314,0.6990937500000314
377.0,378.0,バス,CHI,0.45528124999998454,0.45528124999998454
379.0,380.0,バス,CHI,0.7171562499999595,0.7171562499999595
380.0,381.0,バスやろ?,CHI,0.6709062499999732,0.6709062499999732
388.0,389.0,バスは?,CHI,1.0,1.0
392.0,393.0,バス,CHI,0.0,0.0
395.0,396.0,キティちゃんはどこ?,CHI,0.8715312499999754,0.8715312499999754
396.0,397.0,キティちゃん,CHI,0.6072187500000155,0.6072187500000155
397.0,398.0,うん,CHI,0.6703437500000291,0.6703437500000291
398.0,399.0,キティちゃんは?,CHI,0.6990312499999618,0.6990312499999618
401.0,402.0,キティちゃんは?,CHI,0.7627812499999891,0.7627812499999891
402.0,403.0,ここ,CHI,0.47971875000001774,0.47971875000001774
404.0,405.0,これ電車よ,CHI,1.0,1.0
405.0,406.0,電車,CHI,0.8547187500000177,0.8547187500000177
410.0,411.0,キティちゃん,CHI,0.14403124999995498,0.14403124999995498
412.0,413.0,キティちゃんだ,CHI,0.8952812499999823,0.8952812499999823
413.0,414.0,じゃあ、パンダ教えて,CHI,1.0,1.0
414.0,415.0,パンダは?,CHI,1.0,1.0
415.0,416.0,パンダ,CHI,0.6384062499999459,0.6384062499999459
417.0,419.0,パンダさん、こんにちは,CHI,0.815140624999998,1.630281249999996
420.0,421.0,こんにちは,CHI,0.0,0.0
423.0,424.0,こんにちは,CHI,0.0,0.0
424.0,425.0,って,CHI,0.0,0.0
425.0,426.0,こんにちは,CHI,0.0,0.0
427.0,428.0,パンダ,CHI,0.28590624999998226,0.28590624999998226
428.0,429.0,パンダやん,CHI,0.9734687500000518,0.9734687500000518
430.0,431.0,にゃんにゃん,CHI,0.7715312499999527,0.7715312499999527
433.0,434.0,パンダ,CHI,0.6834062499999618,0.6834062499999618
435.0,436.0,パンダ,CHI,0.675281249999955,0.675281249999955
445.0,447.0,バス教えて、母さんのお菓子に,CHI,0.7835781249999911,1.5671562499999823
447.0,448.0,バスは?,CHI,1.0,1.0
449.0,450.0,バス,CHI,1.0,1.0
451.0,452.0,バス,CHI,1.0,1.0
452.0,454.0,これトラック,CHI,1.0,2.0
454.0,455.0,電車やろ,CHI,1.0,1.0
456.0,457.0,飛行機は?,CHI,1.0,1.0
458.0,459.0,飛行機は?,CHI,0.8096562499999891,0.8096562499999891
461.0,463.0,飛行機飲むっちゃったかな,CHI,1.0,2.0
463.0,464.0,ないね,CHI,0.6965312499999641,0.6965312499999641
470.0,471.0,パッパ,CHI,0.9971562499999891,0.9971562499999891
471.0,472.0,アイパンじゃないの?,CHI,1.0,1.0
475.0,476.0,あ、道見てほら,CHI,1.0,1.0
477.0,478.0,小さい絵本,CHI,0.7746562499999641,0.7746562499999641
481.0,482.0,ボール,CHI,0.06653124999996862,0.06653124999996862
484.0,485.0,ボールは?,CHI,0.340343750000045,0.340343750000045
488.0,489.0,反対反対こっちよこっち,CHI,0.5527812499999527,0.5527812499999527
492.0,493.0,ソックス,CHI,0.9803437500000314,0.9803437500000314
493.0,494.0,ソックス,CHI,1.0,1.0
496.0,497.0,たまごやたまご,CHI,0.06465624999998454,0.06465624999998454
498.0,499.0,たまごさんが,CHI,0.7009687500000155,0.7009687500000155
500.0,501.0,マフラーを巻いてます,CHI,1.0,1.0
503.0,504.0,マフラー巻いてます,CHI,0.44965624999997544,0.44965624999997544
507.0,508.0,リューって,CHI,0.7034062499999436,0.7034062499999436
510.0,511.0,パンダは?,CHI,0.9527812499999868,0.9527812499999868
512.0,513.0,ガガがおったよ,CHI,1.0,1.0
513.0,514.0,ガガ,CHI,1.0,1.0
515.0,516.0,パンダ,CHI,0.4009062499999345,0.4009062499999345
517.0,519.0,トラックやろ,CHI,0.8482656249999536,1.6965312499999072
520.0,521.0,にゃんにゃんもいた,CHI,0.591531249999889,0.591531249999889
522.0,524.0,これはカルさんがガガやろ,CHI,0.8676406250000355,1.735281250000071
525.0,526.0,お花,CHI,0.6165937499999927,0.6165937499999927
527.0,528.0,お花,CHI,0.9622187500001473,0.9622187500001473
528.0,529.0,にゃんにゃん,CHI,1.0,1.0
530.0,531.0,にゃんにゃん,CHI,0.8209062500000073,0.8209062500000073
532.0,533.0,にゃんにゃん,CHI,0.5765312500000164,0.5765312500000164
534.0,535.0,にゃんにゃん,CHI,0.6190312500000346,0.6190312500000346
536.0,537.0,にゃんにゃん,CHI,0.9228437500000837,0.9228437500000837
538.0,539.0,にゃんにゃん,CHI,1.0,1.0
540.0,541.0,にゃんにゃん,CHI,0.9559687500000109,0.9559687500000109
544.0,545.0,にゃんにゃん,CHI,0.9215937500000564,0.9215937500000564
547.0,549.0,みちみ豚さんブーブーは?,CHI,0.9560781249999764,1.9121562499999527
549.0,550.0,ブーブー,CHI,0.9377812499999436,0.9377812499999436
551.0,552.0,豚さんブーブー,CHI,1.0,1.0
553.0,554.0,ブーブーだよ,CHI,1.0,1.0
555.0,556.0,だって,CHI,0.78909375000012,0.78909375000012
557.0,558.0,これは車,CHI,1.0,1.0
559.0,560.0,ブーブー,CHI,0.5353437500000382,0.5353437500000382
560.0,561.0,車のブーブー,CHI,0.9521562499999163,0.9521562499999163
562.0,563.0,だった,CHI,0.35340625000003456,0.35340625000003456
563.0,565.0,それは色が黒いもんしよう,CHI,1.0,2.0
566.0,569.0,あんた色が黒かったらかっかんなの?,CHI,0.9597916666666606,2.879374999999982
571.0,572.0,どうし,CHI,0.5109062500000618,0.5109062500000618
573.0,574.0,どうしよ,CHI,1.0,1.0
574.0,576.0,どうしかぶれよラブチミも,CHI,0.9054531250000082,1.8109062500000164
577.0,578.0,どうし,CHI,0.7565312499998527,0.7565312499998527
582.0,583.0,ちょちょねずみさん,CHI,1.0,1.0
583.0,584.0,ねずみさんあったよ,CHI,0.9852812500000709,0.9852812500000709
584.0,585.0,あ、ブタブタブタ,CHI,1.0,1.0
586.0,587.0,ブタさんが,CHI,0.9984062500000164,0.9984062500000164
588.0,589.0,ほうを持ってます,CHI,1.0,1.0
590.0,591.0,ブタさんが,CHI,1.0,1.0
591.0,592.0,ほうを持ってます,CHI,1.0,1.0
592.0,593.0,ブーブー,CHI,0.7959687499999291,0.7959687499999291
594.0,595.0,ブーブーって言ってもらう?,CHI,0.004031250000025466,0.004031250000025466
595.0,596.0,ブーブー,CHI,1.0,1.0
597.0,598.0,ケッ!,CHI,0.8440312499999436,0.8440312499999436
598.0,600.0,卵がマフラーを向いてます,CHI,0.35968749999995,0.7193749999999
601.0,603.0,卵がマフラーを向いてます,CHI,0.80860937500006,1.61721875000012
608.0,610.0,あ、みきちゃんよ,CHI,0.41031250000003183,0.8206250000000637
610.0,611.0,あれみてみきちゃん,CHI,0.3271562499999163,0.3271562499999163
612.0,613.0,みきちゃんだよー,CHI,1.0,1.0
614.0,615.0,ほら,CHI,1.0,1.0
618.0,619.0,みきちゃん,CHI,0.007781249999879947,0.007781249999879947
619.0,620.0,みきちゃんあくびしてるよ,CHI,1.0,1.0
620.0,622.0,みきちゃんあくびしてるよ,CHI,0.9385781249999354,1.8771562499998709
622.0,623.0,はーって,CHI,0.0065937500000927685,0.0065937500000927685
624.0,625.0,はー,CHI,0.9115312500000528,0.9115312500000528
626.0,627.0,はー,CHI,0.0,0.0
630.0,631.0,だ,CHI,0.5168750000000273,0.5168750000000273
633.0,634.0,だった,CHI,0.6809062499999072,0.6809062499999072
634.0,635.0,たこさん,CHI,0.67971875000012,0.67971875000012
635.0,636.0,たこさん,CHI,0.8947187500000382,0.8947187500000382
636.0,637.0,たこさん,CHI,0.8459062499998709,0.8459062499998709
640.0,641.0,たこさんよ,CHI,0.7452812500000618,0.7452812500000618
644.0,645.0,なに,CHI,0.0,0.0
646.0,647.0,たこさん,CHI,0.0,0.0
648.0,649.0,なに,CHI,0.0,0.0
654.0,655.0,よいしょ,CHI,0.857156249999889,0.857156249999889
656.0,657.0,よいしょ,CHI,1.0,1.0
657.0,658.0,じゃあおにぎゅさん出す?,CHI,0.7140937500000746,0.7140937500000746
658.0,659.0,おにぎゅさん出す?,CHI,0.9590312499999527,0.9590312499999527
663.0,664.0,おにぎゅさん出す?,CHI,1.0,1.0
670.0,671.0,はい、おにぎゅさん出して,CHI,1.0,1.0
673.0,674.0,どこにかいい?,CHI,0.8221562500000346,0.8221562500000346
674.0,675.0,うん,CHI,0.25159374999998363,0.25159374999998363
675.0,676.0,これ,CHI,0.0,0.0
676.0,677.0,てしちゃん,CHI,0.6665312499999345,0.6665312499999345
680.0,682.0,これもボロボロになるよ,CHI,0.9986093750000009,1.9972187500000018
683.0,685.0,さーって言わないからやろう,CHI,0.8912500000000136,1.7825000000000273
685.0,687.0,あにゃにゃあいたにゃにゃ,CHI,0.78156249999995,1.5631249999999
687.0,688.0,にゃにゃ,CHI,0.0,0.0
688.0,689.0,はい,CHI,0.0,0.0
689.0,690.0,にゃにゃ,CHI,0.0,0.0
690.0,691.0,にゃにゃ,CHI,0.0,0.0
691.0,693.0,こーしわいて,CHI,0.22482812499993088,0.44965624999986176
693.0,695.0,あいであいであいであいで,CHI,0.8282656249999718,1.6565312499999436
695.0,696.0,こーら,CHI,1.0,1.0
696.0,697.0,はい,CHI,0.6278437500000109,0.6278437500000109
697.0,698.0,はい,CHI,1.0,1.0
698.0,699.0,やるやつ,CHI,0.27340624999987995,0.27340624999987995
699.0,700.0,やるやつ,CHI,0.7665937500000837,0.7665937500000837
700.0,701.0,うん,CHI,0.8206249999998363,0.8206249999998363
701.0,702.0,これ,CHI,0.55534375000002,0.55534375000002
702.0,703.0,これ,CHI,0.2978437500000837,0.2978437500000837
703.0,704.0,これ,CHI,0.0,0.0
704.0,705.0,これ,CHI,0.0,0.0
706.0,707.0,なんかね,CHI,0.46028124999998,0.46028124999998
707.0,708.0,あ、落ちた落ちた,CHI,1.0,1.0
709.0,710.0,落ちた落ちた,CHI,1.0,1.0
711.0,712.0,あ,CHI,0.6634687499999927,0.6634687499999927
713.0,714.0,落ちた,CHI,1.0,1.0
714.0,715.0,はい,CHI,0.5828437499999382,0.5828437499999382
716.0,717.0,よいしょ,CHI,0.6221562499999891,0.6221562499999891
717.0,718.0,これいいや,CHI,0.38409375000014734,0.38409375000014734
720.0,721.0,マーク,CHI,1.0,1.0
722.0,723.0,水槽のマーク,CHI,1.0,1.0
725.0,726.0,あ、にゃにゃあるよ,CHI,1.0,1.0
726.0,727.0,ちみんほら,CHI,1.0,1.0
727.0,728.0,にゃにゃ出して,CHI,0.91409375000012,0.91409375000012
728.0,729.0,にゃにゃ,CHI,1.0,1.0
729.0,730.0,にゃにゃ,CHI,0.6115312499998709,0.6115312499998709
730.0,731.0,ほらにゃにゃ引っ張っていて,CHI,1.0,1.0
731.0,732.0,ニャニャ,CHI,0.6371562499998618,0.6371562499998618
732.0,733.0,お散歩しておるよ,CHI,1.0,1.0
733.0,734.0,ほら,CHI,0.8709687499999745,0.8709687499999745
734.0,735.0,にゃにゃ,CHI,0.0,0.0
735.0,736.0,にゃ,CHI,0.0,0.0
736.0,737.0,にゃにゃ,CHI,0.0,0.0
738.0,739.0,ありゃ,CHI,0.0,0.0
740.0,741.0,ありゃ,CHI,0.6884687500000837,0.6884687500000837
741.0,742.0,ありゃ,CHI,0.5121562499998618,0.5121562499998618
745.0,746.0,あーりゃ,CHI,0.8334062500000528,0.8334062500000528
746.0,748.0,お散歩いっテラッシャイ,CHI,1.0,2.0
748.0,750.0,いって ラッシャイ,CHI,0.8810781249999309,1.7621562499998618
753.0,754.0,いって ラッシャイ,CHI,1.0,1.0
755.0,757.0,お散歩いってラッシャイ,CHI,0.8288906249999854,1.657781249999971
757.0,765.0,★ここは狭いから動かないよ★,CHI,0.5870664062499884,4.696531249999907
787.0,809.0,★みちみが、ひまが長いよ★,CHI,0.09329545454545496,2.052500000000009
809.0,830.0,★かして、ひま短くしてあげるよ★,CHI,0.10497023809522857,2.2043749999998
830.0,846.0,★にゃんにゃん、連れてきてよ★,CHI,0.12089843750000284,1.9343750000000455
847.0,861.0,★にゃんにゃん、いい子は?★,CHI,0.12973214285713247,1.8162499999998545
862.0,877.0,★にゃんにゃん、持ってるよ★,CHI,0.1694583333333412,2.5418750000001182
878.0,904.0,★ボール、ユニア、ポーン★,CHI,0.12697115384615315,3.301249999999982
904.0,915.0,★にゃんにゃん、ちょっと待ってよ★,CHI,0.2632954545454554,2.896250000000009
915.0,920.0,★誰が下の?★,CHI,0.44087500000000546,2.2043750000000273
921.0,931.0,★ゴミ、いっぱい出して★,CHI,0.1803468750000093,1.8034687500000928
931.0,935.0,★おうちだよ★,CHI,0.2500859374999891,1.0003437499999563
935.0,947.0,★ひま短くしてあげるよ★,CHI,0.15697916666666364,1.8837499999999636
947.0,957.0,★アメコンコン、降ってるよ★,CHI,0.24153437500001473,2.4153437500001473
957.0,968.0,★ひま短くしてあげるよ★,CHI,0.15744318181817685,1.7318749999999454
968.0,973.0,★みちみ、水か?★,CHI,0.414068750000024,2.07034375000012
973.0,982.0,★きていちゃんのお店屋さんによ★,CHI,0.2993055555555707,2.6937500000001364
982.0,1007.0,★これ何?★,CHI,0.07226125000000139,1.8065312500000346
1007.0,1017.0,★メイリーさんのひつじ★,CHI,0.3098750000000109,3.098750000000109
1017.0,1022.0,★かわいいな★,CHI,0.3835000000000036,1.9175000000000182
1022.0,1029.0,★おかし屋さん★,CHI,0.17991071428572727,1.259375000000091
1029.0,1038.0,★クックはどれ?★,CHI,0.2880555555555525,2.5924999999999727
1038.0,1041.0,★ぼうしは?★,CHI,0.6391666666666728,1.9175000000000182
1041.0,1050.0,★ぼうしやってもかぶるのね★,CHI,0.3164270833333376,2.847843750000038
1050.0,1060.0,★きていちゃん何買うのかな?★,CHI,0.29300000000000637,2.9300000000000637
1060.0,1075.0,★ふだもね屋さん★,CHI,0.19443958333334496,2.9165937500001746
1075.0,1083.0,★水かがあるよ★,CHI,0.1974999999999909,1.5799999999999272
1083.0,1086.0,★ぶどう?★,CHI,0.3579166666666727,1.0737500000000182
1086.0,1096.0,★ぶどうこれやん、みちみ、ぶどうもあったでどっかに★,CHI,0.3494718750000175,3.4947187500001746
1097.0,1103.0,★かご★,CHI,0.2745833333333394,1.6475000000000364
1103.0,1110.0,★ごっかさん、お疲れさまでした★,CHI,0.2425892857143026,1.6981250000001182
1110.0,1120.0,★エビフライ、いちご、くり★,CHI,0.15631250000001273,1.5631250000001273
1120.0,1132.0,★くりご飯食べたよ★,CHI,0.16541666666665833,1.9849999999999
1132.0,1140.0,★にゃにゃにゃ入って★,CHI,0.33671874999998863,2.693749999999909
1140.0,1150.0,★おいしいな、まぐまぐまぐ★,CHI,0.22122187500001472,2.2122187500001473
1150.0,1162.0,★にゃにゃおいしいかな?★,CHI,0.14854166666666893,1.7825000000000273
1162.0,1170.0,★ぶどうあったよ★,CHI,0.3214492187500184,2.5715937500001473
1170.0,1185.0,★おしてちょうがった★,CHI,0.11960625000001528,1.7940937500002292
1186.0,1191.0,★お魚さん、大焼きくん★,CHI,0.4784312499999942,2.392156249999971
1191.0,1201.0,★赤いお魚★,CHI,0.5191250000000082,5.191250000000082
1201.0,1212.0,★みちみのお家のキンゲは真っ黒系★,CHI,0.2586931818181959,2.8456250000001546
1213.0,1218.0,★おいしいよ、みちみ★,CHI,0.3025000000000091,1.5125000000000455
1218.0,1231.0,★ロージーは?★,CHI,0.6472596153846203,8.414375000000064
1232.0,1241.0,★ロージーも?★,CHI,0.20555555555554544,1.849999999999909
1241.0,1251.0,★ロージー、いっこいっこして★,CHI,0.6265906249999944,6.265906249999944
1251.0,1273.0,★ロージー、ねんね★,CHI,0.10686221590910092,2.35096875000022
1274.0,1284.0,★電気は?★,CHI,0.15968749999999546,1.5968749999999545
1284.0,1293.0,★赤いお魚を引くと、真っ黒系★,CHI,0.27868055555556265,2.5081250000000637
1294.0,1303.0,★くまさん、おったよ★,CHI,0.14961458333330788,1.3465312499997708
1303.0,1308.0,★なにこれ?★,CHI,0.39024999999996907,1.9512499999998454
1308.0,1313.0,★くまさん、くれ★,CHI,0.2181250000000091,1.0906250000000455
1313.0,1322.0,★おけいし、みちみと髪型が似てるね★,CHI,0.2824305555555687,2.5418750000001182
1323.0,1337.0,★こけいしよ★,CHI,0.1490178571428617,2.0862500000000637
1337.0,1343.0,★どれがいいの?★,CHI,0.2098958333333485,1.259375000000091
1343.0,1354.0,★これ、怖いよ、みちみ、割れるよ★,CHI,0.2755681818181818,3.03125
1354.0,1369.0,★ここ、ナイナス★,CHI,0.22683333333334305,3.4025000000001455
1369.0,1398.0,★ナイナス★,CHI,0.08590517241379436,2.4912500000000364
1399.0,1414.0,★みちみが中指であげるよ★,CHI,0.13683333333333395,2.052500000000009
1414.0,1422.0,★お母さんは?★,CHI,0.22914062500001364,1.8331250000001091
1422.0,1432.0,★お母さんのお口★,CHI,0.19065937500001837,1.9065937500001837
1432.0,1445.0,★バスがあるよ★,CHI,0.12413461538461398,1.6137499999999818
1445.0,1453.0,★なにこれ?★,CHI,0.18062499999999204,1.4449999999999363
1453.0,1464.0,★なにこれ?★,CHI,0.36656534090909854,4.032218750000084
1464.0,1474.0,★ナイナス★,CHI,0.3588124999999991,3.588124999999991
1474.0,1495.0,★おっぱい★,CHI,0.11139880952381039,2.339375000000018
1496.0,1510.0,★おっぱい★,CHI,0.24303571428570844,3.402499999999918
1510.0,1535.0,★おけいしよ★,CHI,0.19414999999999963,4.853749999999991
1535.0,1545.0,★なにこれ?★,CHI,0.49222187500001835,4.922218750000184
1545.0,1555.0,★おっぱい★,MOT,0.4465625000000045,4.4656250000000455
1555.0,1583.0,★おまえ★,CHI,0.2046104910714348,5.729093750000175
1583.0,1591.0,★おめみ★,CHI,0.30472265624999295,2.4377812499999436
1591.0,1603.0,★おめみ★,CHI,0.2863541666666644,3.4362499999999727
1603.0,1613.0,★痛い痛いしよ、おめみ★,CHI,0.1698124999999891,1.6981249999998909
1613.0,1623.0,★痛い痛いよ、おめみ★,CHI,0.15772187500001564,1.5772187500001564
1623.0,1633.0,★おめみ、痛い痛いよ、おめみ★,CHI,0.27106249999999366,2.7106249999999363
1633.0,1643.0,★おめみ、つぶれるよ、おめみ★,CHI,0.2175906249999798,2.175906249999798
1644.0,1651.0,★おめみ、痛い痛いしよ★,CHI,0.2642857142857013,1.849999999999909
1651.0,1657.0,★おめみ、きれいきれいして★,CHI,0.3195833333333364,1.9175000000000182
1657.0,1665.0,★気持ちがいいな、ありがとう★,CHI,0.28277734375001273,2.262218750000102
1666.0,1674.0,★みちみ★,CHI,0.21226562499998636,1.6981249999998909
1674.0,1680.0,★アイスクリーム★,CHI,0.5333906250000382,3.200343750000229
1680.0,1690.0,★あわあわしてるよ★,CHI,0.4735625000000027,4.735625000000027
1691.0,1711.0,★きれいきれいしてるの?★,CHI,0.10684374999999591,2.136874999999918
