start,end,speaker,text
525.00,526.00,CHI,お花
527.00,529.00,CHI,お花 にゃんにゃん
530.00,531.00,CHI,にゃんにゃん
532.00,533.00,CHI,にゃんにゃん
534.00,535.00,CHI,にゃんにゃん
536.00,537.00,CHI,にゃんにゃん
538.00,539.00,CHI,にゃんにゃん
540.00,541.00,CHI,にゃんにゃん
544.00,545.00,CHI,にゃんにゃん
547.00,550.00,CHI,みちみ豚さんブーブーは? ブーブー
551.00,552.00,CHI,豚さんブーブー
553.00,554.00,CHI,ブーブーだよ
555.00,556.00,CHI,だって
557.00,558.00,CHI,これは車
559.00,561.00,CHI,ブーブー 車のブーブー
562.00,565.00,CHI,だった それは色が黒いもんしよう
566.00,569.00,CHI,あんた色が黒かったらかっかんなの?
571.00,572.00,CHI,どうし
573.00,576.00,CHI,どうしよ どうしかぶれよラブチミも
577.00,578.00,CHI,どうし
582.00,585.00,CHI,ちょちょねずみさん ねずみさんあったよ あ、ブタブタブタ
586.00,587.00,CHI,ブタさんが
588.00,589.00,CHI,ほうを持ってます
590.00,593.00,CHI,ブタさんが ほうを持ってます ブーブー
594.00,596.00,CHI,ブーブーって言ってもらう? ブーブー
597.00,600.00,CHI,ケッ! 卵がマフラーを向いてます
601.00,603.00,CHI,卵がマフラーを向いてます
608.00,611.00,CHI,あ、みきちゃんよ あれみてみきちゃん
612.00,613.00,CHI,みきちゃんだよー
614.00,615.00,CHI,ほら
618.00,623.00,CHI,みきちゃん みきちゃんあくびしてるよ みきちゃんあくびしてるよ はーって
624.00,625.00,CHI,はー
626.00,627.00,CHI,はー
630.00,631.00,CHI,だ
633.00,637.00,CHI,だった たこさん たこさん たこさん
640.00,641.00,CHI,たこさんよ
644.00,645.00,CHI,なに
646.00,647.00,CHI,たこさん
648.00,649.00,CHI,なに
654.00,655.00,CHI,よいしょ
656.00,659.00,CHI,よいしょ じゃあおにぎゅさん出す? おにぎゅさん出す?
663.00,664.00,CHI,おにぎゅさん出す?
670.00,671.00,CHI,はい、おにぎゅさん出して
673.00,677.00,CHI,どこにかいい? うん これ てしちゃん
680.00,682.00,CHI,これもボロボロになるよ
683.00,705.00,CHI,さーって言わないからやろう あにゃにゃあいたにゃにゃ にゃにゃ はい にゃにゃ にゃにゃ こーしわいて あいであいであいであいで こーら はい はい やるやつ やるやつ うん これ これ これ これ
706.00,708.00,CHI,なんかね あ、落ちた落ちた
709.00,710.00,CHI,落ちた落ちた
711.00,712.00,CHI,あ
713.00,715.00,CHI,落ちた はい
716.00,718.00,CHI,よいしょ これいいや
720.00,721.00,CHI,マーク
722.00,723.00,CHI,水槽のマーク
725.00,737.00,CHI,あ、にゃにゃあるよ ちみんほら にゃにゃ出して にゃにゃ にゃにゃ ほらにゃにゃ引っ張っていて ニャニャ お散歩しておるよ ほら にゃにゃ にゃ にゃにゃ
738.00,739.00,CHI,ありゃ
740.00,742.00,CHI,ありゃ ありゃ
745.00,750.00,CHI,あーりゃ お散歩いっテラッシャイ いって ラッシャイ
753.00,754.00,CHI,いって ラッシャイ
755.00,765.00,CHI,お散歩いってラッシャイ ★ここは狭いから動かないよ★
787.00,846.00,CHI,★みちみが、ひまが長いよ★ ★かして、ひま短くしてあげるよ★ ★にゃんにゃん、連れてきてよ★
847.00,861.00,CHI,★にゃんにゃん、いい子は?★
862.00,877.00,CHI,★にゃんにゃん、持ってるよ★
878.00,920.00,CHI,★ボール、ユニア、ポーン★ ★にゃんにゃん、ちょっと待ってよ★ ★誰が下の?★
921.00,1096.00,CHI,★ゴミ、いっぱい出して★ ★おうちだよ★ ★ひま短くしてあげるよ★ ★アメコンコン、降ってるよ★ ★ひま短くしてあげるよ★ ★みちみ、水か?★ ★きていちゃんのお店屋さんによ★ ★これ何?★ ★メイリーさんのひつじ★ ★かわいいな★ ★おかし屋さん★ ★クックはどれ?★ ★ぼうしは?★ ★ぼうしやってもかぶるのね★ ★きていちゃん何買うのかな?★ ★ふだもね屋さん★ ★水かがあるよ★ ★ぶどう?★ ★ぶどうこれやん、みちみ、ぶどうもあったでどっかに★
1097.00,1185.00,CHI,★かご★ ★ごっかさん、お疲れさまでした★ ★エビフライ、いちご、くり★ ★くりご飯食べたよ★ ★にゃにゃにゃ入って★ ★おいしいな、まぐまぐまぐ★ ★にゃにゃおいしいかな?★ ★ぶどうあったよ★ ★おしてちょうがった★
1186.00,1212.00,CHI,★お魚さん、大焼きくん★ ★赤いお魚★ ★みちみのお家のキンゲは真っ黒系★
1213.00,1231.00,CHI,★おいしいよ、みちみ★ ★ロージーは?★
1232.00,1273.00,CHI,★ロージーも?★ ★ロージー、いっこいっこして★ ★ロージー、ねんね★
1274.00,1293.00,CHI,★電気は?★ ★赤いお魚を引くと、真っ黒系★
1294.00,1322.00,CHI,★くまさん、おったよ★ ★なにこれ?★ ★くまさん、くれ★ ★おけいし、みちみと髪型が似てるね★
1323.00,1398.00,CHI,★こけいしよ★ ★どれがいいの?★ ★これ、怖いよ、みちみ、割れるよ★ ★ここ、ナイナス★ ★ナイナス★
1399.00,1495.00,CHI,★みちみが中指であげるよ★ ★お母さんは?★ ★お母さんのお口★ ★バスがあるよ★ ★なにこれ?★ ★なにこれ?★ ★ナイナス★ ★おっぱい★
1496.00,1545.00,CHI,★おっぱい★ ★おけいしよ★ ★なにこれ?★
1545.00,1555.00,MOT,★おっぱい★
1555.00,1643.00,CHI,★おまえ★ ★おめみ★ ★おめみ★ ★痛い痛いしよ、おめみ★ ★痛い痛いよ、おめみ★ ★おめみ、痛い痛いよ、おめみ★ ★おめみ、つぶれるよ、おめみ★
1644.00,1665.00,CHI,★おめみ、痛い痛いしよ★ ★おめみ、きれいきれいして★ ★気持ちがいいな、ありがとう★
1666.00,1690.00,CHI,★みちみ★ ★アイスクリーム★ ★あわあわしてるよ★
1691.00,1772.00,CHI,★きれいきれいしてるの?★ ★おめみ、いいよ★ ★ポイして、ポイして★ ★おめみ、いいよ★ ★おめみ、痛い痛いしよ★ ★ポイして★ ★おめみ、おめみ★
1773.00,1852.00,CHI,★みちみ、いいよ★ ★あわあわ★ ★たこさん★ ★みちみ、アイスクリームどれ?★ ★そんな面棒な面でいい?★ ★ポイして★ ★できた、もうひろわに★ ★にゃにゃと遊ぼうかな★ ★ワンワンです、こんにちは★ ★にゃにゃ★
1853.00,1957.00,CHI,★パンダさん★ ★ガオー★ ★だいもん★ ★もうそんなのババよ★ ★食べるぞみちみ、食べちゃうぞ★ ★ゾウさんだよ★ ★もうないよ★ ★ロジー、ロジー、アルファネタ★ ★もういいの?メンボーは★ ★むしゃむしゃむしゃ★ ★すいかさんむしゃむしゃむしゃ★ ★ぶーどー、むしゃむしゃむしゃ★ ★アイスクリーム★ ★同じアイスクリーム★ ★キティちゃんのケーキ食べてるね★
1958.00,1986.00,CHI,★やおやさんに対コンくださって★ ★トマトは?トマト★ ★およふくやさんくつくださって★ ★キティちゃんのくくくださって★ ★帽子くださって★
1988.00,2004.00,CHI,★帽子くださって★ ★いただきますよ★
2005.00,2021.00,CHI,★お鍋でお料理作って★
2022.00,2277.00,CHI,★お魚入れて★ ★くじらさんも入れて★ ★いちごも入れて★ ★クリーム入れる?★ ★まずそう★ ★おやめー、うちみー★ ★あひるも入れる?★ ★おかわが入れて★ ★ママに出来上がり★ ★あ、落ちた★ ★またじゃないないして★ ★いちみー、ボールポーン★ ★あちいったよ、ボール★ ★ひるもスイカのボール★ ★ピーポ、ピーポ、ピーポ、ピーポ★ ★ピーポ、ピーポ、消防車★ ★ピーポ、ピーポ、ピーポ、ピーポ★ ★ブーブー★ ★みちみの味の風呂★ ★ピーポ、ピーポ★ ★ライオンバス★ ★バース★ ★ひくおきぶん★ ★ひくおきぶん★ ★バース★ ★ひくおきぶん★ ★バース★ ★ライオンバス★ ★顔★ ★ライオン★ ★ごわいごわい★ ★ごわいごわい、食べられるよ★ ★トラック★ ★レイトーシャン★
2278.00,2330.00,CHI,★これは何じゃんみちみ★ ★バースいっぱい★ ★消防車★ ★やったやった★ ★おすなを運ぶダンプドラッグ★
2331.00,2418.00,CHI,★きていちゃんある?★ ★はしれ、はしれ、働く車★ ★ブーブー★ ★おうちの車と似てるね★ ★ブーブー★ ★トラック★ ★ダンプローリー★ ★ダンプトラッグ★ ★トラック★ ★バース★ ★バース★
2419.00,2687.00,CHI,★バース★ ★バース★ ★飛行気分★ ★新幹線★ ★飛行気分★ ★飛行気道にもあるかな★ ★傘★ ★傘★ ★ピノキを踊れ★ ★飛行気分★ ★ピノキを教えて★ ★お花が長い★ ★ピノキを踊れ★ ★踊っちゃうよ★ ★ミッキーちゃん、あくび★ ★あわあわどれ?★ ★ジャクちゃんにしないで★ ★ミッキーちゃん、いたよ★ ★ケーキ作ってる★ ★おだくちゃんにしないで★ ★おだかちゃん、おはよう★ ★おだかちゃん、おはよう★ ★おだかちゃん、おはよう★ ★みんなでこんにちは★ ★キリンさん、どれ?★ ★シマジロ★ ★シマジロ★ ★みいじびちゃん、食べるぞ★ ★カバーさん★ ★キリンちゃん、背中高い★ ★キリンちゃん、動物屋にいたね★ ★ワママ★ ★ライオンさん★
2688.00,2888.00,CHI,★ゾウさん、何持ってるの?★ ★パパパパパパパパパパパパパパパパパパ★ ★プチプチプチは?★ ★おせうかね★ ★メロンがあった★ ★ありがとう★ ★なんか濡れてる、みちみのユダレやろ★ ★ないないして★ ★反対★ ★ないない、できるかな★ ★できた★ ★うーん、せってするから舐めるから★ ★ないない、ロウジにあげて★ ★おいしいなー★ ★メロンの味がする★ ★めちゃめちゃ、おいしいなー★ ★くり★ ★なんでも食べにいいよ★ ★みちみ、アヒルさん★ ★これ何?★ ★ゴキゴキ★ ★ガーマン★
2889.00,2933.00,CHI,★おなぼこなのに、車が好きね★ ★ラックラン★ ★ラックラン★ ★ガーゴー★ ★ぷちぷちぷちぷち★ ★かかんでいいよ、開かない★
2934.00,3226.00,CHI,★開かないよ★ ★開かないよ★ ★おむしろあるんちゃ、母さんがかまれたで★ ★おうくん★ ★何さってるの?★ ★何それ?★ ★ジュース、待てて★ ★鍵入れるとこそこ★ ★アクエリアス、持ってきてよ★ ★指が入った?★ ★ゴクゴクゴクゴクゴクゴクゴクゴクゴクゴク★ ★ロージー飲ませて★ ★ロージー2杯は、みちみち★ ★水か行くぞ★ ★母さん、頂戴★ ★キティちゃん、おなげする?★ ★おにぎさんに帽子かぶらしてあげよ★ ★何も見えないよ★ ★みちみ、帽子かぶってごらんよ★ ★可愛い、みちみ★ ★おろん★ ★母さん、アイドーム、おうちだね★ ★おうち、おうちだね★ ★可愛い、可愛いな★ ★おうち、おうちだね★ ★母さん、帽子かぶらしてあげよ★ ★そこにみちみ★ ★カラスが乾くのが変わってないよ★ ★カラスが乾いたよ★ ★カラスが乾いたよ★
3227.00,3331.00,CHI,★チューが乾いたよ★ ★カラスが乾いたよ★ ★みちみ、いないよば★ ★カラスが乾いたよ★ ★みちみ、いないよば★ ★どうぞ★ ★ありがとう、どうも★ ★帽子★ ★帽子はどこに行った?★ ★ぶどうかが持ってきたはずもりだよ★ ★積み切ってくれよ★
3351.00,3477.00,CHI,★おうち、帽子が乾いたよ★ ★ちゃんと積んでるよ、みちみ★ ★おうち、帽子が乾いたよ★ ★ここに置いて、そっと置いてくれよ★ ★ごめんね★ ★やめて、ちゃんと帽子がやってるよ★ ★みちみがやってよ★ ★みちみがやってもらうよ★
3478.00,3643.00,CHI,★みっこちゃん★ ★帰るよ★ ★みちみ、しゃくりでたから、お茶飲んでみるよ★ ★ガーガー★ ★嫌だったら飲んでいいから★ ★おもみでみるよ★ ★雨が降ってるから、おもいかね★ ★おもいかね★ ★おもいかね★ ★おもいかね★ ★これはめちゃくちゃにするからかんやん★ ★おもいかね★ ★おもいかね★ ★おもいかね★ ★ひっくひっく★ ★かいこ★ ★かいこ★ ★お父さんが音を鳴らんでいるよ★ ★痛いよ★ ★みちみ、たらって、ボール★
3644.00,3920.00,CHI,★あら、かえるさんがボールの上に乗ってますよ★ ★ラークシート★ ★ガーガー★ ★ボールに座ってるね★ ★ガーガー★ ★ボールの上に乗ってますよ★ ★リンゴ★ ★見て、それを見て下さい★ ★うっさちゃん★ ★おうくん、おうくん★ ★おうくん、おうくん★ ★ちゅうちゅう★ ★これは何?★ ★見て、にゃにゃが眼がねかけてるよ★ ★にゃにゃ、眼がねかけてるよ★ ★こっちはかけてないね★ ★にゃにゃ、眼がねかけてるよ★ ★たまごちゃん★ ★たまごにマフラーかけてるよ★ ★マフラーかけてるよ★ ★ぶーぶー、ぶたさん★ ★うっさちゃんが帽子の中に入ったよ★ ★とらくがあったよ★ ★とらく、一見の好きなとらく★ ★眼がね、あったけどな★ ★わかんないね★ ★眼がね、めがね★ ★みき、みに、めがねが眼がねかけてるよ★ ★みき、みに、めがねが眼がねかけてるよ★ ★みき、みに、めがねが眼がね★
3921.00,3933.00,CHI,★みき、みに、めがねが眼がねかけてるよ★
3933.00,4005.00,MOT,★お前、40分で取れれましたよ★ ★60分で取れたよ★ ★途中であれを覗いて、あれを覗いて★ ★あんまり変わりないでしょ★ ★実際に、だいぶに1倍くらいあるので★ ★2回のお手は、またずっと改めておいて★
4005.00,4020.00,CHI,★おとついから、プチプチプチプチ★
4021.00,4042.00,CHI,★意味のない言葉を、言いましょう★
4042.00,4052.00,MOT,★テープは1本でいいんですよ★
4052.00,4062.00,CHI,★一本取らなかったので、買いにしましょう★
4063.00,4082.00,MOT,★テープは、1本でいいんですよ★ ★テープは、1本でいいんですよ★
4083.00,4105.00,MOT,★赤いピツがありますよ★ ★さっき、おっぱん時に見てたら、ちょっとお聞きしたいことがあったので★
4126.00,4145.00,CHI,★これでしたっけ★ ★お見事★
4145.00,4155.00,MOT,★いい顔は、2つに好きですか?★
4155.00,4165.00,CHI,★好きでしょ?★
4176.00,4203.00,CHI,★お世話のみんなが、お世話のみんなでいいですか?★ ★赤いピツは、これを持って帰ったんですけど★ ★このピツを、帰ってないので、どうしたのかな?★
4203.00,4213.00,MOT,★前輩は、2つに好きです★
4213.00,4223.00,CHI,★2つ目は、2つに好きです★
4223.00,4253.00,MOT,★前輩1本でいいですか?★ ★かき落としたのか、帰ってもらおう★ ★お世話のみんなが、2つに好きですか?★
4253.00,4272.00,CHI,★これ、番号がないんですけど★ ★確実にわかってるのでいいですか?★
4273.00,4383.00,MOT,★お世話のみんなが、2つに好きですか?★ ★コピーをお渡しするのがダメです★ ★手間は、同じことだってことが分かったんですね★ ★同じことでしょ?★ ★手間は、さらにやってほしいってことが分かったんですね★ ★手間は、手間は同じです★ ★前の手間は、2回かからないといけないので、1回かかるといいです★ ★手間は、1回かかるといいです★ ★言うけども、わかってるのが5じゃなくて2とか3かなって思うのがあると思うんですよ★ ★言うのは、こっちにつけてください★ ★ご視聴ありがとうございます★
