start,end,speaker,text
367.00,393.00,MOT,卵。これ卵だよ。 これ何すんな? マジで混ぜて。 混ぜて混ぜて。 混ぜて混ぜて。 グリトグラが、混ぜて混ぜて。 何それ? 松ぼっくりや。 松ぼっくりや。 これ何? フライパン。 フライパン。
394.00,398.00,MOT,さあって。 何これ?
401.00,447.00,MOT,鍋。 何ができたかな? あれ、何それ? ろうちゃん。 これは? だちょ。 だちょね。 これは? ライオン。 これは? ワーリー。 これは? ヘビさん。 これは? カメちゃん。 カメちゃんね。 それは何? 何これ? これは? いなしし。 これ何? くまちゃん。 みっちん、これは?
447.00,479.00,CHI,ちゃんちゃん。 ふしゃあぎさん。 これは? リースさんで。 これは? かんぎちゃん。 うん、かんぎさん。 これは? ジョッキン。 かんぎさん。 ジョッキン。 かんぎさんね。 できたかな? わー、美味しそう。 ケーキができた。 さあ、もぐもぐ。
479.00,495.00,MOT,むしゃむしゃ。 こっちも。 みんなワーリーさんももぐらさんも みんなで食べたのね。 美味しかった。 では、おしまい。 終わり。 ちょっと。
497.00,599.00,MOT,これ。 これ。 何がする? これ。 ゾーサーいない。 ゾーサーいないね。 ゾーサーいないね、ここね。 こっちのページに見たら、 次のページに見たら、 あ、いたいた。 いたね。 みんなね、 動物さんが、 いい匂いがしてるから、 何ができるのかな?って言ってきたんよ。 ね。 ご飯。 何ができるのかな?って。 これ。 これね。 何ができるの?みっちぃこれ。 いい匂いが。 ケーキね。 ケーキができるのね。 ケーキ作ってるから、 いい匂いがするからね。 僕にも、 ちょうだいってきたんよ。 もうはい。 ちょうだい、もういいかいって。 もういいかいって。 あ、これは?みっちぃ。 帰る? 帰る? 帰る? 帰るさん。 げっこけー。 げっこげっこやろ。 あ、雨が降っても、 元気? 帰るだね。 これは何? これはもぐら。 もぐら。 もぐらさん。 もぐらさん。 みんなで、 よいしょ。 何できた?これ。 ケーキ。 こっちちょう。
599.00,605.00,CHI,美味しそうね。 美味しそうね。 美味しいな。
605.00,621.00,MOT,父さん。 父さんも、お花で ほんと、お口に入れてるね。 もっと、お口に入れてるね。 美味しそうだな。 いなー。 いなー。
623.00,629.00,MOT,父さんいる。 父さんいるね。 父さんいるね。
633.00,649.00,MOT,いないね。 いないね。 これはぐりとぐらだけになったね。 卵。 卵ね。 卵に割れて、ブブンにしたよ。 卵の乗って、ブブンの乗って。
653.00,665.00,MOT,卵。卵割ったら 殻ができるやろ。 おかしい。 いつも朝悪いやろ。 割って割って、半分に割って。 その殻で、ブブン作ったやつ。
671.00,705.00,MOT,ライオン? ライオン。 顔。 顔。 痛いな。 こっち見よっか。 こっちの本動物さんの絵本。 これ何?これ? トラ。 トラね。 すごいね。 トラ。 トラさん。 これ何? ウサギちゃんやん。 トラ逃げろー! 逃げてるやん、これ。
707.00,785.00,MOT,これは? キリーね。 キリーね。 葉っぱ。 葉っぱ、むしゃむしゃしてるね。 葉っぱ、むしゃむしゃ。 葉っぱ、おいしいなって。 キリンさん。 何?首長いね。 これ全部首よ、道。 キリンの首。 これね。 これは? 蝶ちゃん。 蝶さん。 ブー! ハー。 ハーあるね。 大きいな、ハーだね。 これはね、 昔の蝶さんは豚さんみたいに 短い話してたやつ。 だんだん体が大きくなって、 体が大きくなって、 これ何? 大馬。 大馬ね、島馬。 これは? これは道? 楽だやん。 楽だ。 楽だ。 これ何? アリクイやん。 アリさん食べる。アリクイ。 アリクイ、アリさんを食べる? アリさんの。 アリンコあるやろ? アリンコ食べるやん、この、これは。
787.00,821.00,MOT,これ何? 山嵐。 山嵐。 山嵐。 これ何? 赤い。 赤ちゃん、これ何? 赤ちゃん。 うん、カンガルの赤ちゃん。 カンガルの赤ちゃん、ほら、 ポケットに入ってるよ。 うん。 母さんの中にも赤ちゃん。 赤ちゃん、 赤ちゃん、 もういつ出てくるかな? 楽しみだね。
823.00,847.00,MOT,はい、次は、 これ何これ? ビーバー。 ビーバー。 これ何かな? これ何?道これ? ラッコー。 分かれんしがいね。 ラッコちゃん、ここで、ここで、 カイカイ、カイ、コンコンコンコンコンって カイ、割って食べるね。 むしゃむしゃ、ちってさん。
851.00,861.00,MOT,ラッコ。 これ何かな? これは? ダチョウ。 ダチョウ。 走るのが早いんだよ。
862.00,869.00,MOT,うわ。 カンガル。 うそ。 これを? 小耳が長いの?
870.00,895.00,MOT,うそでしょ。 うそ、これ何?道? ダンガル。 うそ。 うさぎさんやん。 なあ。 うさぎさんやん。 色が似てたな。 カンガルとな。 これは? カンガル。 カンガルじゃないよ。
896.00,909.00,MOT,これキツネ。 キツネ。 コンコンってなくやろう。 キツネ。 コンコン。 あ、これは? これは?
912.00,917.00,CHI,お尻。 お尻。 おさるさんのお尻。
917.00,944.00,MOT,まっかか。 まっかか。 お顔もお尻もまっかか。 お尻やって、これ。 おさるのお尻。 これは? シーカ。 なにこれ? つの。 つのが生えて長いね。 あら、どこ?かいの? かいの。書いてあかんで。
945.00,950.00,MOT,あら、動物の迷路だ。 なにこれ?
951.00,966.00,MOT,これなに? これは? ラッコン? ラッコン。 やって。 やるの? あ、迷路やるってことか。 どこ行くかな?
968.00,971.00,MOT,あ、キリンさんだ。
972.00,978.00,MOT,今度はキリンさん。 カンガル、どこ行く? どこ行く?
979.00,1000.00,MOT,みっちぃ、これなに? これは? じゃじゃん。 うしゃぎさん。 うしゃぎさんのどこ行って、次は? これは? トラー。 かいかいの?書いてあかんで。 トラーさんのどこ行って、みっちぃどこ行く?
1003.00,1011.00,MOT,こっちも。 こっちもメールあるんや。 やるの? じゃじゃん。
1016.00,1018.00,MOT,はい、到着。
1020.00,1030.00,MOT,これなに? にゃんこ。 にゃんこね、こう。 みっちぃ、かいかいの? かいかいのおくすりになってあげるわ。
1038.00,1052.00,MOT,なあがん。 みどがないからなあ。 虫さん入ってくるなあ。 かいかい。 かいかいのあるよ。 はい。 かいかいのあるよ。
1063.00,1065.00,MOT,かいの治るからね。
1066.00,1072.00,MOT,かいたか? かいたら血が出てくるんだよ。 血が出てきて、痛い痛いになるよ。
1079.00,1091.00,MOT,みる。 なにみる? みえてる。 みっちぃ、みえてるよ。 こっちこっちこないみっちぃ。 こっちこない、見えへんよ。
1092.00,1094.00,MOT,みっちぃ、ほら。
1099.00,1101.00,MOT,こっち。
1103.00,1109.00,MOT,動物。 動物。 動物行ったね。
1110.00,1119.00,MOT,動物行ったね。 それはドラゴンだ。 かいじゅう。 かいじゅう、かいじゅう。
1120.00,1127.00,MOT,これは? ゴーバー。 トラシマジローな。
1128.00,1130.00,MOT,ちがうちがう。
1131.00,1135.00,MOT,ちがう? シマジローよ。
1137.00,1139.00,MOT,バブ。
1141.00,1149.00,MOT,みっちぃ、かんらんしゃもあるかな? かんらんしゃどこかな? かんらんしゃある? ほら、これ。
1150.00,1153.00,MOT,ね? これなに?
1155.00,1157.00,MOT,かんらんしゃやね。
1161.00,1167.00,MOT,こっちに。 こっちに。 かんらんしゃね。
1168.00,1171.00,MOT,くるくる。
1175.00,1185.00,CHI,なんですか? なんですか? なんですか? なんですか? いや。
1187.00,1196.00,MOT,みっちぃ、きのう、父さんとどこ行ったん? きのう、父さんとお家見に行ったやろ? これ。 お家。
1197.00,1218.00,MOT,江戸東京建物園行ったやろ? これ。 ポール。 これ。 椅子。 これ。 電気。 これ。 ポール。電気だ。電気。電気。 お家。
1224.00,1232.00,MOT,父さん、お家見たかったよ。 みっちぃがごじるから途中で帰ってきた。 投げてたぜ。
1235.00,1237.00,MOT,いさない本見よっか。
1241.00,1245.00,MOT,本当に。 なに?
1246.00,1252.00,MOT,あれ、持ってきて。 おもちゃの名本。 おもちゃの名本持ってきて。
1258.00,1264.00,MOT,なにすんなよ。 なにすんなよ。 やめて。
1266.00,1272.00,MOT,みっちぃの赤ちゃん、どこ? こっちぃ。 みっちぃの赤ちゃん。
1272.00,1278.00,CHI,赤ちゃん、おにゃん。 みっちぃの赤ちゃん。 赤ちゃん、ねえね。
1278.00,1286.00,MOT,ねえね。 寝させてあげて。 みっちぃの赤ちゃん。 みっちぃの赤ちゃんね。
1288.00,1294.00,MOT,あ、嬉しいなって言ってるわ。 みっちぃの赤ちゃん、嬉しいなって言ってるよ。
1295.00,1301.00,MOT,ネジ、あ、ネジ負けた。 すごいね。 ネジ負けて。
1302.00,1307.00,MOT,あ、止まった。 ん? 止まった?
1309.00,1311.00,MOT,ネジ負けて、すごいね。
1313.00,1320.00,MOT,ネジ負け、負け。 ネジ負け、負け。 これ、ねえね。 ん?
1321.00,1323.00,MOT,ネジ負け、負け。
1325.00,1327.00,MOT,みっちぃ、ほら。
1331.00,1359.00,MOT,こっち、こっち。 どっち? こっち。 こっち? これ、何に言ったの? これ。 これ、これ。 お手手ね。 お手手があるね。 イルカさん、イルカさんもお手手。 イルカさん、指さしてるね。 お手手がね。 誰の手かんな、これ誰の手? 誰の手かね。 わかんないね。
1360.00,1364.00,MOT,誰かの手よ。 誰かの手。
1369.00,1375.00,MOT,ネジがいますか? 写真、他何がある? はい、見せて。
1379.00,1385.00,MOT,はい。 誰? こい。 ご飯食べてるね。
1386.00,1390.00,MOT,おしちゃいでしたね。 さよなら。
1393.00,1397.00,MOT,誰?これ、誰? これ。 誰?
1399.00,1403.00,MOT,バーチャーの? これは?
1404.00,1414.00,MOT,大丈夫じゃん。 大丈夫さん? みっちぃ、みっちぃな。 みっちぃ。 母さんは?
1415.00,1417.00,MOT,とかね。
1423.00,1439.00,MOT,みっちぃな。 スーちゃんの? スーちゃんの? みっちぃのオーチナル屋境界に。 これ、スーちゃんのやろ? みっちぃのは、みどはどれしのやろ?
1442.00,1448.00,MOT,スーちゃんのやろ? スーちゃんどこにおる? スーちゃんどこ乗る?
1449.00,1463.36,MOT,こっち。 スーちゃん、これ? これ、みっちぃじゃないな。 これ、みっちぃな。 こっちぃ。 スーちゃん。 スーちゃんな。 スーちゃん覚えてる?
1464.00,1468.10,MOT,スーちゃんの写真があるかなあ。 スーちゃん、スーちゃん、
1468.90,1574.00,MOT,続きは常にやると、 ★スーちゃん、あるかな?★ ★金魚★ ★スーちゃん、おった!★ ★スーちゃん、やだ!★ ★ボールの取り合いしたいね★ ★スーちゃん、道に貸してくれんかったね★ ★いろかさん、触ろうとしてるよ★ ★誰の手かな?★ ★タッチャー★ ★タッチャー、いたね★ ★タッチャーと何の歌?★ ★電車のったね★ ★スーちゃん、いいよ!やだ!★ ★タッチャー、落ちそうになったね★
1574.00,1588.00,CHI,★スーちゃん、何するん?★ ★何するん?★
1589.00,1596.00,CHI,★やめて★
1596.00,1638.00,MOT,★花火★ ★みっち、おもちゃのやつを持ってきて★ ★おもちゃ大好き★ ★みっち、買えよ★
1639.00,1674.00,MOT,★3枚★ ★みっち、1枚から10枚で数えよ★ ★読むの?★ ★これ何?★ ★たまご★ ★たまご部分★
1674.00,1706.00,CHI,★え、ほ、え、ほってたまご運んでるよ★ ★どんぶり開いに行きました★ ★大きなたまご★ ★ケーキを作りましょう★
1706.00,1719.00,MOT,★パーブ部分★ ★ケーキ作る、まずい★
1720.00,1764.00,MOT,★ポーターと、リース★ ★これ何?★ ★これは、鳥★ ★これ何?★ ★シーカー★ ★かん★ ★ぶぶん★ ★たまご使い終わったので、部分になったね★ ★どっちさんがいっぱいある?★ ★両ちゃん★ ★何ができた?★ ★ケーキ★
1764.00,1768.00,CHI,★美味しそうなケーキ★ ★あった!★
1768.00,1784.00,MOT,★みんな、おったよ★ ★ダイオン★ ★あ、むしゃ★
1784.00,1805.00,CHI,★みんな、美味しそうね★ ★もぐもぐ、むしゃ★ ★これは何?★
1805.00,1977.00,MOT,★これは、ふくろ★ ★ふくろ★ ★これは、いなしし★ ★何これ?★ ★ケーキ★ ★ケーキ、美味しそうね★ ★みんなで仲良く分けて食べてますよ★ ★みんなでね★ ★これ?★ ★これ、ハリモグラ★ ★ハリモグラ★ ★ハリモグラ★ ★ハリモグハリ★ ★何ですか?★ ★ケーキ★ ★ケーキ★ ★うーん★ ★なに?★ ★おじいちゃん★ ★おじいちゃん★ ★おじいちゃん★ ★どさいなあや★ ★みんな、いないね★ ★みんな、ぐき★ ★ぐりとぐらだけだ★ ★もういいかい?★ ★またなよ★ ★もういいかい?★ ★もういいかい?★ ★いいよ★ ★ゾウちゃん、お探せ★ ★ゾウさん探すの?★ ★ゾウさんどこかな?★ ★ゾウさん★ ★おったー★ ★寝てきた★ ★いたね★ ★いいよー★ ★みっちぃが探して★ ★お母さん★ ★すんだよ★ ★どこ?★ ★何探す?★ ★カバー★ ★カバーおるかな?★ ★カバーさん、もういいかい?★ ★カバーさん、おる?★ ★もういいかい?★ ★またなよ★ ★またなよ★ ★だっき★ ★おもおも★
1977.00,1983.00,CHI,★おもおも★ ★ひちひちひちひち★
1983.00,1993.00,MOT,★おもおもおも★ ★こそばやん、かんだら★ ★みっちぃはもう★
1994.00,2071.00,MOT,★みっちぃはもう★ ★お野菜のホンミル★ ★お野菜のホンミル★ ★お野菜★ ★お野菜じゃなかったね★ ★これ見る?★ ★パンダ★ ★パンダさん、おったね、動物に行ったときね★ ★おねねしだね★ ★みんみん、わー!おちゃいおちゃいおちゃい★ ★みんみん、わー!おちゃいおちゃい★ ★みんみん、ぞうさん★ ★ぞうさん、おすなふたぼー★ ★これは?★ ★うーん、もぐもぐ★ ★おにいちゃんがパンダちゃんに餌をあげようとしてるよ★ ★パンダの餌はササノ歯です★ ★ネンゲって★ ★パンダちゃんゴロンゴロンしてたもんね★ ★ゴーラ★ ★オリゴラファンチ★ ★コアラ★ ★ウサギ★ ★ウサギ★
2072.00,2121.00,MOT,★スパイス★ ★シロクマ★ ★ジェア★ ★ジェア★ ★ジェア★ ★ジョーちゃん★ ★そう、これ何?★ ★びっくりした?★ ★結構、結構、結構、結構★ ★おさるさん、おさるさん、ねえね★
2122.00,2132.00,CHI,★ハッピー★
2132.00,2158.00,MOT,★おうくん、おうくん★ ★おうくん、おうくん、おうくん★
2163.00,2228.00,MOT,★レシコ★ ★やだ、やだ、やだ★ ★やだ、やだ★ ★ミドレ、ファード★ ★レシギ★ ★おうくん、おうくん★ ★おうくん、おうくん★
2238.00,2248.00,CHI,★おうくん、おうくん★
2248.00,2266.00,MOT,★ミッチも、おうくん★ ★やだよ、やだよ★
2268.00,2287.00,MOT,★見えるよ★
2288.00,2296.00,MOT,見える見える見える見える見える 見えるあ、ミッキー 違う写真出てきた
2300.00,2302.00,MOT,それなに、チンパンジーや
2304.00,2354.00,MOT,ダッコ ダッコね、母さんがミッチダッコしておしゃべりさみせてあげてるね チンパンジーね これね、トウタ君と動物に行った時のよ ミッチの誕生日の時に行ったやろう タッチャー タッチャーいたね これは? タッチャー タッチャー、ママでしょ これは? オーチャー これは? これは? ミッチャー、ママ ミズイちゃんのマーマ マーマ ミズイちゃんのマーマ これ マグマグ マグマグ ミズイ ミズイ
2360.00,2368.00,MOT,お茶 お茶飲む? お茶はこのあるよ ちょっといで
2370.00,2374.00,MOT,おんなじ お茶
2374.00,2380.00,CHI,ミッチのお茶 ミッチのお茶 ミッチのお茶
2388.00,2414.00,MOT,誰がいるかな? あとね これは? これは? 誰? アパンマン バイキーマン バイキーマン バイキーマン バイキーマンこっち これ?アンパンマン アンパンマンは正義の味方やろ?
2418.00,2432.00,MOT,これは? 誰だろう?ミッチ これ誰?これ ショーク ショーク これは? これは?
2434.00,2436.00,MOT,トウタ君のマーマやろ?
2438.00,2444.00,MOT,これは? イェーイ 見てみた
2444.00,2446.00,CHI,ミズイちゃん
2452.00,2456.00,CHI,ミズイちゃん これは?
2456.00,2466.00,MOT,これは? お耳 お耳出てるか? いよいよなお母さん いよいよなお兄ちゃんのお母さん
2468.00,2472.00,MOT,なんでミッチいつもこの写真見たらお耳って言うな?
2476.00,2480.00,MOT,お母さん お母さんは?
2480.00,2488.00,CHI,お、これ誰? 父さん 母さん これ?
2488.00,2494.00,MOT,ミッチ ミッチ大きいね 帽子かぶって
2496.00,2516.00,MOT,このクークなくなったね ミッキーちゃんのクーク 一番バーチャンがなくしたいな 落としたいな ハトポッパ ハトポッパ ハトポッパ お母さん お母さん お母さん仲良し仲良し
2520.00,2528.00,MOT,仲良し 仲良し 父さん 父さん発表来てるね
2530.00,2542.00,MOT,ミッチ年年 ミッチ年年してるね おめめとしてね ミッチ赤ちゃんの時の写真 お母さんの時の写真 ミッチ小さいね
2548.00,2550.00,CHI,父さんかっこいい?
2552.00,2556.00,CHI,スーツ着てね ちゃんとスーツ着てね
2564.00,2568.00,MOT,なんかかよいな 何かかよいな
2570.00,2582.00,MOT,お母ちゃん かよい 花もらったからかな かよいかよい かよいかよい まーかよい
2584.00,2602.00,MOT,かよい ミッチもかよいね これ見て 真っ黒 てるな 元気 真っ黒 お姉ちゃん お姉ちゃんと姉ちゃん
2604.00,2606.00,MOT,お姉ちゃんと姉ちゃん
2608.00,2626.00,MOT,姉ちゃんと姉ちゃんいてね 今ね チンチン 誰が? お父さん お父さんのチンチン? これチンチン生にしてるの? チンチンじゃないよ これ
2630.00,2652.00,MOT,なんついて てん てん てんぐ てんげろか おーきいて いつ? いつもっといるやん おかえち お母さんいつ? 大丈夫
2654.00,2656.00,MOT,お母さんここ座るわ
2668.00,2676.00,MOT,おーきいて 小さいいて んで おさえして
2680.00,2690.00,MOT,★大きい手、小さい手、広げて合わせて叩いて★
2710.00,2775.00,MOT,★手まできて、手、天使の手★ ★手のひらいけで手を打てば、天上でできて天作って★ ★手から手、手、天使の手★ ★できたね★ ★おそりそろ★ ★大きい手、小さい手、広げて合わせて叩いて★
2785.00,2823.00,MOT,★おでこに出て、手、ホップタに出て、天ぷをして出て★ ★手まできて、手、天のひらいけで手を打てば、天上でできて天作って★
2829.00,2836.00,CHI,★どっち?★
2836.00,2846.00,MOT,★ミッチが赤ちゃんとするよ★
2846.00,2862.00,CHI,★かたんしようって★ ★かたんしようって★
2877.00,2905.00,MOT,★できたね★ ★おでこに出て、手、天のひらいけで手を打てば、天上でできて天作って★ ★どっぷとこっち★
2906.00,2927.00,MOT,★こっち★ ★パドのお母さんが、敗者さんのやって★
2928.00,2939.00,MOT,★お父さんのお母さん★
2939.00,2947.00,CHI,★お母ちゃん、おまけ★
2948.00,2968.00,MOT,★お母ちゃん、おまけ★ ★お母ちゃん、おまけ★
2977.00,3025.00,MOT,★お母ちゃん、おまけ★ ★お母ちゃん、おまけ★ ★これは、誰?★ ★みみりん★ ★お母ちゃん、お母ちゃん★
3026.00,3055.00,MOT,★きゃあ、きゃあ、きゃあ★ ★はがるね★ ★いっぱいある、みみりん1個しかないね★
3055.00,3065.00,CHI,★ぷぷ、ぷぷ、ぷぷ★
3065.00,3105.00,MOT,★ゆうげんち、ゆうげんち★ ★なんだ?★ ★いたいなぁ★ ★むしさんがいたから、ぱって殺そうと思ったよ★
3105.00,3121.00,CHI,★たいお★
3122.00,3162.00,MOT,★たいお★ ★おそら飛んで、おちゅう★ ★お姉ちゃん、お姉ちゃん、お姉ちゃん★ ★おきね★
3162.00,3179.00,CHI,★きね★ ★きね★
3179.00,3361.00,MOT,★前髪食べたね★ ★ヘビ、あ、ヘビね★ ★ヘビさんと似てるけど、ちょっと違うね★ ★こそばやろ★ ★もっとすんの?★ ★あし?★ ★こそばやろ★ ★くるしやん★ ★いたいかんだら、かたもみもして★ ★もう終わりかな★ ★ふらーだだね★ ★あみっちんドアップ★ ★ちゃんかわい★ ★マイクに向かって、しゃべって★ ★怖くない?★ ★はしきよ、ハロー★ ★太陽★ ★これはあみっちん★ ★とりっぴーやろ★ ★なんかなに?★
3362.00,3435.00,MOT,★くるしやん、かたもみ、いたいよ★ ★なに?★ ★ひっぱらのとって、どこ行くの?★ ★おててにして、おててや、服じゃなくて★ ★おててや、服やったらひっぱったら、立ちできんよ★ ★おさるさん★ ★かる★ ★きばば★ ★おはしで、みっちんさかなあん★
3437.00,3589.00,MOT,★ぞうちゃんは?★ ★ぞうちゃん食べるよ★ ★つのがある?★ ★ぞうちゃん、きば★ ★きばやろう★ ★みっちん、英語の歌を歌おうか★ ★英語のなぁ、ビデオ★ ★みっちん、おうちゃん歌うただけるから★ ★ビデオ見よ★ ★あと3分だよ★ ★みっちん、もうちょっとよ★ ★ままごととんとんしようよ、みっちん★ ★ままごととんどこやった?★ ★ほうちょうどこ行った?★ ★みっちん、ほうちょうすら?★ ★ほうちょうあった?★ ★おやさえどこかな?★
3589.00,3595.00,CHI,★にんじんさんあった★
3595.00,3648.00,MOT,★おやさえどこに直した?★ ★あこかなみっちん★ ★おまごな、りんごのは★ ★みっちん、どこにやった?★ ★おむかにはみっちんかみたいね★ ★どこに行ったのかな?★ ★あった、りんごあった★
3649.00,3747.00,MOT,★たんたんして★ ★できた?★ ★にんじんさんの端っこないよ★ ★おしいお料理作ってください★ ★えいおちゃん★ ★たまごの真ん中ないよ★ ★ある?★ ★全部出そうか★ ★だいこんがあった★ ★ちょうちぃ★ ★ちょうちぃ★
3759.00,3764.00,CHI,★きょうたん★
3764.00,3800.00,MOT,★かちさんが買ってきてくれたね★ ★おまごの真ん中ないよ★ ★せいきかくおこだぶけしたのに★ ★短いおしりだせ★ ★あ、あ、あよ★
3800.00,3819.00,CHI,★あ、もう終わりた★ ★終わりた★
3819.00,3824.00,MOT,★みっきけ★
3824.00,3844.00,CHI,★あいぷー★
3844.00,3873.00,MOT,★みっきけ★ ★おかいもの★ ★おかいもの★ ★おつかいにいってこっかさん★ ★おもしり入ってきたよ★
3873.00,3885.00,CHI,★飛んでったね★
3885.00,3984.00,MOT,★おつかいにいってこっかさん★ ★回ったね★ ★回った★ ★キリキリキリ★ ★おまいぱ★ ★みっちゃんパパの大事なよ★ ★みっちんの★ ★みっちんのマイク★ ★おつかいいってらっしゃい★
3984.00,4003.00,CHI,★おかたつけしよう★
4003.00,4153.00,MOT,★あ、どうぞ★ ★これね、取りに来たのよ★ ★2本ぐらいも★ ★一緒★ ★おうきょう★ ★おふきね★ ★みっちん★ ★みっちんも取ろう★ ★みっちゃんパパも見て★ ★おうきょう★ ★みっちん、メカが結構好きなの?★ ★おなか★ ★おうくん、音楽聴こえるね★ ★おまい★ ★おかたつけして★ ★古い田なしの雰囲気が残ってる★ ★うちの周りは昔からだったけど、一歩でいるとこんな感じだったんですよ★ ★それがみんなも住宅街っていうか土がね★ ★この辺はまだ上着とか★ ★いま高駅がだいぶ無くなっちゃってるのかな★ ★うちの周り近くのユーブのせいの高駅があったり、森が★
