metric_id,session_id,speaker_role,value,unit,notes
SFP_NEGOTIATING_RATE,20319,CHI,5.714285714285714,per_100_turns,"count of negotiating sentence-final particles per 100 turns; patterns=['よね', 'かな', 'だよね', 'じゃない?', 'じゃない？', 'じゃないよね', 'よ', 'ね']"
SFP_NEGOTIATING_RATE,20319,MOT,13.88888888888889,per_100_turns,"count of negotiating sentence-final particles per 100 turns; patterns=['よね', 'かな', 'だよね', 'じゃない?', 'じゃない？', 'じゃないよね', 'よ', 'ね']"
SPEECH_RATE,10129,CHI,10.74849977505336,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10129,MOT,10.59054295224554,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10225,CHI,10.443236839436551,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10225,MOT,10.209492822966508,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10421,CHI,10.89704087743602,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10421,MOT,10.650655401675296,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10622,CHI,10.473612635364235,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10622,MOT,10.07310875236454,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10928,CHI,9.764302955019236,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,10928,MOT,9.627785118723946,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,11025,CHI,10.673645984709673,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,11025,MOT,10.358791707571005,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,20213,CHI,10.685574691540078,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,20213,MOT,10.686402374924992,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,20319,CHI,10.64129351585234,per_sec,mean speech rate from prosody.csv (column='speech_rate')
SPEECH_RATE,20319,MOT,10.512652449920768,per_sec,mean speech rate from prosody.csv (column='speech_rate')
TT_GAP_MEAN,10129,CHI,0.2857142857142857,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,10129,MOT,0.5555555555555556,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_GAP_MEAN,10225,CHI,0.625,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,10225,MOT,0.7222222222222222,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_GAP_MEAN,10421,CHI,1.1208000000000016,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,10421,MOT,1.111818181818181,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_GAP_MEAN,10622,CHI,0.0,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,10622,MOT,1.0,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_GAP_MEAN,10928,CHI,1.0476190476190477,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,10928,MOT,0.9059523809523811,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_GAP_MEAN,11025,CHI,1.4516129032258065,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,11025,MOT,0.8064516129032258,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_GAP_MEAN,20213,CHI,0.047619047619047616,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,20213,MOT,0.09523809523809523,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_GAP_MEAN,20319,CHI,0.5268817204301075,sec,"mean max(0, gap) where next speaker=CHI, |gap| <= 10.0"
TT_GAP_MEAN,20319,MOT,0.20212765957446807,sec,"mean max(0, gap) where next speaker=MOT, |gap| <= 10.0"
TT_OVERLAP_RATE,10129,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10129,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10225,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10225,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10421,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10421,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10622,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10622,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10928,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,10928,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,11025,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,11025,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,20213,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,20213,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,20319,CHI,0.0,percent,"percentage of turn transitions to CHI where gap < 0 (overlap), |gap| <= 10.0"
TT_OVERLAP_RATE,20319,MOT,0.0,percent,"percentage of turn transitions to MOT where gap < 0 (overlap), |gap| <= 10.0"
