start,end,speaker,text
136.00,138.00,MOT,みじえちゃんのパパバイバイバイ
139.00,163.00,MOT,バイバイ あと あとで あとで来るよ、あとで あとで来る あとで来る みじえちゃんのパパバイバイバイバイ え? ちりんちり? うん ちりんちりね、あとで行くけど みじえちゃんのパパね あとで またね、ほら、取りに来るカメラ またね ね、母さんと遊んだ あとにまた取りに来るからね またね バイバイは うーん
164.00,177.00,MOT,大丈夫でしょ はい、あー閉め バイバイ バイバイ バイバイ バイバイ バーバー うん バーバー 何ボタンすんの? ボタンでしょ ボタンでしょ
178.00,179.00,MOT,みち、葉っぱはどれ?
180.00,181.00,MOT,葉っぱ
183.00,185.00,MOT,葉っぱは? あったー
186.00,188.00,MOT,ぶどうは? うん
189.00,190.00,MOT,ぶどうは?
192.00,194.00,MOT,ぶどうあった ぶどうあったね
195.00,196.00,MOT,何がいるあと?
197.00,198.00,CHI,何がある?
199.00,204.00,MOT,これ何? うん 何? うん うーん、分からんでしょ
205.00,214.00,MOT,何? うーん 何? 何? 何? 何? 何? あーみち、すごい一致な買ってるよ
216.00,229.00,MOT,お片付けしよ お片付け お片付け さあ、朝になね お片付け お片付け お片付け
229.00,256.70,CHI,さあ挿
259.00,261.00,MOT,一杯
264.00,271.00,MOT,じゃあ英語の方見よっか うん ねえ 英語の方 これ何これ うん
274.00,278.00,MOT,で で でんしのってやろ
279.00,283.00,MOT,で やる? うん 大きいって
284.00,285.00,MOT,小さいって
286.00,295.00,MOT,広げて合わせて たったいて で で でんからって で
296.00,301.00,MOT,で でんしのって で で
302.00,312.00,MOT,おでこにって で で で で ほっぺたにって で で
313.00,317.00,MOT,てぴょうして まねきって
318.00,320.00,MOT,で で
321.00,324.00,MOT,でぴょうして で
325.00,326.00,MOT,で
327.00,329.00,MOT,でんからって
330.00,331.00,MOT,で
332.00,336.00,MOT,手のひらいけで 手を打てば
337.00,341.00,MOT,でんぐがでて でんつくて
343.00,347.00,MOT,で で でんからって
349.00,355.00,MOT,で で でんしのって で
356.00,368.00,MOT,できた でんし でんしのってねこれ でんしのって みっちんほら見て でんし でんし頭にほら わっか持ってるわっか でんし
368.00,370.00,CHI,ね あかん
370.00,371.00,MOT,うん
371.00,372.00,CHI,く
373.00,376.00,CHI,あかんがる うん
377.00,379.00,CHI,それはね ジャガー
379.00,381.00,MOT,タイガー タイガー
383.00,389.00,MOT,かんがるみっちんわかるんや これ王様 キング王様よ 王様
391.00,393.00,MOT,これは
394.00,405.00,MOT,ひつじ ひつじ めーりさんの ひつじ ひつじ ひつじ ねてんちゃん
406.00,408.00,MOT,ねえちゃんと せんせいと
408.00,409.00,CHI,うん
409.00,414.00,MOT,お歌歌ったね うん ねえ これは うん
415.00,429.00,MOT,太陽や だいちゃんと だっちゃんと うん だっちゃんと うん だれやと うん だっちゃんとだれ うん わーみっちんの髪のくすごい 絡まってる
430.00,436.00,MOT,だっちゃんと だれやと うん まあこの間だったちゃんもいたね ね
439.00,444.00,MOT,髪のくすごいよ こものす状態 もつれて
445.00,449.00,MOT,なに もーる ううし ううし
450.00,452.00,MOT,ううしさんのーもる
455.00,456.00,MOT,うしは
459.00,460.00,MOT,これなにこれ
463.00,464.00,CHI,みっちん
464.00,465.00,MOT,きれいなの?
465.00,467.00,CHI,はい かか
467.00,468.00,MOT,ピンクやん
471.00,477.00,MOT,きれいきれいし 鏡 鏡? うん 鏡もっといて 鏡あそこだ
480.00,482.00,MOT,鏡見えますか?
483.00,484.00,MOT,鏡見える?
486.00,487.00,MOT,鏡見えるみっちん
489.00,491.00,MOT,かわいいかわいい きれいきれいなった?
492.00,493.00,MOT,きれいきれいなった?
494.00,495.00,MOT,きれいきれいなった?
497.00,502.00,MOT,かわいい? みっちん髪の毛とくんよ 鏡で 鏡じゃなくしで
503.00,507.00,MOT,あ あしでしで ちょい はい
509.00,510.00,MOT,はい
512.00,519.00,MOT,でんかこう片付けしたみで 片付け でしたみ こう片付け はい
524.00,526.00,MOT,くしどこやった? おりなげた?
528.00,529.00,MOT,みっちん
530.00,534.00,MOT,この間動物にいたときおったねこれ なにこれ うん
534.00,535.00,CHI,なにこれ
535.00,538.00,MOT,パンだよろ こっち
539.00,541.00,MOT,これは? うん
543.00,544.00,MOT,じゅーさんやろ?
545.00,562.00,MOT,じゅー とうだいとう 父さんと母さんと 上の動物に行ったときに じゅーさんいたね じゅーさんをこうやってお花で みっちんを砂とって わー!たたまにかけてたね うん じゅーさんね
563.00,570.00,MOT,じゅーさん気持ちいい気持ちいいってやってたね これは? うん なにこれ
571.00,576.00,MOT,なにこれ こいちゃん こいちゃん ちっちゃいから赤ちゃん こいちゃん
577.00,583.00,MOT,赤ちゃんこれ こいちゃん 父さんきりんやろこっち これ母さんきりんやろ
586.00,590.00,MOT,赤ちゃんみっちんきりんや みっちみのきりんちゃん ちっちゃいから
592.00,595.00,MOT,ね これはなに
596.00,597.00,MOT,なに
599.00,609.00,MOT,パンだやろ ねんねんしてたやん うん 大きいじゃないか うん 大きいパンだが ゴロンゴロンってねんねんしちゃったね
611.00,612.20,MOT,これは こう新
614.00,617.00,MOT,しのくまさん CEO あるだが 私ね
621.00,622.84,MOT,一体派 大きい어서
623.00,634.60,MOT,きっ 梨 折りた きっ 酩 ひび ひきぃ おそら
634.60,644.60,CHI,おはよう アイアイ アイアイ 南の島の
644.60,652.60,MOT,父と 父と 父と? おさるさん見たね
654.60,700.60,MOT,おさるさん見たね 次何かな トラー ガオー ガオー 父と 父さんに抱っこしてもらってみたいなやろ トラーさん ガオー これは 島馬 父と 父さんとね見たね 父さんに抱っこしてもらってね 道島馬はきりんさんと だちょうさんと一緒に入ってたね で パクパクパクパクって だちょうも パクパクパクパクって言ったね だちょうさん
700.60,702.60,CHI,アイアイだよな
702.60,738.60,MOT,アイアイ パクパクパクパクって逃げてね アイアイだね ね 面白かったね 道具ついてね 今度は 何? これ これが しか マママだな しかせんべいな しかさんおしおし言ってた? おしおし言ってた? よかったで よー ああ
740.60,754.60,CHI,にゃんこ にゃんこ にゃんこ にゃんこ にゃんこ ねーこ ねーこ
766.60,788.60,MOT,だいぶ伸びたけどまだ短いね 髪の毛 全然伸びませんね 道具 何? 何言ってる? だっこ だっこ? だっこ? だっこ? だっこ?
790.60,836.60,MOT,父さん? 買ってきた? 買ってね 見えた? 見えた? 見えた? 見えた? 見えた? 見えた? 見えた? 見えた? 見えたかな? 見えた? こっちに行くから こらこら 道 2526 行く? うん 父さん連れて行くの? 連れて行く 行っちゃう 行っちゃう
840.60,916.60,MOT,ねっこだ これは アイス アイス 父さんが買ってくれたね アイス 美味しいね これは パン リュックだ リュック ポシェット 道具もアンパンマーのポシェット 持ってるよ アンパンマーのないね アンパンマーの下にあるのかな ね これは コーヒー バブンチョー ババと じいじが 好きなんね ババコーヒー好きなんね バブンバブンバ 卵 ゾウゾウゾウ ゾウさんと ジョウジョウジョウ 醤油 とクルクル混ぜて 今日も道がやったね ももももって 醤油はあまりかけんでいいからね 醤油はあまりかけたら あんたね 塩分取り継ぎになるからね ね
916.60,926.60,CHI,え ね どんどんある とんねる? うん
926.60,942.60,MOT,とんねるあった? どこ? くじらさん 大きいから 大きいねくじらね とんじゃと とんじゃと とんじゃとみたくじらさん
944.60,960.60,MOT,あれ前ジャンプしてたね いるかよ しながわすい属感で ジャンプってしてたよ そかな大きいのいるこさんが ぴょーん!ジャンプってしてたよ 写真であるんじゃない どっか
960.60,962.60,CHI,写真で
962.60,972.60,MOT,写真探そうか 写真であるかな これはみっちぃやろ これは もううまくしてるね
974.60,982.60,MOT,いるかさんの写真あるかな あったほらいるかさん いるかのお口 ね
986.60,996.60,CHI,誰これ 誰 わーちゃん どこ? じっちんと
996.60,1002.60,MOT,じっちんと およいで プール
1002.60,1004.60,CHI,父さんと
1004.60,1014.60,MOT,姉ちゃんと 母さんがみちみなくしておるやろ プール くちゃくちゃきもちゃかったね これは
1022.60,1034.60,MOT,みっちぃお風呂入ってるね これ誰と入った ばーちゃんと しまばーちゃんと かなちゃんと一緒に入ったやろ ピッチャピッチャって水を遊びしたやろ
1042.60,1052.60,MOT,手出して いるかさんが こっち行ってしてくれたやろ 母さんの手で これ誰
1056.60,1058.60,MOT,これ誰
1062.60,1092.60,MOT,ポンポンってボールキックキックしてたやろ こうやって カイトカイトして ってなぁとりあえしたね いとこのスーちゃん 今来てるはずなんよ 東京の スーちゃんの東京のおばあちゃんのとこ来てるよ ね ゆうきおばちゃん覚えてる 誰これ 誰 みずえちゃん おこ みずえちゃんのままやろ
1092.60,1094.60,CHI,これは
1094.60,1118.60,MOT,引っ張ったやろみっちが いやよいやよいやよ って言ってたやろ みずえちゃんいやよいやよ 言ってたやろ 引っ張ったやろ なんで 嘘なきゃそうやんだって これ誰これこれ みっちからも ここにある誰これ 誰
1118.60,1120.60,CHI,トータクやろ
1120.60,1140.60,MOT,え トータクやろ これ誰これ 男の子みたいに 短い髪の毛して ね みちみちゃーん でしょ髪の毛全然なかったね ね 今も出してないでしょ
1148.60,1154.60,MOT,はい今度こっち目をこれ 一緒 一緒一緒
1156.60,1172.60,MOT,こっちゃん 母さんもこれ 母さんがこれ見るわな こっちそり見てね 教えて誰がいる 誰 誰 誰がいる
1182.60,1184.60,MOT,誰がいるか教えて
1186.60,1194.60,MOT,おっきい 大きいねみつみの顔 いいねドアップ ドアップ
1202.60,1210.60,MOT,トータクやろ いっぱいいる友達が 誰かわかる これ誰
1214.60,1216.60,MOT,立っちゃうままやろ
1220.60,1224.60,MOT,どう しょうくんね
1224.60,1230.60,CHI,これは トータク ネイネイタ
1236.60,1240.60,CHI,うま まいくん
1240.60,1256.60,MOT,かいでちゃん かいでちゃん かいでちゃんがまいくできる もうわわわわって言ってたね もうわわわわわ みっちもまいくもってお話したやろ まいくもって おたたたやろ
1260.60,1266.60,MOT,誰がいるあと おう これまで母さんで教えて
1268.60,1284.60,MOT,おら いたいたいたいって言ってたよ写真の人ら 母さんと父さんいたいってこれ 母さんと父さんいたいよ 母さんを切ったら これ おららららららら ケアン取ってください
1286.60,1288.60,MOT,キックしないでください
1290.60,1316.60,MOT,キックキックしないでください あみくほら見てこれ 足川さんが じゃーん! しなに とらえとらえとらえ とらえとらえ くだ くだ くびでくるくるしてた あざらしちゃんがくびでくるくるしてた ひとひっぱらん取って ひとひっぱらん取って
1322.60,1330.60,MOT,ひとひっぱらん取って やめきち ひとひっぱらん とって
1331.04,1333.04,MOT,朱子
1334.60,1361.60,MOT,えっと、ひっぱなとってきてるでしょ? あ、これは、ほら、これは、何これ? リス、エッシャン。 エッシャン、うん、リスに。エッシャン、母さん、こうやって。 エッシャーあげようって。リス用意でーってやってね。な。 エッシャーよーって。 エッシャーよーって。 エッシャー食べた?リスさん。
1362.60,1382.60,MOT,エッシャーよーって。 あ、これは? あんぱんぱんぱんぱんきみとゆうきぼくでる。 これは? うん。 これ? あっ。 カレーパンな。 これが?
1384.60,1390.60,MOT,道のお口におるな。 これ? バイキンマイロン? バイキンマイロン。
1391.60,1397.60,MOT,バイキンマー。 カバー。 カバー? うん。 カレーパンマな。 カレーパンマ。
1398.60,1416.60,MOT,おめでとう。 おめめ、うん。おめめ丸いね。 これは? 赤いの。ドキンちゃん。 ドキンちゃん? うん、ドキンちゃん。 道、この間さ、歯の剣子に行った時に、 先生がポンポンってやってくれたよ。 何があった?ここ。 ここで道、半個ポンポンってしてくれたよ。
1416.60,1417.60,CHI,うん。
1417.60,1429.60,MOT,道美ちゃんは虫眼鏡って折り込んさんですね。 ってさ、アンパンマンの反抗してくれたね。 うん。 よかったね。 うん。 アンパンマンの反抗してくれたね。 うん。
1430.60,1433.60,MOT,そりゃ、友達がいっぱい。ほら。
1436.60,1439.60,MOT,いっぱい。 これ誰?これ?
1443.60,1454.60,MOT,おめ、おめみ、おめみ。 おめみ。 おめみ? うん。 どこ? おめみ。 おめみ? おめみ、おめみ見えてるね。ちょっとだけね。
1454.60,1455.60,CHI,うん。
1455.60,1458.60,MOT,おめみ。 おめみ。 はい。
1459.60,1461.60,MOT,目は? うん。
1462.60,1479.60,MOT,頭肩ひざポン。 ひざポン。 ひざポン。 頭肩ひざポン。 みち。 目、耳、鼻、口。
1480.60,1502.60,MOT,やる? 3、2、1、頭肩ひざポン。 ひざポン。 ひざポン。 何? 頭肩ひざポン。 みち、目、目、みち、目。 目、耳、鼻、口。
1505.60,1507.60,MOT,ひざポン。
1515.60,1520.60,MOT,何がいほう見ようか、じゃあ今度は。 何がいほう見る?
1523.60,1529.60,MOT,あ、ほら、アンパンマンの。 アンパンマンとカビルンルンだって。
1530.60,1532.60,MOT,アンパンマンとカビルンルン。
1533.60,1535.60,CHI,はい、見たいよね。
1535.60,1543.60,MOT,カビルンルンがふーっと、ほら、カビさんがふーっと吹いたら、 カビがいっぱい。
1544.60,1546.60,MOT,カビがいっぱいです。
1547.60,1549.60,MOT,カビルンルンが、
1550.60,1555.60,MOT,ジャムオッシュさんのパン工場にやってきました。 うん。 アンパンマンだ。
1556.60,1557.60,MOT,うー。
1558.60,1559.60,MOT,何?
1560.60,1561.60,CHI,マント。
1563.60,1572.60,MOT,うー。 出てなって。 うん。 ぶーって飛んでな、マント、ひらひらひらって飛んでいくの。 うん。 マント、ひらひらひらってさしっとんでいくね。
1573.60,1577.60,MOT,ほら、カビがいっぱい。 カビがいっぱい。
1578.60,1600.60,MOT,このパンマンがパンを、 太陽でしょ。 太陽。 さんさんさん、太陽。 太陽で、カビをやっつけたのーって。 太陽攻撃で、カビをやっつけろーって。 いい。 うん。 だっち。 うん。 パンマンがやっつけろーって。 パンマンがやっつけたの。 お。
1600.60,1601.60,CHI,お、お、お、く。
1601.60,1604.60,MOT,ぐ、ぐえね。 ぐ。
1606.60,1609.60,CHI,なーって、くってたじゃん。
1609.60,1616.60,MOT,きれい、きれいしてほら。 ね、お掃除して、カビをやっつけたぞーって。
1617.60,1620.60,MOT,カビをやっつけたぞーって、お掃除して。
1623.60,1629.60,MOT,飛んない。 飛んない。 飛んでる? うん。 飛んでるね、パンマンがね。
1629.60,1647.60,CHI,うん。 飛んでるぞー。 うん。 あ、あかたたた。 うん。 ぶーん。 ぶーんって。 あんぱんまんはきみさん。 まんまんもなたた。 うん。 ゆうきをくれる。
1647.60,1666.60,MOT,あんぱんまんは、あ、あかたた。 うん。 はんこなあって、してくれたな。 うん。 お風呂入ったら消えたねー。 あんぱんまんのはんこね。 うん。 また今度、保健所行ってやってもらうね。 先生に歯を見てもらったら、 あんぱんまんのほんこぽんとしてくれるよ。 うん。
1667.60,1669.60,MOT,やってもらうね。 うん。
1675.60,1692.60,MOT,ここに、たかたり。 うん。 かび。 かびを、 きたなあくしてたら、かびが入ってくるよ。 うん。 かびすぐ、かびるんるん、かびるんるん、かびるんるん、かびるんるん、 わーって。 うん。
1692.60,1694.60,CHI,あんぱんまんは、あかね。
1695.60,1697.60,MOT,あんぱんまん。 蘇られなんえさ、、、
1697.60,1700.60,CHI,あんぱんまん。 たすけてー。
1700.60,1735.24,MOT,appalmanはたすけてもらって。 ほっきい、あかね。 あんぱんまん。 DAIS红? なあ。 パナ大きいね。 藍ぱんまんね。 花。 OS� Amend? MS� CF あんぱんまんは、お耳ないよ。 ah Pokeそうes他說いて、 ボブあっぐるんだ��せた。 ぶどう大きい!アンパンみたいに大きいんよって アンパンマーはホッケーが大きいよ 足しないよ、みっち
1738.96,1756.56,MOT,太陽で、カビさんをやっつけろーってやっつけたね カビさんをやっつけろーって みっち、島城の絵本とって? 島城の絵本とって? 先生を掃除してるやろ? 島城の絵本で?
1757.56,1762.56,MOT,耳! 耳で?うん、島城の絵本とって?
1768.56,1770.56,CHI,開けるの?
1777.56,1782.56,MOT,それ、クマちゃん クマちゃん
1784.56,1786.56,MOT,開けた!
1793.56,1799.56,MOT,開けてる? 開けるの? 開けたよ
1800.56,1811.56,MOT,片付け? クマちゃんのお腹の ふわふわのとこやらせ みっちが取ったよ、クマちゃんの中 ふわふわの、これや、これ
1813.56,1817.56,MOT,クマちゃんの中、ふわふわの ここの取ったりみっち
1824.56,1826.56,MOT,ぺったん
1827.56,1837.56,MOT,無理がないからね、ぺったんでき うん ぺったんでき みかんはザラザラ ザラザラ
1838.56,1842.56,MOT,みかんはザラザラ クマちゃんの中は
1842.56,1846.56,CHI,ふわふわ ふわふわ
1848.56,1852.56,MOT,チューリップ? チューリップは?
1852.56,1854.56,CHI,いい匂い
1854.56,1858.56,MOT,いい匂いね いい匂いする?
1860.56,1862.56,MOT,いい匂いする?
1863.56,1869.56,MOT,さあいた さあいた チューリップの
1869.56,1871.56,CHI,ふわふわのとこ
1875.56,1877.56,MOT,感じしいね
1878.56,1881.56,MOT,おー、この取り打たれ
1882.56,1894.56,CHI,取り打たれ もっと ぺったんのお手伝いね うん? あ、あんたも うん
1896.56,1902.56,MOT,一緒 一緒? 空気入れるやつやから一緒ってこと?
1904.56,1906.56,MOT,一緒
1909.56,1913.56,MOT,あれ?キューってなったね キューってなったね
1914.56,1918.56,MOT,キューキュー キューキュー
1920.56,1955.56,MOT,みっちぃ これ見よっか ほら 掌してるよみんな きれいきれい きれいきれい きれいきれい せいせいね せいせいきれいきれい モップできれいきれいしてるよ せいせいここ? みっちみもここにおにもち置いとったね 早くねんでね おりこやったね みっちゅーん みっちゅーんらっしゃーい てててろ
1955.56,1959.56,CHI,せいせいが みっちゅーん
1959.56,1967.56,MOT,大きい 大きい 大きいロッカーやね 大きいロッカーやね
1971.56,1975.56,MOT,せいせいと お友達がいたね
1977.56,1993.56,MOT,せいせいが みっちゅーんのおにもちここに置いてください って言ってた? みっちゅーんのおにもち ここに置いてくださーい 赤いとこじゃない 赤いとこ 赤いとこに置いてください
1995.56,2005.56,MOT,あちい あち あち あち あちも
2005.56,2007.56,CHI,みっちゃおいてください
2009.56,2011.56,CHI,せいせいと
2015.56,2025.56,MOT,もっと ゆえんち ゆえんち、みっちいったことないね ゆえんちはね あら、丸いっぱい
2031.56,2033.56,CHI,なにこれ
2036.56,2041.56,MOT,で? マイク、あ、マイク マイク
2044.56,2050.56,MOT,宇宙 これ宇宙よ 大きい! 大きいね、木製これ
2051.56,2056.56,MOT,天の星 うん 土星 うん
2057.56,2058.56,MOT,明王星
2059.56,2063.56,MOT,海王星 うん 太陽
2064.56,2066.56,MOT,太陽、これ
2068.56,2069.56,MOT,太陽
2071.56,2075.56,MOT,みっちみが住んでいる地球は? うん ここ
2080.56,2087.56,MOT,これはね、水星かな? 水星 元気 水星 水星
2089.56,2097.56,MOT,島城が飛行機乗ってさ 宇宙が飛んでるよ 宇宙は宇宙旅行に行ってきまーすって
2098.56,2100.56,MOT,宇宙旅行に行ってきまーす
2107.56,2110.56,MOT,え?なに? たく え?
2111.56,2112.56,CHI,しっ
2121.56,2124.56,MOT,母さん、花風所になったんかな?
2125.56,2129.56,MOT,眠ったら死に、花がジュルジュルするし
2130.56,2131.56,MOT,わー
2132.56,2135.56,MOT,うらわ はい、チーズして
2136.56,2140.56,MOT,はい、チーズ、チーズ まーい え?
2142.56,2147.56,MOT,まーい? 反対、こうでしょ こうよ こうよ
2148.56,2150.56,MOT,はい、チーズ、みっち
2151.56,2155.56,MOT,取るよ はい、チーズ ピースして、ピース
2156.56,2160.56,MOT,ピースできた はい、チーズ、ちゃーん
2161.56,2168.56,MOT,こっちこっち、じゃあこっち来て 島城と一緒に、島子ちゃんと一緒にいたら うん ね
2173.56,2178.56,MOT,島子ちゃんと一緒にチーズして 取ってあげるか はい、うそこ座って、こっち座って
2181.56,2186.56,MOT,いくよ いっちー いくよ はい、チーズ
2187.56,2197.56,MOT,いいかお、いいかお チーズできたり、ピースできたね ピース いくよ、みっちー はい、チーズ ちゃーん
2199.56,2206.56,MOT,はい、じゃあ今度みっちが取って みっちが取って、母さん え?はい、取って わーちゃん 母さんが取るの?
2208.56,2210.56,MOT,何枚取るんや
2211.56,2213.56,MOT,いくよ はい、チーズ
2215.56,2216.56,MOT,ちゃーん
2217.56,2222.56,MOT,ピースね、それ ピースできるようになったね ピース、じゃあうずね、みっちー
2223.56,2225.56,MOT,ね みっちみが取って
2226.56,2227.56,MOT,うかー
2228.56,2232.56,MOT,みっちみが取って で 取って じゃ
2233.56,2234.56,MOT,じゃあ母さんと何枚取ればいい?
2234.56,2235.56,CHI,うん
2235.56,2236.56,MOT,みっち、何枚取ればいいの?
2236.56,2237.56,CHI,うん
2238.56,2241.56,MOT,みっちみ、何枚取れば母さん取ってくれる?
2241.56,2242.56,CHI,だ
2242.56,2243.56,MOT,ね
2244.56,2254.56,MOT,母さん取ってよ うん 母さん取ってくれる? うん はい 母さん取るのみっちーだ くーちゃん みっちみが取って でーしょ
2255.56,2258.56,MOT,はい、みっち 母ちゃん 母さん取って
2259.56,2260.56,MOT,母さん取って
2268.56,2269.56,CHI,反対や
2271.56,2273.56,CHI,反対 みっち
2273.56,2274.56,MOT,え?
2275.56,2276.56,MOT,反対や、見える?
2277.56,2278.56,MOT,見える?
2279.56,2280.56,MOT,見える、母さん
2281.56,2286.56,MOT,はい、チーズ 取ってくれた? うん 取ってくれた? うん
2286.56,2287.56,CHI,ありがとう
2287.56,2288.56,MOT,はい、ピース
2290.56,2294.56,MOT,取って 母ちゃん みっちーが取ってよ 母ちゃん
2294.56,2295.56,CHI,ちょっと取ってよ
2295.56,2297.56,MOT,かー じゃ
2298.56,2299.56,MOT,はい、よ
2302.56,2305.56,MOT,いくよ はい、チーズ あー、かわいい
2306.56,2308.56,MOT,みっち、3になってる3
2309.56,2312.56,MOT,3 4 1
2313.56,2314.56,MOT,2
2315.56,2317.56,MOT,3 4
2318.56,2319.56,MOT,5
2320.56,2321.56,MOT,6
2322.56,2324.56,MOT,7 8
2325.56,2328.56,MOT,9 10
2329.56,2332.56,MOT,ね 2 2
2333.56,2334.56,MOT,数えよっか
2337.56,2338.56,MOT,数えよっか
2339.56,2343.56,MOT,いくよ 1 みっち 1
2344.56,2345.56,MOT,2
2346.56,2347.56,MOT,3
2348.56,2350.56,MOT,4 5
2351.56,2352.56,MOT,6
2354.56,2362.56,MOT,めめー めめー、ピピー みっちー、キティちゃんの店屋さんの絵本持ってきて あー ね
2363.56,2367.56,MOT,わかる? うん ピーちゃんの店屋さんの絵本
2375.56,2377.56,MOT,ピーちゃんの店屋さんの絵本わかる?
2384.56,2385.56,MOT,あった
2386.56,2388.56,MOT,あった? うん
2390.56,2392.56,MOT,ピーちゃんの店屋さんよ
2394.56,2397.56,MOT,あった? うん 持ってきてよ
2398.56,2400.56,MOT,ピーちゃんの絵本持ってきて
2402.56,2403.56,CHI,リボ、リボ
2404.56,2406.56,MOT,リボね リボ
2407.56,2409.56,MOT,とって リボ取られへん
2410.56,2416.56,MOT,いいえよ、リボ取ったらかん みっち、みっち、リボ取ったらかん 取られへんのに みっちいてるのに
2418.56,2423.56,MOT,みっち、じゃあリボをしてあげよう うん みっちにリボをしてあげよう
2424.56,2432.56,MOT,バーチャン買ってくれたよ バーチャン買ってくれたよ ほら かわいい な? かわいいリボをしてあげよう
2433.56,2434.56,MOT,かわいい
2435.56,2456.56,MOT,かわいい かわいいよ、かわみをもっと入れちゃう かわみをもってきてみてごらん まだまだまだ ほら、みっち 母さんしてあげるから おしゃいして ここおしゃい おしゃいして かわいいよ 昨日な おきばちゃんにペンしともらったやつ おきばちゃんに おきばちゃんに かわいいのしてもらったやろ
2458.56,2461.56,MOT,かわいいよりも お花の お花の
2463.56,2464.56,MOT,お花のな
2465.56,2468.56,MOT,あ、待ってよ まだまだまだ 待って待って待って
2468.56,2469.56,CHI,痛い
2469.56,2476.56,MOT,痛くないよ ほら、見て いや、かわいい みっち、みてごらん ほら 見える?ここ 見える?
2477.56,2480.56,CHI,とって 取るの? うん
2480.56,2481.56,MOT,かわいいのに
2482.56,2484.56,MOT,とって 取ったよ
2488.56,2490.56,MOT,かわいいのに 痛い
2490.56,2493.56,CHI,ん? ここ かわいいやろ
2499.56,2500.56,CHI,くだくだ
2501.56,2502.56,CHI,え?
2503.56,2504.56,MOT,なに?
2505.56,2507.56,MOT,くだ きいろ
2509.56,2510.56,MOT,いくだ
2512.56,2513.56,MOT,水いら
2515.56,2517.56,MOT,くだ くろ
2525.56,2528.56,MOT,みっち、もっとこっち来なきゃ ビデオに入ってないよ
2528.56,2529.56,CHI,うん
2531.56,2534.56,MOT,ほら、み、きていちゃんの お店屋さんがこれ
2535.56,2536.56,MOT,これ
2536.56,2537.56,CHI,うん
2537.56,2538.56,MOT,これや
2543.56,2549.56,MOT,くい これ、ひまわり ひまわり これは? うん チュリップやろ
2551.56,2552.56,MOT,くい
2553.56,2556.56,MOT,ポーチ ポシェット ポシェット
2557.56,2558.56,MOT,これは?
2558.56,2559.56,CHI,うん
2559.56,2569.56,MOT,頭にかぶるの? うん およふく ジャンパー とうたとー うん とうさとー ばばとー ばばとー
2572.56,2574.56,MOT,およふく来て 行ったの?
2577.56,2578.56,MOT,これは?
2579.56,2582.56,MOT,これ何これ ちょいちょい うん、とらえとらえとらえ
2583.56,2597.56,MOT,とらえとらえ とらえ とらえとらえ とらえとらえ みっちみ うん、みっちみ おでしいや とらえとらえ とらえ あちゃん あら、リボンどこやった? 棒にリボンつけたの?
2598.56,2603.56,MOT,ねえ あるかな? ちょっと見てて try to record 試してみるか
2606.56,2607.56,MOT,とととと
2608.56,2611.56,MOT,とと あった
2615.56,2619.56,MOT,"やるか Then, みっち、こっちね お母さん、これね うん"
2627.84,2631.14,MOT,大きく 大きく
2636.14,2638.14,MOT,回ってよ
2643.14,2645.14,MOT,大きく
2653.14,2655.14,MOT,いくよ前に
2660.14,2661.14,MOT,前に
2665.14,2667.14,MOT,下がって
2670.14,2672.14,CHI,ここでやる
2673.14,2674.14,MOT,何?
2674.14,2676.14,CHI,ここでやる それ?
