start,end,text,assigned,overlap_ratio,overlap_sec
151.0,152.0,みじえちゃんのパパね,MOT,1.0,1.0
152.0,153.0,あとで,MOT,0.7803437500000143,0.7803437500000143
153.0,155.0,またね、ほら、取りに来るカメラ,MOT,1.0,2.0
155.0,156.0,またね,MOT,1.0,1.0
156.0,158.0,ね、母さんと遊んだ,MOT,0.8032968750000009,1.6065937500000018
158.0,160.0,あとにまた取りに来るからね,MOT,0.9423593750000094,1.8847187500000189
160.0,161.0,またね,MOT,0.5859062499999936,0.5859062499999936
161.0,162.0,バイバイは,MOT,1.0,1.0
162.0,163.0,うーん,MOT,0.7872187500000223,0.7872187500000223
164.0,165.0,大丈夫でしょ,MOT,0.23215625000000273,0.23215625000000273
165.0,167.0,はい、あー閉め,MOT,0.671875,1.34375
167.0,168.0,バイバイ,MOT,1.0,1.0
168.0,169.0,バイバイ,MOT,0.845343750000012,0.845343750000012
169.0,170.0,バイバイ,MOT,1.0,1.0
170.0,171.0,バイバイ,MOT,0.9165312499999914,0.9165312499999914
171.0,172.0,バーバー,MOT,1.0,1.0
172.0,173.0,うん,MOT,0.8543750000000045,0.8543750000000045
173.0,174.0,バーバー,MOT,0.8572187500000155,0.8572187500000155
174.0,175.0,何ボタンすんの?,MOT,0.9878437500000246,0.9878437500000246
175.0,176.0,ボタンでしょ,MOT,1.0,1.0
176.0,177.0,ボタンでしょ,MOT,0.9427812499999959,0.9427812499999959
178.0,179.0,みち、葉っぱはどれ?,MOT,0.9684062499999868,0.9684062499999868
180.0,181.0,葉っぱ,MOT,0.5721562499999777,0.5721562499999777
183.0,184.0,葉っぱは?,MOT,0.4334062499999902,0.4334062499999902
184.0,185.0,あったー,MOT,0.589718750000003,0.589718750000003
186.0,187.0,ぶどうは?,MOT,0.5646562499999845,0.5646562499999845
187.0,188.0,うん,MOT,0.6027812499999925,0.6027812499999925
189.0,190.0,ぶどうは?,MOT,0.9222187500000132,0.9222187500000132
192.0,193.0,ぶどうあった,MOT,0.77409375000002,0.77409375000002
193.0,194.0,ぶどうあったね,MOT,1.0,1.0
195.0,196.0,何がいるあと?,MOT,0.7390312499999823,0.7390312499999823
197.0,198.0,何がある?,CHI,0.7015937500000007,0.7015937500000007
199.0,200.0,これ何?,MOT,0.2671562499999993,0.2671562499999993
200.0,201.0,うん,MOT,0.620968750000003,0.620968750000003
201.0,202.0,何?,MOT,0.8374999999999773,0.8374999999999773
202.0,203.0,うん,MOT,0.8877812499999891,0.8877812499999891
203.0,204.0,うーん、分からんでしょ,MOT,0.8947187500000098,0.8947187500000098
205.0,206.0,何?,MOT,0.6815312499999777,0.6815312499999777
206.0,207.0,うーん,MOT,0.6015312499999936,0.6015312499999936
207.0,208.0,何?,MOT,0.6240937500000143,0.6240937500000143
208.0,209.0,何?,MOT,1.0,1.0
209.0,210.0,何?,MOT,0.6990312499999902,0.6990312499999902
210.0,211.0,何?,MOT,0.6021562499999789,0.6021562499999789
211.0,212.0,何?,MOT,1.0,1.0
212.0,214.0,あーみち、すごい一致な買ってるよ,MOT,1.0,2.0
216.0,217.0,お片付けしよ,MOT,1.0,1.0
217.0,219.0,お片付け,MOT,1.0,2.0
219.0,221.0,お片付け,MOT,1.0,2.0
221.0,223.0,さあ、朝になね,MOT,0.9432656249999951,1.8865312499999902
223.0,225.0,お片付け,MOT,1.0,2.0
225.0,227.0,お片付け,MOT,1.0,2.0
227.0,229.0,お片付け,MOT,0.9732656249999962,1.9465312499999925
229.0,256.7,さあ挿,CHI,0.14902978339350126,4.128124999999983
259.0,261.0,一杯,MOT,0.38514062499999113,0.7702812499999823
264.0,266.0,じゃあ英語の方見よっか,MOT,0.9529531249999934,1.9059062499999868
266.0,267.0,うん,MOT,1.0,1.0
267.0,268.0,ねえ,MOT,0.34471875000002683,0.34471875000002683
268.0,269.0,英語の方,MOT,0.8559062499999754,0.8559062499999754
269.0,270.0,これ何これ,MOT,0.5722187499999905,0.5722187499999905
270.0,271.0,うん,MOT,1.0,1.0
274.0,275.0,で,MOT,0.5840937500000223,0.5840937500000223
275.0,276.0,で,MOT,0.0,0.0
276.0,278.0,でんしのってやろ,MOT,0.9370156249999866,1.8740312499999732
279.0,280.0,で,MOT,0.6687500000000455,0.6687500000000455
280.0,281.0,やる?,MOT,0.9049999999999727,0.9049999999999727
281.0,282.0,うん,MOT,0.49090624999996635,0.49090624999996635
282.0,283.0,大きいって,MOT,1.0,1.0
284.0,285.0,小さいって,MOT,1.0,1.0
286.0,288.0,広げて合わせて,MOT,1.0,2.0
288.0,290.0,たったいて,MOT,0.9617343750000202,1.9234687500000405
290.0,291.0,で,MOT,0.7159062499999891,0.7159062499999891
291.0,292.0,で,MOT,0.6865312499999732,0.6865312499999732
292.0,294.0,でんからって,MOT,0.7863906249999957,1.5727812499999914
294.0,295.0,で,MOT,0.8543750000000045,0.8543750000000045
296.0,297.0,で,MOT,0.8422187500000291,0.8422187500000291
297.0,299.0,でんしのって,MOT,0.9745156249999809,1.9490312499999618
299.0,300.0,で,MOT,0.620281250000005,0.620281250000005
300.0,301.0,で,MOT,0.4896562499999959,0.4896562499999959
302.0,304.0,おでこにって,MOT,0.8720468750000236,1.7440937500000473
304.0,305.0,で,MOT,0.7362499999999841,0.7362499999999841
305.0,306.0,で,MOT,0.17403124999998454,0.17403124999998454
306.0,307.0,で,MOT,0.5622187499999995,0.5622187499999995
307.0,308.0,で,MOT,0.9049999999999727,0.9049999999999727
308.0,310.0,ほっぺたにって,MOT,0.6020156249999786,1.2040312499999573
310.0,311.0,で,MOT,0.89909375000002,0.89909375000002
311.0,312.0,で,MOT,0.5740937500000314,0.5740937500000314
313.0,315.0,てぴょうして,MOT,0.731078124999982,1.462156249999964
315.0,317.0,まねきって,MOT,0.6595156249999832,1.3190312499999663
318.0,319.0,で,MOT,0.7531249999999545,0.7531249999999545
319.0,320.0,で,MOT,0.7077812499999823,0.7077812499999823
321.0,323.0,でぴょうして,MOT,0.9654843750000168,1.9309687500000337
323.0,324.0,で,MOT,0.6071562500000027,0.6071562500000027
325.0,326.0,で,MOT,0.614093749999995,0.614093749999995
327.0,329.0,でんからって,MOT,1.0,2.0
330.0,331.0,で,MOT,0.0,0.0
332.0,334.0,手のひらいけで,MOT,0.9076406249999991,1.8152812499999982
334.0,336.0,手を打てば,MOT,0.6420156249999991,1.2840312499999982
337.0,339.0,でんぐがでて,MOT,0.8679531249999854,1.735906249999971
339.0,341.0,でんつくて,MOT,0.6296874999999886,1.2593749999999773
343.0,344.0,で,MOT,0.7884687500000496,0.7884687500000496
344.0,345.0,で,MOT,0.8037499999999795,0.8037499999999795
345.0,347.0,でんからって,MOT,0.42718749999997385,0.8543749999999477
349.0,350.0,で,MOT,0.7700000000000387,0.7700000000000387
350.0,351.0,で,MOT,0.6915312499999686,0.6915312499999686
351.0,354.0,でんしのって,MOT,0.6785416666666606,2.035624999999982
354.0,355.0,で,MOT,0.0,0.0
356.0,357.0,できた,MOT,0.9172187500000177,0.9172187500000177
357.0,358.0,でんし,MOT,0.46903125000000045,0.46903125000000045
358.0,360.0,でんしのってねこれ,MOT,0.8845468750000123,1.7690937500000246
360.0,362.0,でんしのって,MOT,0.6735781249999775,1.347156249999955
362.0,363.0,みっちんほら見て,MOT,1.0,1.0
363.0,364.0,でんし,MOT,0.5997187500000223,0.5997187500000223
364.0,366.0,でんし頭にほら,MOT,0.9860781249999775,1.972156249999955
366.0,367.0,わっか持ってるわっか,MOT,0.9409687500000246,0.9409687500000246
367.0,368.0,でんし,MOT,0.6497187500000337,0.6497187500000337
368.0,369.0,ね,CHI,0.6184062499999641,0.6184062499999641
369.0,370.0,あかん,CHI,0.6240937500000427,0.6240937500000427
370.0,371.0,うん,MOT,0.8375000000000341,0.8375000000000341
371.0,372.0,く,CHI,0.0,0.0
373.0,375.0,あかんがる,CHI,0.6971875000000125,1.394375000000025
375.0,376.0,うん,CHI,0.86784375000002,0.86784375000002
377.0,378.0,それはね,CHI,0.7747187500000337,0.7747187500000337
378.0,379.0,ジャガー,CHI,0.7534687500000246,0.7534687500000246
379.0,380.0,タイガー,MOT,0.5803437499999973,0.5803437499999973
380.0,381.0,タイガー,MOT,0.6603437500000382,0.6603437500000382
383.0,385.0,かんがるみっちんわかるんや,MOT,1.0,2.0
385.0,386.0,これ王様,MOT,0.3890312499999595,0.3890312499999595
386.0,388.0,キング王様よ,MOT,0.7136093750000043,1.4272187500000086
388.0,389.0,王様,MOT,0.6253437500000132,0.6253437500000132
391.0,393.0,これは,MOT,0.5199999999999818,1.0399999999999636
394.0,396.0,ひつじ,MOT,0.5115624999999966,1.0231249999999932
396.0,398.0,ひつじ,MOT,0.7140625000000114,1.4281250000000227
398.0,400.0,めーりさんの,MOT,1.0,2.0
400.0,401.0,ひつじ,MOT,1.0,1.0
401.0,403.0,ひつじ,MOT,0.7984375000000057,1.5968750000000114
403.0,404.0,ひつじ,MOT,1.0,1.0
404.0,405.0,ねてんちゃん,MOT,1.0,1.0
406.0,407.0,ねえちゃんと,MOT,1.0,1.0
407.0,408.0,せんせいと,MOT,0.8902812499999868,0.8902812499999868
408.0,409.0,うん,CHI,0.7700000000000387,0.7700000000000387
409.0,410.0,お歌歌ったね,MOT,1.0,1.0
410.0,411.0,うん,MOT,0.5965937500000109,0.5965937500000109
411.0,412.0,ねえ,MOT,0.5078437500000064,0.5078437500000064
412.0,413.0,これは,MOT,0.7771562499999618,0.7771562499999618
413.0,414.0,うん,MOT,0.6802812499999504,0.6802812499999504
415.0,416.0,太陽や,MOT,0.8409062499999891,0.8409062499999891
416.0,418.0,だいちゃんと,MOT,0.5284374999999955,1.056874999999991
418.0,419.0,だっちゃんと,MOT,0.7865312499999959,0.7865312499999959
419.0,420.0,うん,MOT,0.6922187500000518,0.6922187500000518
420.0,421.0,だっちゃんと,MOT,0.8903437499999995,0.8903437499999995
421.0,422.0,うん,MOT,0.6984062499999482,0.6984062499999482
422.0,423.0,だれやと,MOT,0.4159062499999777,0.4159062499999777
423.0,424.0,うん,MOT,0.9265312499999823,0.9265312499999823
424.0,425.0,だっちゃんとだれ,MOT,0.2484687500000291,0.2484687500000291
425.0,426.0,うん,MOT,0.7834062499999845,0.7834062499999845
426.0,427.0,わーみっちんの髪のくすごい,MOT,1.0,1.0
427.0,429.0,絡まってる,MOT,0.8264218750000225,1.652843750000045
430.0,431.0,だっちゃんと,MOT,1.0,1.0
431.0,432.0,だれやと,MOT,1.0,1.0
432.0,433.0,うん,MOT,0.6522187500000314,0.6522187500000314
433.0,435.0,まあこの間だったちゃんもいたね,MOT,0.7742031249999854,1.548406249999971
435.0,436.0,ね,MOT,1.0,1.0
439.0,441.0,髪のくすごいよ,MOT,0.7873281249999877,1.5746562499999754
441.0,443.0,こものす状態,MOT,0.9982968750000225,1.996593750000045
443.0,444.0,もつれて,MOT,0.71028124999998,0.71028124999998
445.0,446.0,なに,MOT,0.9046562499999595,0.9046562499999595
446.0,447.0,もーる,MOT,0.8272187500000427,0.8272187500000427
447.0,448.0,ううし,MOT,0.9915937500000496,0.9915937500000496
448.0,449.0,ううし,MOT,0.5465312499999868,0.5465312499999868
450.0,452.0,ううしさんのーもる,MOT,0.7438906249999775,1.487781249999955
455.0,456.0,うしは,MOT,0.7459062499999618,0.7459062499999618
459.0,460.0,これなにこれ,MOT,0.628406249999955,0.628406249999955
463.0,464.0,みっちん,CHI,0.8034687500000359,0.8034687500000359
464.0,465.0,きれいなの?,MOT,0.8328437500000518,0.8328437500000518
465.0,466.0,はい,CHI,0.3846562499999777,0.3846562499999777
466.0,467.0,かか,CHI,0.7228437500000382,0.7228437500000382
467.0,468.0,ピンクやん,MOT,0.9547187500000405,0.9547187500000405
471.0,472.0,きれいきれいし,MOT,0.7009687500000155,0.7009687500000155
472.0,473.0,鏡,MOT,0.7472187500000587,0.7472187500000587
473.0,474.0,鏡?,MOT,0.6753437500000246,0.6753437500000246
474.0,475.0,うん,MOT,1.0,1.0
475.0,476.0,鏡もっといて,MOT,1.0,1.0
476.0,477.0,鏡あそこだ,MOT,0.6115937500000541,0.6115937500000541
480.0,482.0,鏡見えますか?,MOT,0.6598593750000248,1.3197187500000496
483.0,484.0,鏡見える?,MOT,0.6484687500000064,0.6484687500000064
486.0,487.0,鏡見えるみっちん,MOT,1.0,1.0
489.0,490.0,かわいいかわいい,MOT,1.0,1.0
490.0,491.0,きれいきれいなった?,MOT,0.7022187500000427,0.7022187500000427
492.0,493.0,きれいきれいなった?,MOT,0.7609687500000177,0.7609687500000177
494.0,495.0,きれいきれいなった?,MOT,1.0,1.0
497.0,498.0,かわいい?,MOT,0.9634062499999914,0.9634062499999914
498.0,500.0,みっちん髪の毛とくんよ,MOT,0.9248281249999764,1.8496562499999527
500.0,501.0,鏡で,MOT,1.0,1.0
501.0,502.0,鏡じゃなくしで,MOT,0.91340624999998,0.91340624999998
503.0,504.0,あ,MOT,0.7365312499999845,0.7365312499999845
504.0,505.0,あしでしで,MOT,0.8421562499999595,0.8421562499999595
505.0,506.0,ちょい,MOT,0.9403437500000109,0.9403437500000109
506.0,507.0,はい,MOT,0.0,0.0
509.0,510.0,はい,MOT,0.5515937500000518,0.5515937500000518
512.0,514.0,でんかこう片付けしたみで,MOT,0.9301406250000355,1.860281250000071
514.0,515.0,片付け,MOT,0.8015312499999254,0.8015312499999254
515.0,516.0,でしたみ,MOT,1.0,1.0
516.0,518.0,こう片付け,MOT,0.75326562500004,1.50653125000008
518.0,519.0,はい,MOT,0.42784374999996544,0.42784374999996544
524.0,525.0,くしどこやった?,MOT,1.0,1.0
525.0,526.0,おりなげた?,MOT,0.8865937499999745,0.8865937499999745
528.0,529.0,みっちん,MOT,0.8796562499999254,0.8796562499999254
530.0,532.0,この間動物にいたときおったねこれ,MOT,1.0,2.0
532.0,533.0,なにこれ,MOT,1.0,1.0
533.0,534.0,うん,MOT,1.0,1.0
534.0,535.0,なにこれ,CHI,0.7459687499999745,0.7459687499999745
535.0,537.0,パンだよろ,MOT,0.671875,1.34375
537.0,538.0,こっち,MOT,0.783468750000111,0.783468750000111
539.0,540.0,これは?,MOT,0.6518750000000182,0.6518750000000182
540.0,541.0,うん,MOT,0.04471875000012915,0.04471875000012915
543.0,544.0,じゅーさんやろ?,MOT,1.0,1.0
545.0,546.0,じゅー,MOT,1.0,1.0
546.0,547.0,とうだいとう,MOT,1.0,1.0
547.0,550.0,父さんと母さんと,MOT,0.47604166666671216,1.4281250000001364
550.0,552.0,上の動物に行ったときに,MOT,0.9035781249999673,1.8071562499999345
552.0,554.0,じゅーさんいたね,MOT,0.9917343749999645,1.983468749999929
554.0,556.0,じゅーさんをこうやってお花で,MOT,0.9713906250000264,1.9427812500000528
556.0,558.0,みっちんを砂とって,MOT,0.6888906249999991,1.3777812499999982
558.0,560.0,わー!たたまにかけてたね,MOT,0.9632656249999627,1.9265312499999254
560.0,561.0,うん,MOT,0.7503437499999563,0.7503437499999563
561.0,562.0,じゅーさんね,MOT,1.0,1.0
563.0,566.0,じゅーさん気持ちいい気持ちいいってやってたね,MOT,0.9434270833332903,2.830281249999871
566.0,568.0,これは?,MOT,0.5874999999999773,1.1749999999999545
568.0,569.0,うん,MOT,0.5146562499999163,0.5146562499999163
569.0,570.0,なにこれ,MOT,0.7953437500000291,0.7953437500000291
571.0,572.0,なにこれ,MOT,0.7471562499999891,0.7471562499999891
572.0,573.0,こいちゃん,MOT,1.0,1.0
573.0,574.0,こいちゃん,MOT,0.7778437500001019,0.7778437500001019
574.0,575.0,ちっちゃいから赤ちゃん,MOT,1.0,1.0
575.0,576.0,こいちゃん,MOT,0.61721875000012,0.61721875000012
577.0,578.0,赤ちゃんこれ,MOT,1.0,1.0
578.0,579.0,こいちゃん,MOT,0.71028124999998,0.71028124999998
579.0,581.0,父さんきりんやろこっち,MOT,0.6379531249999673,1.2759062499999345
581.0,583.0,これ母さんきりんやろ,MOT,0.4904531249999309,0.9809062499998618
586.0,588.0,赤ちゃんみっちんきりんや,MOT,0.84732812499999,1.69465624999998
588.0,589.0,みっちみのきりんちゃん,MOT,1.0,1.0
589.0,590.0,ちっちゃいから,MOT,0.7415937499999927,0.7415937499999927
592.0,593.0,ね,MOT,0.6778437499999654,0.6778437499999654
593.0,595.0,これはなに,MOT,0.5335781249999627,1.0671562499999254
596.0,597.0,なに,MOT,0.7046562499999709,0.7046562499999709
599.0,600.0,パンだやろ,MOT,0.39715624999985266,0.39715624999985266
600.0,602.0,ねんねんしてたやん,MOT,0.5826406249999536,1.1652812499999072
602.0,603.0,うん,MOT,0.752218750000111,0.752218750000111
603.0,605.0,大きいじゃないか,MOT,1.0,2.0
605.0,606.0,うん,MOT,0.6715937500000564,0.6715937500000564
606.0,607.0,大きいパンだが,MOT,1.0,1.0
607.0,609.0,ゴロンゴロンってねんねんしちゃったね,MOT,1.0,2.0
611.0,612.0,これは,MOT,0.5609687500000291,0.5609687500000291
612.0,612.2,こう新,MOT,1.0,0.20000000000004547
614.0,615.0,しのくまさん,MOT,0.9859062499999709,0.9859062499999709
615.0,616.0,CEO あるだが,MOT,1.0,1.0
616.0,617.0,私ね,MOT,1.0,1.0
621.0,622.0,一体派,MOT,1.0,1.0
622.0,622.84,大きい어서,MOT,1.0,0.8400000000000318
623.0,624.0,きっ,MOT,1.0,1.0
624.0,625.0,梨,MOT,1.0,1.0
625.0,626.0,折りた,MOT,1.0,1.0
626.0,627.0,きっ,MOT,0.9847187499999563,0.9847187499999563
627.0,628.0,酩,MOT,0.9246562499999982,0.9246562499999982
628.0,630.0,ひび,MOT,0.7917343750000327,1.5834687500000655
630.0,632.0,ひきぃ,MOT,1.0,2.0
632.0,634.6,おそら,MOT,0.7699519230769758,2.0018750000001546
634.6,636.6,おはよう,CHI,0.9249999999999545,1.849999999999909
636.6,638.6,アイアイ,CHI,0.6634374999999864,1.3268749999999727
638.6,640.6,アイアイ,CHI,0.6887500000000273,1.3775000000000546
640.6,644.6,南の島の,CHI,0.7451562499999795,2.980624999999918
644.6,646.6,父と,MOT,0.8954843749999668,1.7909687499999336
646.6,648.6,父と,MOT,0.7982968750000623,1.5965937500001246
648.6,650.6,父と?,MOT,0.45642187499998954,0.9128437499999791
650.6,652.6,おさるさん見たね,MOT,1.0,2.0
654.6,656.6,おさるさん見たね,MOT,0.6885781249999923,1.3771562499999845
656.6,658.6,次何かな,MOT,0.7932968750000668,1.5865937500001337
658.6,660.6,トラー,MOT,0.6212500000000318,1.2425000000000637
660.6,662.6,ガオー,MOT,0.9126406249999377,1.8252812499998754
662.6,664.6,ガオー,MOT,0.26548437499997135,0.5309687499999427
664.6,666.6,父と,MOT,0.5079531250000286,1.0159062500000573
666.6,670.6,父さんに抱っこしてもらってみたいなやろ,MOT,0.65234375,2.609375
670.6,672.6,トラーさん,MOT,0.47889062500001955,0.9577812500000391
672.6,674.6,ガオー,MOT,0.6064218749999668,1.2128437499999336
674.6,676.6,これは,MOT,0.2429531250000423,0.4859062500000846
676.6,678.6,島馬,MOT,0.43735937499997135,0.8747187499999427
678.6,680.6,父と,MOT,0.6820156250000196,1.364031250000039
680.6,682.6,父さんとね見たね,MOT,0.31892187500005775,0.6378437500001155
682.6,684.6,父さんに抱っこしてもらってね,MOT,1.0,2.0
684.6,686.6,道島馬はきりんさんと,MOT,0.5379843750000077,1.0759687500000155
686.6,690.6,だちょうさんと一緒に入ってたね,MOT,1.0,4.0
690.6,692.6,で,MOT,0.4320468750000259,0.8640937500000518
692.6,694.6,パクパクパクパクって,MOT,0.6788906249999513,1.3577812499999027
694.6,696.6,だちょうも,MOT,0.8029843749999941,1.6059687499999882
696.6,698.6,パクパクパクパクって言ったね,MOT,0.6214218750000668,1.2428437500001337
698.6,700.6,だちょうさん,MOT,0.6128125000000182,1.2256250000000364
700.6,702.6,アイアイだよな,CHI,0.8742343749999577,1.7484687499999154
702.6,704.6,アイアイ,MOT,0.7264218749999714,1.4528437499999427
704.6,706.6,パクパクパクパクって逃げてね,MOT,0.45204687500000773,0.9040937500000155
706.6,708.6,アイアイだね,MOT,1.0,2.0
708.6,710.6,ね,MOT,0.4862500000000409,0.9725000000000819
710.6,712.6,面白かったね,MOT,0.6507656250000196,1.301531250000039
712.6,714.6,道具ついてね,MOT,0.9745468750000441,1.9490937500000882
714.6,716.6,今度は,MOT,0.5498281250000332,1.0996562500000664
716.6,718.6,何?,MOT,0.8321874999999181,1.6643749999998363
718.6,720.6,これ,MOT,0.3476406249999968,0.6952812499999936
720.6,722.6,これが,MOT,0.48624999999992724,0.9724999999998545
722.6,724.6,しか,MOT,0.8710781249999968,1.7421562499999936
724.6,726.6,マママだな,MOT,1.0,2.0
726.6,728.6,しかせんべいな,MOT,0.5979843750000668,1.1959687500001337
728.6,730.6,しかさんおしおし言ってた?,MOT,0.9010781249999695,1.802156249999939
730.6,732.6,おしおし言ってた?,MOT,0.9671875000000227,1.9343750000000455
732.6,734.6,よかったで,MOT,0.6128125000000182,1.2256250000000364
734.6,736.6,よー,MOT,0.5031249999999545,1.006249999999909
736.6,738.6,ああ,MOT,0.46937500000001364,0.9387500000000273
740.6,742.6,にゃんこ,CHI,0.5729531249999695,1.145906249999939
742.6,744.6,にゃんこ,CHI,0.4111093749999668,0.8222187499999336
744.6,746.6,にゃんこ,CHI,0.21889062500002865,0.4377812500000573
746.6,748.6,にゃんこ,CHI,0.6639218749999714,1.3278437499999427
748.6,750.6,にゃんこ,CHI,0.4401718749999759,0.8803437499999518
750.6,752.6,ねーこ,CHI,0.6889218750000623,1.3778437500001246
752.6,754.6,ねーこ,CHI,0.5411093749999623,1.0822187499999245
766.6,768.6,だいぶ伸びたけどまだ短いね,MOT,1.0,2.0
768.6,770.6,髪の毛,MOT,0.5904843750000168,1.1809687500000337
770.6,772.6,全然伸びませんね,MOT,0.6470156249999377,1.2940312499998754
772.6,774.6,道具,MOT,1.0,2.0
774.6,776.6,何?,MOT,0.1554843749999577,0.3109687499999154
776.6,778.6,何言ってる?,MOT,0.31749999999999545,0.6349999999999909
778.6,780.6,だっこ,MOT,0.492671874999985,0.98534374999997
780.6,782.6,だっこ?,MOT,0.5760781250000377,1.1521562500000755
782.6,784.6,だっこ?,MOT,0.6732656249999422,1.3465312499998845
784.6,786.6,だっこ?,MOT,0.5217343749999941,1.0434687499999882
786.6,788.6,だっこ?,MOT,0.5368750000000091,1.0737500000000182
790.6,792.6,父さん?,MOT,0.5537499999999227,1.1074999999998454
792.6,794.6,買ってきた?,MOT,0.5874999999999773,1.1749999999999545
794.6,796.6,買ってね,MOT,0.0,0.0
796.6,798.6,見えた?,MOT,0.0,0.0
