start,end,speaker,text
453.00,525.00,MOT,おいしい? おいしいですか? おいしいかな おいしいやろ おいしくない? おいしくないとか言うからね もう嫌だな これ何かな? あ、玄関やみっちゃん これ ポスト ここにあるかどうやろう これが入った これはどこにあるか どこにあるか どこにあるか どこにあるか どこにあるか どこにあるか どうかな お話しする それでは お話しします これは何だろう? それは おうちの壁 この辺いいかしはこれ はい 取り切りなんで 分かりました またね みちゃんパパバイバイ さようなら さようなら さようなら みっちゃん
527.00,533.00,MOT,いっちゃったよ どうする? どうする?
533.00,535.00,CHI,いっちゃったよ
535.00,553.00,MOT,さようなら言えなかったね みっちゃんパパさようなら 言えなかったね いっちゃったよ うちみが 言えなかったね これ冷蔵庫壊れてる 冷蔵庫 なめてたアイス
553.00,559.00,CHI,なめてたよ アイス ほら入ってるな
559.00,599.00,MOT,みっちゃん どこにあるか どこにあるか どこにあるか どこにあるか チェックがあるの え? さっきの どこにあるか あ どこにあるか どこにあるか あ、ここだ あ、どこ? あ、ここ あ、ここ ここ ここ 冷蔵庫壊れてるね 冷蔵庫壊れてるね
599.00,603.00,CHI,冷蔵庫 冷蔵庫
603.00,607.00,MOT,冷蔵庫どこにあるか 冷蔵庫
607.00,611.00,CHI,ちょっときま ちょっときま
611.00,639.00,MOT,どこ どこ 片木 片木 ここに冷蔵庫を置きますよ こいどころのところ これは階段 みっちゃん階段だ もう2階の部屋 はい、階段登って行ってください 入ってもいい? 入ってもいいよ これは流し 洗うところ
641.00,653.00,MOT,入られへんわ みっちゃんほんまに入られへんって これは無理よ 壊れます みっちゃん、そんなにした 壊れます
657.00,665.00,MOT,アイツ ん? アイツ これ壊れね
667.00,669.00,MOT,これは結構かね
671.00,683.00,MOT,今日みっちゃんとお母さんが買ってきたいよ うん よかった? お母さん いいお母さん いいよ、これ
683.00,685.00,CHI,みっちゃんパパは
685.00,687.00,MOT,みっちゃんパパはね、また来るよ
687.00,689.00,CHI,いっちゃった?
689.00,711.00,MOT,うん、いっちゃった 食べないの? 食べないよ 着てないから お菓子 お菓子 アイスクリーム屋さん ここね、みっちゃん ジュースも売ってます 牛乳も売ってます はい、いっぱい入ってます
713.00,715.00,MOT,テレビどこに置く?
717.00,723.00,CHI,テレビは これ、文字 え?
725.00,731.00,MOT,固めるテレビ テレビ置いて テレビが立ちません
737.00,743.00,MOT,開きます ラフを着てる 鏡も壊れてる
747.00,755.00,MOT,あ、お菓子屋さん お菓子屋さん お菓子屋さんが お菓子屋さんです
757.00,775.00,MOT,食べる 何食べる? ネコちゃんマンだ ネコちゃんマン ネコちゃんマン? おいしいか おいしいか お菓子 おいしいか
785.00,789.00,MOT,お菓子 お菓子
791.00,797.00,MOT,お菓子 お菓子 お菓子
801.00,811.00,MOT,お菓子ちゃんマン いっぱい スッキリリンで 引き虫 ピコピコ
811.00,813.00,CHI,ピコン
815.00,817.00,CHI,どうする?
817.00,823.00,MOT,どうする? ここ 壊れちゃった、お家が
825.00,827.00,MOT,すぐ壊れるね
831.00,843.00,MOT,壊れちゃった 時計あった 時計どこかな これも壁 壁どこかつけようか 壁どこかな
845.00,847.00,MOT,これかな
851.00,857.00,CHI,これも これも これも
857.00,859.00,MOT,読もうか
859.00,861.00,CHI,お菓子ちゃんマン
861.00,871.00,MOT,読みましょう これ終わり お菓子をしておくね お菓子 お菓子
873.00,879.00,MOT,お菓子をつけたら お菓子が入らない お菓子
881.00,899.00,MOT,お菓子つけ お菓子つけ サラサラ サラサラ お菓子つけ サラサラ サラサラ サラサラ アイス
901.00,905.00,MOT,みんなお菓子をしております さようなら
907.00,911.00,MOT,おさいたら怖い なんでやしまるの
913.00,915.00,MOT,お菓子
919.00,921.00,CHI,おチンコだ
921.00,925.00,MOT,おじいか おばあちゃん
925.00,927.00,CHI,おチンコだ
927.00,931.00,MOT,おばあちゃん おチンコだ
933.00,937.00,MOT,おばあちゃん おチンコだ
937.00,941.00,CHI,いらってるばかり いらってる
941.00,955.00,MOT,いらってるね お手手こやってした いらってるみたい でもいらってないな おうちさようなら ちみまるかさん おうちさようなら
963.00,969.00,MOT,はい終わり ご飯が ご飯があった
971.00,975.00,MOT,ちょっと待ってて 母さん手洗ってくるからね
995.00,1003.00,MOT,はいほんとに もう一つある もう一つあった 入れて
1005.00,1011.00,MOT,お子様ランチだ このランチ食べたやろ どれ読むの
1013.00,1021.00,MOT,どれ これ ねんねぐーぐーだって ねんねぐーぐー
1025.00,1057.00,MOT,女のことお兄ちゃんが ねんね みっちゃんお人形もって ねんね 犬さんねんね ぐーぐー かわいいね 犬さんのお母ちゃん かわいいねん これは? なんだ? おつきさん 丸いおつきさん 丸いおつきさんね これは? おまえはね
1059.00,1073.00,MOT,おつきさま笑ってるよ これは? くまちゃん こまちゃんって言ってる お母さんのくまちゃん おきてるけど あかちゃんのくまさんねんねしてるよ
1073.00,1077.00,CHI,お母ちゃんよ あかちゃん
1077.00,1125.00,MOT,あかちゃんねんねしてるね パパがおまえしてる みっちゃん ぐらいおうさんのパパはこっち 縦髪がある方が ぐらいおうさんのパパなんだ こっちも? こっちも? まま笑ってるね あかちゃんいっぱい いちにいさんよん よいひきいるね これなに? きりんさん きりんさんもねんね パッパ パッパ食べてる? パッパ お父さん お父さんねんね おんなちだね こっちだね こっちだね おまえはくまさん
1125.00,1127.00,CHI,おまえだよ
1127.00,1129.00,MOT,おまえか?
1129.00,1141.00,CHI,おまえでしょ これだけあるよ これだけある これだけあるよ どうする? どうする?
1141.00,1155.00,MOT,やぶれてる やぶれてるね 誰があぶったのかな みてみちゃん みてみちゃんあぶったん あん あん
1155.00,1157.00,CHI,あん
1157.00,1179.32,MOT,けいちゃん お父さん お父さん こっちがままの来の ままの来の お父さん お父さん 縦髪がある けいがいっぱい入ってる くまちゃん ぶんぶん
1181.00,1191.00,MOT,ぶんぶん ぶんぶん ぶんぶん ぶんぶん ぶんぶん
1191.24,1201.00,MOT,ぶんぶん んぐんかわいい マルだ! お月様でしょ? お月様でしょ?
1203.00,1207.00,MOT,お月様 マルマル!
1207.00,1209.00,CHI,お月様
1209.00,1211.00,MOT,これは?
1213.00,1221.00,MOT,ブンブンブン ブンブンブン ブンブンって何なんで? ブンブンって何なんで?
1222.00,1228.00,MOT,ブンブンブン あ、キンキンだ キンキンね
1232.00,1249.00,MOT,次何やろう? やぶかもやろう やぶかもやろう 舐めないの?その汚い足 これ破れてないね ほら これ何? あと あと
1250.00,1252.00,MOT,さあ、岸さんあかり
1260.00,1271.00,MOT,これ誰? お、お友達 お友達ね、りしてるね お友達 みっちゃんみたいね みっちみみたいね
1275.00,1297.00,MOT,ブンブン ブンブンじゃないよ 犬やで 犬 ブンブンって何なんで? これ、お尻が お尻が? お尻がブンブンってすな お尻ブンブンってすな 何が? みんなからブンブンを持てないから
1299.00,1311.00,MOT,お尻ブンブン 吹いてあくれそう こっちよ 母さん、ヌカがついてた ヌカがついてた 何?ブンブンって
1313.00,1321.00,CHI,ブンブン 大丈夫か、これ まま お尻一つあったら
1321.00,1323.00,MOT,お尻していい?
1323.00,1333.00,CHI,お母さん お母さん、こっちこい お尻 お尻か? お尻か?お尻くない?
1335.00,1339.00,MOT,何だって お尻か吹いてくれるの?
1343.00,1345.00,MOT,上手
1347.00,1351.00,MOT,出た? 出たよ
1355.00,1359.00,MOT,吹いてくれた? これ
1361.00,1373.00,MOT,手どこであればいい? ガシガシ 下手 ブンブン タルドこ これでいい?吹いて
1375.00,1379.00,CHI,母ちゃん、食べよ 食べよ
1379.00,1389.00,MOT,お尻くれて 母さん、母さんもらえるの? うん 母ちゃん、また食べる どうぞ
1389.00,1397.00,CHI,母ちゃん、また 辛いの 母ちゃん、辛いの 辛くない?
1397.00,1407.00,MOT,辛くない? 母さん、大丈夫 辛くない 痛くない? 自分が無くない
1407.00,1409.00,CHI,うまい
1411.00,1413.00,CHI,いいのもいい?
1413.00,1425.00,MOT,ベル出してる ベル出してるね お母さん、お母さんが ベルロッペラって 犬さん、舐めてあげるの? 犬の赤ちゃん
1427.00,1459.00,MOT,"アイス食べてるの? 美味しい? おう、何の? おう、ちょっと 何するの? シュープアップル 1,2 1,2 すごい スイちゃん、細いね 辛いの 辛いアイス食べた 辛いアイス食べた? 辛いアイス、どこにあった? ここ ここにあった"
1463.00,1465.00,MOT,すごいよ
1467.00,1473.00,MOT,いって、ごがどめやって おう、お姉ちゃん、身体柔らかいね おう
1475.00,1479.00,MOT,できないか、そんなこと こうか
1481.00,1485.00,CHI,動かない? 動かない
1485.00,1487.00,MOT,動かない?
1489.00,1493.00,CHI,どこにあるの? どこにあるの?
1493.00,1533.00,MOT,どこにあるの? どこにあるの? チョコレートの美味しい これない? お父さんはあげてもいい? お父さん、あげて おりごとにきみ おりごとにきみ 美味しい? 美味しい 美味しいよ すごい お父さんもある? お父さんできるかな できる お母さんもやって お母さんもやって すごいね お母さん、これだけしかできない お母さん、これだけしかできない
1537.00,1539.00,CHI,お父さん
1539.00,1545.00,MOT,お父さんできないじゃない? できない お父さんは、身体柔らかいから
1547.00,1551.00,MOT,動かない? お母さん
1553.00,1557.00,MOT,何食べてるの? いいの
1561.00,1563.00,CHI,お母さん、あ、前にあえて食べてる
1563.00,1565.00,MOT,前に食べてるの?
1565.00,1571.00,CHI,いいの?美味しそう お父さんもやって お父さんも
1571.00,1575.00,MOT,待って、やるの? やるの?
1577.00,1581.00,MOT,何? 乗り物の乗り物か
1585.00,1603.00,MOT,いって いって 順番ですね 乗り物 乗り物 乗り物 これ何ですか? 自転車大好き 自転車みっちゃんのもあるね
1605.00,1613.00,MOT,バイク大好き 二人で乗っている うん 父さんと子供で二人で乗ってるね
1617.00,1669.00,MOT,これは? お母さんに乗ってる お母さんいない お母さんいないよね お母さん、みっちゃん みっちゃんの乗ってるね これは? 骨 ばっちゃんって ばっちゃんってなってるね 重たい? 重たいから下下がってるね 早いよ これは? 父さんと 怖くない? 怖くないよ 笑ってるもん 飛行機なんて 笑ってるよ 怖くないよ これは? これみっちゃん何だ? マイクちゃんね マシカシこれはロケット? ロケット
1671.00,1689.00,MOT,スーパーマンだこれ 飛んでるよ どこ? パパの子 パパ高いね みっちゃんちっちゃい ちっちゃいね パパ 怖い
1689.00,1691.00,CHI,パパ高い
1697.00,1705.00,CHI,飛べない 飛べない? 飛べないね パパ飛べるよ
1705.00,1725.00,MOT,ピューンって すごいね 高いね あ これ何だ? おまさんしてるね これ何だ? ボウ持ってるね ボウ持って パパにおまさんしてもらってるね
1727.00,1743.00,MOT,見てもやった 見てもやってるね やったよ 父さんにしてもらうよ やったよ ちょっとだけよ うん はい
1747.00,1751.00,MOT,落ちますよ 落ちますよ
1751.00,1761.00,CHI,おまえで? いやだ おまえで パコパコパコパコ やった
1761.00,1765.00,MOT,やった あ
1765.00,1767.00,CHI,もう一回やってある
1767.00,1771.00,MOT,もう一回やってない もう一回やってない
1771.00,1783.00,CHI,もう一回やってない これ何だな サービン車だ スケート スケートか ちっちゃいじゃん
1783.00,1823.00,MOT,スケートできるかな スケート どうやってやるの? スイースイー スイーって スイー スイー スイー スイー 集まるもやってたね スケートをスイー スイー スイー いいじゃんね おどけたね スケート入ってね できない できない スイー スイー
1823.00,1827.00,CHI,お母ちゃんも入れろ スイー
1827.00,1837.00,MOT,スイー スイー もうちょっと大きくなってスケートいこうね スイー あ、だったよ
1837.00,1849.00,CHI,だった 大きくなった 大きくなった こっちも大きくなった んー スイー
1850.00,1950.00,MOT,お母ちゃん、どこに来てるの? あ、みっちゃんそんなに近く来たら お母さんがおつらない お母さんがおつらない ここらへん みっちゃんこっちよ 見てごらん 見てごらん 上のところを見てごらん さっき母さんが見てたよ ここ見てごらん こっこ見てごらん ★見える?見てみるよ★ ★両目つぶったら、おめめあげるよ★ ★見えなかった?見えた?★ ★見えたの?★ ★ガチャピンとモックの絵本★ ★これは何だ?★ ★かわ★ ★しょぼうしゃ★ ★これは?★ ★救急車★ ★パトカーがどこか?★ ★では何だ?★ ★今日は flat で猫ジャンク★
1950.00,1964.00,CHI,★弄さんあるぞ★
1964.00,2013.00,MOT,★ドーサンの体操★ ★ドーサンの体操★ ★スタッフ★ ★サイに乗る?★
2014.00,2038.00,MOT,★お母さんが乗るよ★ ★サイのが大きいの?★ ★お母さんのお茶が大きいよ★
2039.00,2067.00,MOT,★ガチャピン★ ★お母さんもお茶ピン★ ★おサイルさんがお水が浮いてるよ★
2068.00,2104.00,MOT,★お母さんのお茶を見てるよ★ ★サイの取り★ ★サイのお茶を見てるよ★ ★お母さんのお茶を見てるよ★
2104.00,2118.00,CHI,★おばちゃんが乗るよ★
2118.00,2220.00,MOT,★お母さんのお茶★ ★ダイ★ ★犬★ ★犬の反対★ ★ダイ★ ★ここがあったよ★ ★ジャン★ ★あたって★ ★あ、このんだよ★ ★ポッキキは怖いよ★ ★ポッキキは怖いよ★ ★おしっこもらったの★ ★おしっこしておしっこしておしっこして★ ★おうくん★
2220.00,2223.00,CHI,★あ、ちょむき★
2223.00,2269.00,MOT,★すなのおしろ★ ★お水で掛けてるよ★ ★お水で掛けてるよ★ ★あみちゃん、お菓子屋さん★ ★おいしい★ ★お母さん、どんなお菓子で掛けてるよ★
2269.00,2279.00,CHI,★お母さん、ひとおだ★
2279.00,2284.00,MOT,★お母さん、どれする?★
2284.00,2294.00,CHI,★食べてやったよ★ ★食べてやったよ★
2295.00,2314.00,MOT,★お母さん、ビスケットにしようかな★ ★食べてやったよ★
2315.00,2324.00,MOT,★お母さん、お菓子屋さん★
2324.00,2329.00,CHI,★あ、なんだこれ★
2329.00,2359.00,MOT,★お口大きいね、食べちゃうぞ★ ★かい、みちゃん好きね★ ★ごはみちゃんよくわかるね★ ★かいは、ご飯食べるね★
2359.00,2368.00,CHI,★ひよこ★
2368.00,2371.00,MOT,★いか★
2371.00,2373.00,CHI,★きつね★
2373.00,2376.00,MOT,★いちご★
2376.00,2379.00,CHI,★いか★
2379.00,2403.00,MOT,★ひよこ★ ★きつね★ ★ねずみ★ ★いちご★ ★かめ★ ★かめ★ ★次どれやむ?★
2403.00,2409.00,CHI,★これなんだ?★ ★ひよこ★
2409.00,2448.00,MOT,★いか★ ★きつね★ ★いちご★ ★いか★ ★がめちゃんこれなんだ?★ ★ひよこ★ ★かめ★ ★いちご★ ★いちご★ ★かめ★ ★かめちゃん★ ★くち★ ★みちゃんが答えてよ★ ★かいは、かい★ ★かい★
2448.00,2454.00,CHI,★かめちゃん好きね★ ★センに割るよ★
2454.00,2496.10,MOT,★ commando人★ ★メンメンのおうくん★ ★おうくん、また英語で行く?★ ★早くやりましょう★
2512.10,2522.10,MOT,★おうくん、ここにゴムがないの?★
2522.10,2527.10,CHI,★おうくん、どんなの?★
2527.10,2538.10,MOT,★お名前は?★ ★みちみ★ ★お名前は?★ ★ケンタ★ ★お名前は?★
2539.10,2549.10,MOT,★みっちん、母さんの名前?★ ★お母さんは、くみ★ ★みちかずは?★
2549.10,2551.10,CHI,★みちかず、ごくみ★
2551.10,2560.10,MOT,★みちかずは、お父さんの名前?★ ★どこ?★
2560.10,2564.10,CHI,★これ、まつり★
2564.10,2567.10,MOT,★お姉さん★
2567.10,2573.10,CHI,★お名前は?★ ★お母さんが?★ ★お母さんが?★
2573.10,2611.10,MOT,★お母さんが?★ ★みっちゃん、おうくん、出てない?★ ★出てない?★ ★みっちゃん、もうはみが出ないから汚い★ ★はみががなきゃ、みっちゃん★ ★いちばんになっちゃうよ★ ★いっぱいやってくれよ★ ★パッチしてください★ ★自動車のよ、もう開本★ ★みっちゃん、こにいちゃんの?★ ★こにいちゃん、ある?★ ★あった★
2611.10,2613.10,CHI,★開場は?★
2613.10,2621.10,MOT,★開場の?★ ★こにいちゃん、ゲーム絵本★
2622.10,2647.10,MOT,★これに?★ ★あ、本当に★ ★みっちゃん、ジャンケーだから、ぐーちょきぱーで★ ★みっちゃんに?★ ★みっちゃんにできた★ ★できた?★ ★まあ、にできてたな★ ★これは?★ ★ぐー★
2647.10,2662.10,CHI,★パッ★ ★ぐーちょきぱーで★ ★ぱっ★ ★さあ★ ★カイペビーで★
2662.10,2681.10,MOT,★ジャンケージャンケージャン★ ★うち人★ ★ゆうほ★ ★ゆうほ、すーちゃんとね、みたね★ ゆうほうのね、怖い? 怖くない? 怖い! 怖いの?
2683.10,2684.10,CHI,これなんだ?
2684.10,2687.10,MOT,片積むり 怖いね、いて、片積る
2688.10,2690.10,MOT,怖くない?ちっちゃいな、片積り
2691.10,2692.10,MOT,でんてんむしむし
2693.10,2695.10,MOT,鳥 怖い鳥
2696.10,2697.10,MOT,怖くないよ
2698.10,2700.10,MOT,怖くない? うん、からすわ、怖いけど
2702.10,2705.10,MOT,鳥は怖くない?みっちゃん、肌ぽっぽけろうとしてやろう
2707.10,2708.10,CHI,たこは?
2708.10,2710.10,MOT,たこさんがお鍋の中入ってるね
2711.10,2714.10,CHI,はちいよって
2722.10,2726.10,MOT,あとは? これは? こにいちゃんやろう? やるきょうって
2727.10,2732.10,MOT,長くては? 長くては? 長くては? みっちゃんも長くて使ったよ、今日
2737.10,2738.10,MOT,りき、ほって
2739.10,2741.10,CHI,りき、ふったたきね、長くてはえてね
2742.10,2744.10,MOT,りきかきしてね 入って、入ってる?
2745.10,2751.10,MOT,入って パパもの、入ってたよ パパもの、大きいの入ってたね ちちちちち
2752.10,2755.10,MOT,めちゃ ぐあげ! あ、まくらけ
2757.10,2763.10,MOT,まくらけ 当てては? 当てて? 当ててはどこ? 当てて 当ててはどこ?
2768.10,2770.10,MOT,るんばんこやね
2772.10,2780.10,MOT,みっちゃん、これ何? お鍋 お鍋? お鍋で目玉焼き作ってるでしょ これは? これは
2780.10,2782.10,CHI,卵 うん、卵の
2783.10,2784.10,MOT,おもらいす
2786.10,2787.10,MOT,おもらいす
2788.10,2790.10,MOT,カエルさんがリンゴ持ってるね
2793.10,2794.10,MOT,おわり
2798.10,2799.10,MOT,ほんの何?
2801.10,2802.10,MOT,これ何だ?
2808.10,2812.10,CHI,しゅうこ しゅうこ しゅうこ ぱっぱっぱ
2813.10,2819.10,CHI,りんご まんぱん りんご まんぱん ぱっぱっぱん ぱん
2820.10,2821.10,MOT,働く自動車だ
2822.10,2829.10,MOT,みっちゃん、これいたね この間さ、高速道路走ってる時にね カーキャリアを負ったね あ、これは?
2831.10,2839.10,MOT,これはね、かやまったの 卓球で たっちゃんは? たっちゃん好きね うん ね、この卓球で好きね
2840.10,2842.10,MOT,これは? これは?
2842.10,2844.10,MOT,これはおにいちゃん
2844.10,2845.10,CHI,これは?
2845.10,2846.10,MOT,おにいちゃん
2847.10,2849.10,MOT,あ、みっちゃんこれ何だ?
2849.10,2850.10,CHI,え?
2850.10,2854.10,MOT,これ そう、ばあちゃんが好きなコーラのね ポトルカーだ
2855.10,2856.10,MOT,コーラ
2856.10,2860.10,CHI,ばあちゃん好きなのね みっちゃんは?
2860.10,2861.10,MOT,みっちゃんはこれ好き?
2863.10,2864.10,CHI,たっちゃん、これは?
2864.10,2867.10,MOT,たっちゃんのドーナーとって たっちゃんこれ好きね
2868.10,2879.10,MOT,これらね、かやまったの だったの 上手、上手ね 上手 あ、上手に言うね だったね どうなの? これはね えっと
2880.10,2881.10,MOT,なんだ?
2882.10,2890.10,CHI,おなち これ おなち 単クローリー おなちの単クローリー これもなんだ?
2891.10,2898.10,MOT,くるくるの こそくるのいる そうそうそう くるくるの くるくるの みきさしゃだ
2899.10,2908.10,MOT,くるくるの 見たね、こあこでね 見たね だれと見たの? バーチャンと一体いろ 見たんやろ こあこ
2909.10,2917.10,MOT,見た見た あっ、これなんだ おまちゃんは? おまちゃん おまちゃん、おまさんも言ってんの?
2918.10,2931.10,MOT,ほうがおまさんのってんだ おまちゃん おまさん こんなが早れるんだ ほんとだみちゃ、よく知ってるね おまさんは? おまさん、ここ入って おまさんを行って、移動するんだ おまさんのバス
2932.10,2952.10,MOT,★マンマさんのバス★ ★今度は?★ ★これ何だ?★ ★これ見たね?高速道路でね★ ★カーキャリア★ ★これ何だ?★ ★これ何だ?★ ★新幹線流送トレーラーだって★
2953.10,2980.10,MOT,★パトカー★ ★パトカー★ ★ここだ!★ ★みっちゃん、全部持ってきたよ★ ★消防車★ ★消防車★ ★これは?★ ★パトカー★ ★パトカーあるかな?★ ★パトカーあるかな?★ ★パトカーないね★
2981.10,2998.10,MOT,★パトカーないよみっちゃん★ ★パトカーないね★ ★ここ!★ ★今度はお母さんと一緒だよ★ ★お母さんと一緒★ ★あ、あった!パトカー★
3002.10,3007.10,MOT,★にごにこぷん★ ★にごにこぷん★
3008.10,3014.10,MOT,★にごにこぷん★ ★にごにこぷん★
3014.10,3016.10,CHI,★これ誰?★
3016.10,3019.10,MOT,★お母の兄ちゃん★
3019.10,3022.10,CHI,★おながおになら★
3022.10,3052.10,MOT,★おながおなが★ ★みっちゃん、おならしたね★ ★お母さん、おならしたね★ ★おちっこ★ ★みっちゃん★ ★はっかってよ★ ★はい、入ります★ ★お待ち★ ★おちっこ★ ★出たよ★
3059.10,3074.10,MOT,★こそばいい★ ★こそばいい★ ★入ったよ★ ★食べるよ★ ★出たよ★
3074.10,3077.10,CHI,★ながこ★
3077.10,3080.10,MOT,★出たよ★
3080.10,3083.10,CHI,★手洗ったよ★
3088.10,3091.10,CHI,★あきれいになった★
3091.10,3094.10,MOT,★くれるな★
3094.10,3103.10,CHI,★おめでとう★ ★おめでとう★ ★みっちゃんもおめでとう★
3103.10,3145.10,MOT,★おいしいな★ ★おめでとう★ ★またすんの★ ★すがーみっちゃん★ ★おちっこ★ ★おちっこ★ ★おちっこ★ ★寝坊★ ★おしっこ★ ★またすんの★ ★できる★ ★できる★ ★出たよ★ ★おまま、もう一回★
3145.10,3157.10,CHI,★タルココ★ ★タルココ★ ★おめでとう★ ★はい★
3157.10,3178.10,MOT,★チョコレート★ ★おめでとう★ ★みっちゃん、何それ★ ★ハンバーグ食べるよ★ ★おいしかった★ ★おまえも連念で内斗★ ★あっさって言われました area 妳も★
3179.10,3186.10,MOT,★本当は過ごしで您の次いでおまえ★ ★ごめんなさい★
3189.10,3195.12,MOT,★でてくれる You Rogers★ spine block
3196.10,3209.10,MOT,★カ Ride curfew★ ★お母さんが来たら、お母さんもいられる?★
3209.10,3227.10,CHI,★お母さんは出来ないよ★ ★お母さんは出来た?★
3227.10,3248.10,MOT,★お母さん、お母さん、出来たよ★ ★いっちゃん、パズルしようか★
3249.10,3263.10,MOT,★オープン★ ★いっちゃん、パズルしようか★
3263.10,3277.10,CHI,★ひとつ、クリーちゃん、カメちゃん★
3278.10,3288.10,CHI,★ひつじ、四★
3288.10,3302.10,MOT,★えい、コマ★
3303.10,3335.10,CHI,★コマ、ひとつ、ひとつ、ひとつ、ひとつ★ ★レモン、トー★
3335.10,3347.10,MOT,★二の反対、こう見たら、五★
3348.10,3376.10,MOT,★一や、一★ ★アヒル、バーちゃん、お母さん★ ★テレビでやってたよ★
3378.10,3408.10,MOT,★三や、三★ ★お母さん、お母さん★ ★ジョージ、どこ?★
3408.10,3417.10,CHI,★ジョージ、あんどこ?★
3418.10,3437.10,MOT,★あんたい、あんたい★ ★よく見てごらん形よ★
3437.10,3446.10,CHI,★キーバーがあるよ★
3446.10,3457.10,MOT,★みきちゃん、あちゃんで★
3458.10,3467.10,CHI,★みきちゃん、わかっているよ★
3467.10,3528.10,MOT,★パッとなっちゃった★ ★いいね★ ★AGCDE★ ★あんたいよ★ ★反対や、サカサ★ ★AGCDEFG★
3528.10,3535.10,CHI,★五★
3535.10,3548.10,MOT,★よく見てごらん形よ★
3548.10,3578.10,CHI,★あんたい、あんたい★ ★アヒル、バーちゃん★ ★アヒル、バーちゃん★
3578.10,3598.10,MOT,★ポケット入った★
3598.10,3691.10,MOT,★あんたいよ★ ★あんたいよ★ ★あんたいよ★ ★ごめん★ ★あんたいよ★ ★めー★ ★すじのよ、わたあに★ ★あと1個★ ★おみみ★ ★すじのさんはなあに★ ★あくちゃんのおみみ★
3691.10,3711.10,CHI,★あんたいよ★ ★じんじんじん★
3711.10,3731.10,MOT,★じんじんじん★ ★じんじんじん★
3732.10,3741.10,MOT,★あんたいよ★
3741.10,3761.10,CHI,★あんたいよ★ ★あんたいよ★
3761.10,3783.10,MOT,★おめみちゃん、ほんのび乗ったらダメだ★ ★できた★ ★ジャンプして★
