start,end,speaker,text
322.32,333.32,MOT,ついておめい professors あ、これだ。 これ、めいに。 はい。 あ、ちょっと、 かえる。 かえる。 あんぱんまんは? あんぱんまんのあんぱんまん。
335.32,354.32,MOT,あんぱんまん。 じゃあ、早く。 バイキーナー。 今、キティちゃん? キティ うん、キティちゃん、これ キティちゃん ハンデーちゃん ハンデーちゃん あれ? ダクネボールがあるな
360.32,368.32,MOT,しげりね キツミのお家の音一緒 しげりだい それじゃね、一緒
370.32,394.32,MOT,ハンパンマン、どれ? うち? パン、パン、パン ハンパンマンよ ハンパンマンってだよ ハンパンマン ハンパンマンはキミさん で、うちに 飛行機乗ってバーバーが入ったね で、乗りに帰ったね 今日もね、お目を閉じしたいよ
400.32,405.32,MOT,え? 天使 ハンパンマンどれ?
408.32,412.32,MOT,これでしょ? ハンパンマン、これでしょ?
419.32,432.32,MOT,キティちゃん ちょっと、ちょっと キティちゃんね、飛行機? キティちゃん、みじ? ハンパンマンどれ?ハンパンマン ハンパンマン じゃあ、ラヨンは?
432.32,434.32,CHI,ラヨン
434.32,436.32,MOT,ガオ
440.32,451.32,MOT,ペンギンみたいな、みじみきの ね、いけ袋の 水族館で ペンギンいたね ペンギンどこにいる? ペンギンどこにいるかな?
452.32,454.32,MOT,ほら、ペンギン
455.32,457.32,MOT,ペンギン
460.32,474.32,MOT,ハザラシもいたよ ハザラシ 小まザラシもいる 水族を売りたいよ なんか大きい子もしらしない 小まちゃん 小まザラシ
477.32,479.32,MOT,ハンパンマンこっち
479.32,481.32,CHI,パン パン
481.32,482.32,MOT,パン
482.32,488.32,CHI,パン パン パン
494.32,500.32,CHI,こっち向け こっち向け こっち向け
501.32,503.32,CHI,パン
509.32,511.32,MOT,ちょっと見せやさ
514.32,518.32,MOT,いたおういいか いいかやさは?
520.32,528.32,MOT,お花屋さん おぶち屋さん うだまの屋さん ケーキ屋さん
529.32,559.32,MOT,お酒屋さん 屋さん 居か 屋さん 二手がいいかい道も好きやろ あじ、昨日初もったね あじも水族を入れてたね あさり あさり かにさんは? かにさんもチュッキチュッキ売ったね 昨日かにさんチュッキチュッキ売ったやろ タコもあるタコ タコもあったね あさり 真っ黒居の中にタコもあったよ
564.32,566.32,CHI,ケーキ屋さん
568.32,570.32,CHI,ケーキ屋さん
574.32,582.32,MOT,何の屋で? 屋さん 屋さん 屋さん 屋さん 屋さん 屋さん
583.32,595.32,MOT,かきは見つけた かき かき かき かき かききのは食べた タコも食べたね 食べたというか出すけどね 私の名前
600.32,602.32,MOT,ケーキ屋さん
604.32,609.32,MOT,ドレミパドレミパドレミパド
610.32,618.32,CHI,ミド パドレミシンセメオン ドレミパドレミパドレミパドレミ
618.32,624.32,MOT,ミドちゃんのパパ あやさんが見たって お菓子屋さんが
626.32,628.32,MOT,コミューマンさんが見たって
630.32,632.32,MOT,あかん あかん
633.32,634.32,CHI,あかん
635.32,636.32,CHI,あかん
638.32,639.32,MOT,コーシュマン
640.32,641.32,MOT,シーマン
643.32,650.32,MOT,アイルガールデー ケロリーワだって ケロリーワがルーンやって そうなつじまったね 周りに
652.32,653.32,MOT,ケロリーワ
654.32,655.32,MOT,ケロリーワ
659.32,663.32,CHI,あ!いいの? うーん サイリーネってさ入れるよー
665.32,667.52,CHI,キョンチョンチョンチ借し けれたカーレム
685.20,686.52,MOT,しこしこ
687.32,688.32,CHI,レシソコ嘘
690.32,691.40,CHI,アおい
692.32,693.32,CHI,カーレマン
694.32,696.32,CHI,叶る breed
697.54,699.86,MOT,体のウィーサン
703.50,705.48,MOT,さぁ揺れるよ〜言って
707.72,711.50,CHI,猫のように準備
712.42,715.42,CHI,ねえ〜 based
718.12,721.12,MOT,ビベル カリ今 行け!
724.12,736.12,MOT,道美、骨下がすごい状態になってるよ。 道美、階段から階段、階段。 階段どっち? 階段どっち? また先、女になるよ。
736.12,738.12,CHI,また先、女になるよ。
738.12,747.12,MOT,階段から上でこっち、こっちから上で 階段、だから、階段で階段で階段で どこ?
748.12,755.12,MOT,道美、骨下で階段で階段で階段で どこ?
756.12,763.12,MOT,だから、階段で階段で階段で階段で どこ?
776.12,780.12,MOT,体の兄さんで、体相の兄さんで
786.12,787.12,MOT,どこ?
794.12,802.12,MOT,これ、手道も昔の兄さんだよ。 今のね、佐藤井上さんとは違うの。 昔の兄さん。
815.12,820.12,MOT,階段で階段で階段で階段で階段で階段で階段
820.12,821.12,CHI,うぉー!
826.12,828.12,CHI,だから
833.12,835.12,CHI,階段で
835.12,839.12,MOT,ルブル ルブル
840.12,849.12,MOT,自動車の不思議 にこみこふうの不思議など、すでない不思議な車 ピーポーピーポードレンジ
849.12,853.12,CHI,ピーポーピーポー ピーポーピーポー
855.12,859.12,CHI,ダンプカー ダンプカー
860.12,870.12,MOT,ピーポーピーポー と似てるけどこれがね、有品車 有品車やるとして 赤色でね、似てるけどね
870.12,873.12,CHI,おぉー!
878.12,885.12,MOT,ガーガーランデー、ガンコーシャン、ガーガーランデー。 ガーガーランデーね。
886.12,904.12,MOT,ガーガー、あ、本の車。 アイスクリーム屋さんよ、アイスクリーム屋さん。 新幹線。新幹線。 後編バス。 こだいらのね、花子が全部一緒に行くね。 花子。
906.12,908.12,MOT,校所さん、教室。
909.12,910.12,MOT,こつか。
912.12,915.12,MOT,ガンコーラー、カッコクタクオシナーって。
916.12,919.12,MOT,ガンコーラー、カッコクルー。
921.12,924.12,MOT,お前として、住んでるね、おじめちゃん。
932.12,934.12,MOT,ガンコーラー、シャン。
935.12,937.12,MOT,ガンコーラー、シャン。
939.12,941.12,MOT,次、エイリングさんやらかよくは?
942.12,943.12,MOT,エイリングさんやらかよくは?
944.12,946.12,MOT,エイリングさん持ってきて、エイリングさん。
947.12,948.12,MOT,エイリングさん。
949.12,950.12,MOT,よ。
951.12,954.12,MOT,真っ赤のシャンのエイリングさん。 はじまり、はじまり。
955.12,957.12,MOT,ペギンとも、今日学びの練習です。
958.12,964.12,MOT,なかなか上手く呼びたいなって。 するとお友達のペギンだな。
965.12,970.12,MOT,これ、人生になっていました。 ちょっと聞いてくれないの? お嬢さん。
972.12,974.12,MOT,ペンギ、ペンギの痛いよ。
975.12,976.12,MOT,ペンギ。
977.12,980.12,MOT,ミッキーちゃん、するミッキーちゃんね。 行ってみよう。
982.12,983.12,MOT,ペギンパウダー。
984.12,989.12,MOT,友達のペギンの助け方の前に、 一緒からの年の中に買ったね。
990.12,991.12,MOT,とうとうは、とうとうさん。
993.12,995.12,MOT,とうとうがお仕事してるね。
996.12,1001.12,MOT,タコさんが出てきますよ。 もうね。
1002.12,1003.12,CHI,タコさんですよ。
1008.12,1010.12,CHI,タコにあるの?
1011.12,1015.12,MOT,引っかかったな。ペンギンから食べてやる。 食べてやるぞって。
1016.12,1018.12,MOT,ミッキーちゃんから食べてやるぞって。
1019.12,1020.12,MOT,なんすんだよ。
1021.12,1024.12,MOT,パコ、パコ。 パッコパッコ
1027.12,1031.12,MOT,怖いよ 落ちるよ
1036.12,1040.12,MOT,落ちた 落ちたよ
1046.12,1052.12,MOT,何するの? やったー! 高いわー!落ちる落ちる!
1053.12,1066.12,MOT,パッコパッコパッコパッコ! うーわ!怖い怖い!ちょっとちょっとちゃんと持って行きましょう! 持ってよちゃんと! 危ないよ!どうするよ! 大体するよ! ほらほら!
1068.12,1088.12,MOT,ねー! ほら! 強いなー! 今度お母さんの道に移るわ! お母さんして!お母さんして! うちにお母さんして!母さんするから! パッコパッコパッコパッコパッコ! お母さん!重い! お母さん!お母さんこれよ!お母さん!
1090.12,1102.12,CHI,おるまのおやこばこのきれいやこ いつでもいっしょに パッコパッコパッコ!
1102.12,1110.12,MOT,クリアルグ うちにねークレアン出したいのか?クレアン クレアンでおやかきする?
1112.12,1118.12,MOT,はい! はい!クレアンでおやかきして!
1122.12,1126.12,MOT,あー!ちょっと待った!それでいいか!頑張って!
1132.12,1136.12,MOT,待って待って!行こう!行こう!行こう! はいはいはい!入って入って入って!
1144.12,1150.12,MOT,あー!ここを入れちゃった! はい! はい!今回していたので
1152.12,1162.12,MOT,ちなみに緑 緑 緑 赤 赤
1164.12,1178.12,MOT,緑 緑色それ!緑色 緑色 インク インク インク インク
1182.12,1184.12,MOT,白
1186.12,1190.12,MOT,白 緑色
1190.12,1196.12,CHI,緑色 白 白
1200.12,1202.12,CHI,白
1204.12,1206.12,CHI,白
1206.12,1212.12,MOT,白 白 そして何?この色何色?
1214.12,1218.12,CHI,あと一度 あとだけ
1218.12,1228.12,MOT,今日は あやき 緑色 緑色 緑色
1232.12,1234.12,MOT,何でしょう
1240.12,1251.12,MOT,アードゥイ場 Test あももも stuffed じゃんじゃん、そしたら真っ赤になるやん、しもろより
1257.12,1260.12,MOT,だーだー、だーの船
1262.12,1264.12,MOT,だーだーの船
1265.12,1268.12,MOT,なんだよ、なんだよ、なんだよ
1269.12,1271.12,MOT,パンさん、いい子いい子して
1272.12,1275.12,MOT,痛い!これ、痛い
1279.12,1281.12,MOT,しぶって、しぶって
1285.12,1287.12,MOT,で、しぶりだしよ、か
1289.12,1293.12,MOT,しぶりだよ、だめ しぶりだよ
1298.12,1301.12,MOT,で、で、よ
1304.12,1308.12,MOT,で、ご、た、ご、と
1323.12,1325.12,MOT,あ、痛い、さかさま
1329.12,1336.12,MOT,ね、そんなにね、ねんにしながら本を読まれてるじゃん 反対、しかもこれ、さかさま
1337.12,1350.12,MOT,あら? わー あら? 痛いよ わー 痛い痛い あら? 日見が痛いよ 痛い、あいて 痛い
1351.12,1352.12,MOT,痛い
1355.12,1357.12,MOT,やばい、お好きじゃない?
1359.12,1360.12,MOT,これ、これ
1368.12,1369.12,MOT,はい、足して
1370.12,1373.12,MOT,はい、どうぞ、ありがとう 行きまーす
1374.12,1387.12,MOT,今何時?どれ?これ? 今何時かなー 今はね、9時45分 はい、来てくれよ はい、こっち? ちょっとやってて
1388.12,1390.12,MOT,今何時かなー
1391.12,1393.12,MOT,今は10時です
1394.12,1396.12,MOT,今何時かなー
1397.12,1399.12,MOT,11時です
1400.12,1402.12,MOT,何時かなー
1403.12,1408.12,MOT,12時、あれ? 12時はなくなって1時になっていいの?
1409.12,1410.12,MOT,1時だ
1411.12,1413.12,MOT,1時、1時、3時
1414.12,1417.12,MOT,1時、6時 5時
1418.12,1420.12,MOT,1時
1428.12,1433.12,CHI,儿仁がいる 何します? 今お仕草入りますよ
1477.12,1479.12,MOT,うぅ…
1482.12,1498.12,CHI,鳥のようにバウンする ふーりすーりすーり そっぷりそっぷりそっぷりそっぷりそっぷり 友達なんもんね
1499.12,1506.12,CHI,ちゅるちゅるちゅるちゅるちゅる 大きな声でアイフへおーだよ
1506.12,1509.12,MOT,目!目はどれにしに目?
1510.12,1513.12,MOT,目!大目目
1515.12,1519.12,MOT,おーめい 大目目
1521.12,1527.12,MOT,やらー! ムックだー!ムック!あちぴんとムック
1528.12,1534.12,MOT,まあー おつきさんねー おつきさんどこにあるの?
1535.12,1545.12,MOT,おつきさんどこ? ムック おつきさんここね おつきさんは夜になったら見えるね おそらに見えるね
1545.12,1557.12,CHI,おつきさん ジョーサパ ジョーサパ ジョーサパ ジョーサパ ジョーサパ
1558.12,1564.12,CHI,上に来てない おー ん?
1566.12,1568.12,CHI,そうよ
1570.12,1575.12,CHI,うちにちゃんも なばりないよ
1576.12,1581.12,MOT,な? キュー!キュー! ん?なに?
1584.12,1594.12,MOT,うちの急に何も急に? キュー!キュー! おかねだーおかね あ、ちょうちょ!ちょうちょって言ったな ちょうちょ
1594.12,1599.12,CHI,ちょうちょ なのあひとまれ
1600.12,1602.12,CHI,なのまか
1602.12,1618.12,MOT,おめめ!おめめこれ くちこれ おくち うちむくちどれ? くち うちね くち うえだいよな おひさん
1619.12,1621.12,MOT,なじめて
1621.12,1625.12,CHI,うちむくち はい
1625.12,1635.12,MOT,おくち おくちかいはかい かい かい かいたいわ
1637.12,1645.12,MOT,おりさがなくてよ もう一本始めよう げつやおり げつやおり
1649.12,1663.12,MOT,おつきちゃんがおにげたら だんぼを食べたくなりました だって ぐちぴんむくの一生が かよび ひゅうふくかいじゅうの夢を 見ておねじょうしてしまいました
1665.12,1667.12,MOT,あんた!
1670.12,1672.12,MOT,まっこまっこ
1672.12,1676.12,CHI,まっこまっこ まっこまっこ
1677.12,1691.12,CHI,まっこ まっこ あいこわいこわい まっこまっこ こわいこわい うちむくちむくち むちむくち
1692.12,1694.12,MOT,まーちた
1695.12,1719.12,MOT,むちむくち むちむくちつみきしよか つみき つみきをつんでみよう つめきは誰? つめきは誰? つめきは誰? なんでー なんでー バッグをかかしてあげてください ほんのりください うちに不明
1721.12,1733.12,MOT,あっ!落ちるよ ちょっと 寝風船に一杯を取ってみて 風船 裏先の風船取ってて うちに
1739.12,1755.12,MOT,なんでかむの? ちょっと ちょっと ちょっと うちになんでかむの? 歯を超えるで ちょっと ほら
1759.12,1767.12,MOT,手前のラタンをかかせましょうね 外断 よしよしして 外断よいしょよいしょ
1769.12,1773.12,MOT,そんなちゃんと おちんしゅすぐな
1777.12,1781.12,CHI,シュー シュー
1797.12,1805.12,MOT,泡吹き温だね 泡吹き温だね 泡吹き温だ なに?
1807.12,1811.12,MOT,なに? みじみ
1815.12,1821.12,MOT,おつなれ 電池入れるの忘れてるよね 電池入れるね
1823.12,1831.12,MOT,ピポピポ ピポピポ ピポピポ ピポピポ
1833.12,1839.12,CHI,ピポピポ ピポピポ ピポピポ
1841.12,1845.12,CHI,入ってみる 入ってみる
1851.12,1863.12,MOT,ピュピュ 牛乳 マネしなくていいの これがみじみ みじみ マネしなくていいの
1875.12,1903.12,MOT,どれ? 帰る 帰る 帰る ピポピポ ピポピポ ピポピポ ピポピポ これも何? これも何? ピッタンしようか いけないとピッタンから ピッタン ピッタンして
1905.12,1907.12,MOT,ピッタンして
1909.12,1913.12,MOT,ピッタンしてよ きついくないよみじみ
1919.12,1921.12,CHI,ピッタンしてよ
1927.12,1937.12,MOT,いちみ ここなんで そしてゴム引っ張るの 行くよ 行くよ これ
1939.12,1945.12,MOT,ゴム引っ張る 行くよ 見て
1949.12,1951.12,MOT,行くよ
1953.12,1955.12,MOT,早く
1969.12,1977.12,MOT,ちょっと待って 待って 待って どうぞ
1979.12,1981.12,MOT,どうぞ
1983.12,1987.12,MOT,カバー カバー
1987.12,2005.12,MOT,カバー これは白くまくん きりんちゃん おばあさん しまじろうさん とらさん こんにちは こんにちは どれも
2005.12,2007.12,CHI,どれも
2007.12,2011.12,MOT,パン パン
2011.12,2017.12,CHI,パン ニュー ニュー
2017.12,2019.12,MOT,ニューしてよ
2025.12,2035.12,MOT,さよなら おばあさん おばあさん さよなら カバー
2037.12,2043.12,MOT,カバー キリンは? キリン
2045.12,2063.12,MOT,ちょっとバーマンはおるはずないけど バーマンとライオンさんが出てこないよ バーマンとライオンさんが飛んでるって どっかで バーマンとライオンさんが飛んでるよ どっかでいるわ じゃー じゃー そろそろ見てね
2065.12,2077.12,MOT,じゃあどうしよう パンねるよ ニャンニャン バーマンがいるはずない バーマンとガオーが ほらほらほら
2077.12,2081.12,CHI,ほら ガオー
2083.12,2093.12,CHI,ごめんごめん アンデちゃん アンデちゃん アンデちゃん アンデちゃん
2107.12,2111.12,MOT,バーマンが ケンになってバーマン
2111.12,2115.12,CHI,アンデちゃん バーマン
2117.12,2141.12,MOT,スヌーピーもワンバーなの 知ってたあの地味 スヌーピーもワンバーなの 危ないそのところから残ったら 脚が下げる 脚が下げる 脚が下げる 悪いやっちゃうな あ、別にブーブー帰ってきた ブーブー帰って ブーブー見て ブーブー帰ってきた
2143.12,2151.12,MOT,ブーブー帰ってきた ブーブー帰ってきた うん 父さん帰ってきたね
2155.12,2165.12,MOT,ブーブー帰り うおー バーマン え?カッカよ そうだよ
2169.12,2171.12,CHI,何?
2173.12,2183.12,MOT,飛び出 あ、ちょっと 一見 飛行機したら飛行機 スーパーな
2199.12,2203.12,MOT,はい サカサシビ
2211.12,2221.12,MOT,はい、どうする? どうする?2個取れないでよ おー ゴランゴラン チーズ
2227.12,2237.12,MOT,食べないぞ おー ねんにか ねんに 何してるんだか
2253.12,2255.12,MOT,カッカよ
2259.12,2273.12,MOT,はい はい はい ブーブーやろ ブーブーある? ブーブーある? ブーブーある?
2275.12,2285.12,MOT,はーい いやー あれ? あ、痛い 痛い
2285.12,2295.12,CHI,いやー ブー 痛い 痛い あ、何?
2295.12,2305.12,MOT,痛い かわいい かわいい 痛い バー
2309.12,2311.12,CHI,痛い
2311.12,2359.12,MOT,見つけた みちみちゃん 見つけた はい あ、見て 見て 見てたち ガラン 起きして 起きして みちみちゃん、いないない場所 いないない場 いないない場 いないない場 みちみちゃん みちみちゃん はい、見てみがいないよ いないよ あ、痛い ちょっと、鼻すごい 鼻いっぱい出てきてる どうする? たちがたち よいしょ
2359.12,2369.12,CHI,よいしょ ダメよ ちゅー くー ねんでー
2369.12,2391.12,MOT,ねんでー くー くー そしたらね ちょっと、おでわさん 気がおじょうたいんですけど あ、みちみに 鍵あるかな 鍵 鍵じゃないねー 鍵じゃなかったね
2393.12,2407.12,MOT,まわる まわりだったね はい みちみに みちみに あら、ほら見て みんな、ごくごく飲んでるよ
2407.12,2417.12,CHI,おいしそうだねー ごくごくおいしそうだねー よいしょ よいしょ よいしょ
2417.12,2431.12,MOT,ごくごく飲んでる みちみまなん? みちみまなん? みちみまなん? はい はい おーる
2437.12,2449.12,MOT,よいしょ よいしょ ジュース、ジュース、よいしょ ジュース、よいしょ ちょっと待ってみてよ、おまえさん ティッシュとっておくよ
2453.12,2457.12,MOT,待ってー おまえたせー
2461.12,2467.12,MOT,よいしょ ジュース、おはなしのし よいしょ
2475.12,2487.12,MOT,みちみ、どれ? どれ飲んでる? これ 大丈夫だな かわいいね かわいちゃん
2489.12,2493.12,MOT,かわいちゃん、おかんねく少ないよな みちみと一緒ね
2495.12,2525.12,MOT,やだ、涙のね みちみちゃだね ちゃ ちゃ ちゃ、どうなの? いい? かわい ちゃ これと一緒、ガーガーのやつはおめでとう ガーガーのやつは私に使っている ガーガーのやつは、エドウの上はステーブルを使っている
2526.12,2533.12,MOT,ガーガーのやつは、おめでとう おめでとう おめでとう
2541.12,2543.12,MOT,すごいよ、上地見ていて
2546.12,2548.12,MOT,ちょっと待って
2555.12,2562.12,MOT,待って、待って 待って みちみちゃん待ってくれ
2563.12,2569.12,MOT,待ってくれ 待ってよ、ちょっと 待ってよ
2570.12,2574.12,MOT,ちょっと 待ってよ
2576.12,2579.12,MOT,ほけるよ、そんなことしたらのびのびで
2582.12,2585.12,MOT,目が丸、目が丸、母さん目が丸
2586.12,2588.12,MOT,ちょっと待って
2596.12,2599.12,MOT,みちみちゃん、ピアノの上に乗らないの?
2600.12,2602.12,MOT,ピアノの上に乗らないの?
2610.12,2612.12,MOT,あ、上手です
2613.12,2615.12,MOT,やずー
2616.12,2619.12,MOT,やずー、ちみちゃん
2622.12,2624.12,MOT,あ、何?
2626.12,2631.12,MOT,あ、ほら、みじみのこずした や、のびちゃん、おかしあげるわ
2635.12,2637.12,MOT,ゴール?みずたまね
2638.12,2640.12,MOT,みずたまの模様をしてるからね
2643.12,2646.12,MOT,あ、白、みきみの
2651.12,2653.12,MOT,上手ですね、みきみちゃん
2656.12,2658.12,MOT,で、のらんのよ
2660.12,2668.12,MOT,あ、おはれ、きれいになった きれいになった せっかくなったと思った また、まじで
2669.12,2675.12,MOT,お、おはれ ラウンドビッティ、いただくな? いただきましょう
2676.12,2687.12,MOT,ラウンドビッティ、いただきましょう いただきましょう いただきましょう みき が、が、帰るで帰る
2688.12,2690.12,MOT,ななな
2695.12,2699.12,MOT,もう、出るの? だ、だ、だ、だ
2703.12,2717.12,MOT,ふっさちゃん、ぴょんぴょん ふっさちゃん、ぴょんぴょん みじみ、くっく、そっくす くつした、これくつした くつしたよ、これもくつした くつした
2721.12,2724.12,MOT,うち、さんじゃなやこらくるるるるるるるた
2728.12,2730.12,MOT,みじみ
2730.12,2732.12,CHI,みじみちゃん
2745.12,2747.12,CHI,みじみ
2760.12,2775.12,MOT,みか やんねん、みがねんがみてる みがねんどれんち らいぼ みがねんねん、みがねんがみてる あいぶは、どれ? 哈哈
2797.12,2798.62,MOT,ごのねんで
2803.12,2817.12,MOT,ガーガー入るよ。アリビさんがガーガー入れ。 ガーガーがガーガーが考えかかってますよ。
2817.12,2821.12,CHI,ガーガーが考えかかってますよ。
2822.12,2839.12,MOT,ガーガーが考えかかってます。 ガーガーが考えかかってます。
2839.12,2859.12,CHI,ガーガーが考えかかってます。
2860.12,2873.12,CHI,ガーガーが考えかかってます。 ガーガーが考えかかってます。
2873.12,2928.12,MOT,ブルーは、ブルーブルー。 ガンガン、ニャーオー。 ガーガーが考えかかってます。 ガーガーが考えかかってます。 ブルーブルー。 ガーガーが考えかかってます。 ガーガーが考えかかってます。
2928.12,2948.12,CHI,ガーガーが考えかかってます。
2948.12,2988.12,CHI,ガーガーが考えかかってます。 ガーガーが考えかかってます。 ガーガーが考えかかってます。 ガーガーが考えかかってます。
2988.12,3008.12,MOT,ガーガーが考えかかってます。 ガーガーが考えかかってます。
3008.12,3018.12,CHI,ガーガーが考えかかってます。
3018.12,3060.12,MOT,ブルーブルー。 ガーガーが考えかかってます。 ガーガーが考えかかってます。 ガーガーが考えかかってます。
3060.12,3080.12,CHI,ガーガーが考えかかってます。 ガーガーが考えかかってます。
3080.12,3306.12,MOT,ガーガーが考えかかってます。 ガーガーが考えかかってます。 ガーガーが考えかかってます。 マンマ。 マンマじゃないよ。 マンマ食べやすいからね。 マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは?
3306.12,3316.12,CHI,マンボは?
3316.12,3576.12,MOT,マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは?
3576.12,3586.12,CHI,マンボは?
3586.12,3718.12,MOT,マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは?
3718.12,3728.12,CHI,マンボは?
3728.12,3876.12,MOT,マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは?
3876.12,3886.12,CHI,マンボは?
3886.12,3924.12,MOT,マンボは? マンボは? マンボは? マンボは?
3924.12,3972.12,CHI,マンボは? マンボは? マンボは? マンボは? マンボは?
3972.12,4020.12,MOT,マンボは? マンボは? マンボは? マンボは? マンボは?
4020.12,4512.12,CHI,マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは? マンボは?
