start,end,text,assigned,overlap_ratio,overlap_sec
294.32,296.32,おめでとうが、,MOT,0.7717343750000225,1.543468750000045
296.32,299.32,あ、そうだね、おっぱいなればよいのね。,MOT,1.0,3.0
301.32,302.32,おもちゃの一杯。,MOT,1.0,1.0
302.32,304.32,おもちゃの一杯を読んで、,MOT,0.8923281249999775,1.784656249999955
304.32,305.32,母さんに。,MOT,0.7403437500000223,0.7403437500000223
310.32,312.32,おめでとうございます。,MOT,0.12923437500001,0.25846875000002
313.32,315.32,みちみのあんぱんまんぐれ。,MOT,0.9917343750000214,1.9834687500000427
315.32,317.32,今日はあんぱんま。,MOT,1.0,2.0
317.32,318.32,あんぱんまのさ、,MOT,1.0,1.0
318.32,320.32,あんぱんまで食べたいだろう。,MOT,0.6686093750000168,1.3372187500000337
322.32,324.32,ついておめい professors,MOT,0.761109375000018,1.522218750000036
324.32,325.32,あ、これだ。,MOT,0.652843750000045,0.652843750000045
325.32,326.32,これ、めいに。,MOT,0.5809687500000109,0.5809687500000109
326.32,327.32,はい。,MOT,0.5597187500000018,0.5597187500000018
327.32,328.32,あ、ちょっと、,MOT,0.894031249999955,0.894031249999955
328.32,329.32,かえる。,MOT,0.3921562499999709,0.3921562499999709
329.32,330.32,かえる。,MOT,0.5465937500000564,0.5465937500000564
330.32,331.32,あんぱんまんは?,MOT,0.7384062499999686,0.7384062499999686
331.32,333.32,あんぱんまんのあんぱんまん。,MOT,0.8153125000000045,1.630625000000009
335.32,336.32,あんぱんまん。,MOT,1.0,1.0
336.32,338.32,じゃあ、早く。,MOT,0.6043750000000045,1.208750000000009
338.32,339.32,バイキーナー。,MOT,0.0,0.0
339.32,341.32,今、キティちゃん?,MOT,0.5621874999999932,1.1243749999999864
341.32,342.32,キティ,MOT,1.0,1.0
342.32,344.32,うん、キティちゃん、これ,MOT,0.700484375000002,1.400968750000004
344.32,346.32,キティちゃん,MOT,0.24892187500000773,0.49784375000001546
346.32,348.32,ハンデーちゃん,MOT,0.0,0.0
348.32,350.32,ハンデーちゃん,MOT,0.0,0.0
350.32,352.32,あれ?,MOT,0.2970156249999718,0.5940312499999436
352.32,354.32,ダクネボールがあるな,MOT,0.6701718750000225,1.340343750000045
360.32,362.32,しげりね,MOT,0.9901718750000157,1.9803437500000314
362.32,364.32,キツミのお家の音一緒,MOT,0.9223281249999786,1.8446562499999573
364.32,366.32,しげりだい,MOT,0.4245468750000043,0.8490937500000086
366.32,368.32,それじゃね、一緒,MOT,0.7056249999999977,1.4112499999999955
370.32,372.32,ハンパンマン、どれ?,MOT,0.15514062499997294,0.3102812499999459
372.32,374.32,うち?,MOT,0.9892343750000236,1.9784687500000473
374.32,376.32,パン、パン、パン,MOT,0.19764062499999113,0.39528124999998226
376.32,378.32,ハンパンマンよ,MOT,0.7357968750000055,1.471593750000011
378.32,380.32,ハンパンマンってだよ,MOT,1.0,2.0
380.32,382.32,ハンパンマン,MOT,0.48920312499998886,0.9784062499999777
382.32,385.32,ハンパンマンはキミさん,MOT,0.853031250000015,2.559093750000045
385.32,387.32,で、うちに,MOT,0.6942031249999729,1.3884062499999459
387.32,390.32,飛行機乗ってバーバーが入ったね,MOT,0.9469895833333529,2.8409687500000587
390.32,392.32,で、乗りに帰ったね,MOT,1.0,2.0
392.32,394.32,今日もね、お目を閉じしたいよ,MOT,0.7851718750000032,1.5703437500000064
400.32,402.32,え?,MOT,0.3765625000000057,0.7531250000000114
402.32,403.32,天使,MOT,1.0,1.0
403.32,405.32,ハンパンマンどれ?,MOT,0.8321875000000034,1.6643750000000068
408.32,410.32,これでしょ?,MOT,0.8035781249999729,1.6071562499999459
410.32,412.32,ハンパンマン、これでしょ?,MOT,0.9820468750000089,1.9640937500000177
419.32,421.32,キティちゃん,MOT,0.5875000000000057,1.1750000000000114
421.32,423.32,ちょっと、ちょっと,MOT,0.5453125000000227,1.0906250000000455
423.32,425.32,キティちゃんね、飛行機?,MOT,0.5663906249999968,1.1327812499999936
425.32,426.32,キティちゃん、みじ?,MOT,1.0,1.0
426.32,428.32,ハンパンマンどれ?ハンパンマン,MOT,0.7224999999999966,1.4449999999999932
428.32,430.32,ハンパンマン,MOT,0.44406250000000114,0.8881250000000023
430.32,432.32,じゃあ、ラヨンは?,MOT,0.6829531249999832,1.3659062499999663
432.32,434.32,ラヨン,CHI,0.4862500000000125,0.972500000000025
434.32,436.32,ガオ,MOT,0.1954843750000066,0.3909687500000132
440.32,442.32,ペンギンみたいな、みじみきの,MOT,1.0,2.0
442.32,444.32,ね、いけ袋の,MOT,0.46451562499999,0.92903124999998
444.32,446.32,水族館で,MOT,0.7309375000000102,1.4618750000000205
446.32,447.32,ペンギンいたね,MOT,1.0,1.0
447.32,449.32,ペンギンどこにいる?,MOT,0.9142031249999718,1.8284062499999436
449.32,451.32,ペンギンどこにいるかな?,MOT,0.9557968750000043,1.9115937500000086
452.32,454.32,ほら、ペンギン,MOT,0.5959375000000193,1.1918750000000387
455.32,457.32,ペンギン,MOT,0.9570156249999684,1.9140312499999368
460.32,462.32,ハザラシもいたよ,MOT,1.0,2.0
462.32,464.32,ハザラシ,MOT,0.3732656249999877,0.7465312499999754
464.32,465.32,小まザラシもいる,MOT,1.0,1.0
465.32,467.32,水族を売りたいよ,MOT,1.0,2.0
467.32,470.32,なんか大きい子もしらしない,MOT,0.8697916666666666,2.609375
470.32,472.32,小まちゃん,MOT,0.5706250000000068,1.1412500000000136
472.32,474.32,小まザラシ,MOT,0.6465624999999875,1.293124999999975
477.32,479.32,ハンパンマンこっち,MOT,0.7511093750000271,1.5022187500000541
479.32,480.32,パン,CHI,0.8840312499999641,0.8840312499999641
480.32,481.32,パン,CHI,0.17284375000002683,0.17284375000002683
481.32,482.32,パン,MOT,0.8421562499999595,0.8421562499999595
482.32,484.32,パン,CHI,0.7460781249999684,1.4921562499999368
484.32,486.32,パン,CHI,1.0,2.0
486.32,488.32,パン,CHI,0.4867343750000259,0.9734687500000518
494.32,496.32,こっち向け,CHI,0.11485937500000887,0.22971875000001774
496.32,498.32,こっち向け,CHI,0.43076562499999227,0.8615312499999845
498.32,500.32,こっち向け,CHI,0.6296874999999886,1.2593749999999773
501.32,503.32,パン,CHI,0.6550000000000011,1.3100000000000023
509.32,511.32,ちょっと見せやさ,MOT,0.0,0.0
514.3199999999999,516.3199999999999,いたおういいか,MOT,0.5629531249999218,1.1259062499998436
516.3199999999999,518.3199999999999,いいかやさは?,MOT,0.6854531249999809,1.3709062499999618
520.3199999999999,522.3199999999999,お花屋さん,MOT,1.0,2.0
522.3199999999999,524.3199999999999,おぶち屋さん,MOT,1.0,2.0
524.3199999999999,526.3199999999999,うだまの屋さん,MOT,0.75357812499999,1.50715624999998
526.3199999999999,528.3199999999999,ケーキ屋さん,MOT,1.0,2.0
529.32,531.32,お酒屋さん,MOT,1.0,2.0
531.32,532.32,屋さん,MOT,0.6753437500000246,0.6753437500000246
532.32,533.32,居か,MOT,0.6034687499999336,0.6034687499999336
533.32,534.32,屋さん,MOT,0.8522187499999063,0.8522187499999063
534.32,537.32,二手がいいかい道も好きやろ,MOT,0.5301145833333294,1.5903437499999882
537.32,539.32,あじ、昨日初もったね,MOT,1.0,2.0
539.32,542.32,あじも水族を入れてたね,MOT,1.0,3.0
542.32,543.32,あさり,MOT,1.0,1.0
543.32,544.32,あさり,MOT,0.62403125000003,0.62403125000003
544.32,546.32,かにさんは?,MOT,0.9576406250000105,1.915281250000021
546.32,548.32,かにさんもチュッキチュッキ売ったね,MOT,1.0,2.0
548.32,550.32,昨日かにさんチュッキチュッキ売ったやろ,MOT,0.9410781250000468,1.8821562500000937
550.32,552.32,タコもあるタコ,MOT,1.0,2.0
552.32,554.32,タコもあったね,MOT,0.6629531250000014,1.3259062500000027
554.32,556.32,あさり,MOT,0.6248593749999714,1.2497187499999427
556.32,559.32,真っ黒居の中にタコもあったよ,MOT,0.7792812499999778,2.3378437499999336
564.32,566.32,ケーキ屋さん,CHI,0.0,0.0
568.32,570.32,ケーキ屋さん,CHI,0.2921874999999545,0.584374999999909
574.32,576.32,何の屋で?,MOT,1.0,2.0
576.32,577.32,屋さん,MOT,1.0,1.0
577.32,578.32,屋さん,MOT,1.0,1.0
578.32,579.32,屋さん,MOT,1.0,1.0
579.32,580.32,屋さん,MOT,0.32590625000000273,0.32590625000000273
580.32,581.32,屋さん,MOT,1.0,1.0
581.32,582.32,屋さん,MOT,0.33846875000006094,0.33846875000006094
583.32,584.32,かきは見つけた,MOT,1.0,1.0
584.32,585.32,かき,MOT,0.6122187499998972,0.6122187499998972
585.32,586.32,かき,MOT,0.0,0.0
586.32,587.32,かき,MOT,0.0,0.0
587.32,588.32,かき,MOT,0.7659062500000573,0.7659062500000573
588.32,589.32,かききのは食べた,MOT,1.0,1.0
589.32,591.32,タコも食べたね,MOT,1.0,2.0
591.32,593.32,食べたというか出すけどね,MOT,0.6301406250000241,1.2602812500000482
593.32,595.32,私の名前,MOT,0.8179843749999804,1.635968749999961
600.32,602.32,ケーキ屋さん,MOT,0.5199999999999818,1.0399999999999636
604.32,609.32,ドレミパドレミパドレミパド,MOT,0.9275562500000205,4.637781250000103
610.32,612.32,ミド,CHI,0.3342031249999877,0.6684062499999754
612.32,615.32,パドレミシンセメオン,CHI,0.5457395833333294,1.6372187499999882
615.32,618.32,ドレミパドレミパドレミパドレミ,CHI,0.9688645833333567,2.90659375000007
618.32,620.32,ミドちゃんのパパ,MOT,1.0,2.0
620.32,622.32,あやさんが見たって,MOT,0.9720156249999832,1.9440312499999663
622.32,624.32,お菓子屋さんが,MOT,0.8068749999999909,1.6137499999999818
626.32,628.32,コミューマンさんが見たって,MOT,0.9598281250000014,1.9196562500000027
630.32,631.32,あかん,MOT,1.0,1.0
631.32,632.32,あかん,MOT,0.8959687499999518,0.8959687499999518
633.32,634.32,あかん,CHI,0.0,0.0
635.32,636.32,あかん,CHI,0.0,0.0
638.32,639.32,コーシュマン,MOT,0.0,0.0
640.32,641.32,シーマン,MOT,0.0,0.0
643.32,644.32,アイルガールデー,MOT,1.0,1.0
644.32,646.32,ケロリーワだって,MOT,0.796703124999965,1.59340624999993
646.32,648.32,ケロリーワがルーンやって,MOT,0.9192031250000241,1.8384062500000482
648.32,649.32,そうなつじまったね,MOT,1.0,1.0
649.32,650.32,周りに,MOT,1.0,1.0
652.32,653.32,ケロリーワ,MOT,1.0,1.0
654.32,655.32,ケロリーワ,MOT,1.0,1.0
659.32,660.32,あ!いいの?,CHI,0.5409062499999209,0.5409062499999209
660.32,661.32,うーん,CHI,0.6971562499999209,0.6971562499999209
661.32,663.32,サイリーネってさ入れるよー,CHI,1.0,2.0
665.32,665.7,キョンチョンチョンチ借し,CHI,1.0,0.37999999999999545
665.74,667.5200000000001,けれたカーレム,CHI,0.6578476123594788,1.170968749999929
685.2,686.5200000000001,しこしこ,MOT,0.910298295454533,1.201593750000029
687.32,688.32,レシソコ嘘,CHI,1.0,1.0
690.32,691.4000000000001,アおい,CHI,1.0,1.080000000000041
692.32,693.32,カーレマン,CHI,1.0,1.0
694.32,696.32,叶る breed,CHI,1.0,2.0
697.5400000000001,699.86,体のウィーサン,MOT,0.9088227370690088,2.1084687500000427
703.5,705.48,さぁ揺れるよ〜言って,MOT,0.8672821969697037,1.717218750000029
707.72,711.5,猫のように準備,CHI,1.0,3.7799999999999727
712.4200000000001,715.4200000000001,ねえ〜 based,CHI,0.46782291666666725,1.4034687500000018
718.12,720.12,ビベル カリ今,MOT,1.0,2.0
720.12,721.12,行け!,MOT,0.6390937500001428,0.6390937500001428
724.12,727.12,道美、骨下がすごい状態になってるよ。,MOT,0.31407291666668397,0.9422187500000518
727.12,730.12,道美、階段から階段、階段。,MOT,0.9959479166666748,2.9878437500000246
730.12,732.12,階段どっち?,MOT,0.671875,1.34375
732.12,734.12,階段どっち?,MOT,0.5874999999999773,1.1749999999999545
734.12,736.12,また先、女になるよ。,MOT,0.7023593750000714,1.4047187500001428
736.12,738.12,また先、女になるよ。,CHI,0.5292343750000441,1.0584687500000882
738.12,740.12,階段から上でこっち、こっちから上で,MOT,0.0,0.0
740.12,746.12,階段、だから、階段で階段で階段で,MOT,0.1227083333333212,0.7362499999999272
746.12,747.12,どこ?,MOT,0.0,0.0
748.12,754.12,道美、骨下で階段で階段で階段で,MOT,0.1957864583333541,1.1747187500001246
754.12,755.12,どこ?,MOT,0.0,0.0
756.12,762.12,だから、階段で階段で階段で階段で,MOT,0.0,0.0
762.12,763.12,どこ?,MOT,0.0,0.0
776.12,780.12,体の兄さんで、体相の兄さんで,MOT,0.9338359374999925,3.73534374999997
786.12,787.12,どこ?,MOT,0.2046562499998572,0.2046562499998572
794.12,796.12,これ、手道も昔の兄さんだよ。,MOT,1.0,2.0
796.12,800.12,今のね、佐藤井上さんとは違うの。,MOT,0.8337500000000091,3.3350000000000364
800.12,802.12,昔の兄さん。,MOT,0.8101406249999741,1.6202812499999482
815.12,820.12,階段で階段で階段で階段で階段で階段で階段,MOT,0.10675000000001092,0.5337500000000546
820.12,821.12,うぉー!,CHI,0.8934062499998845,0.8934062499998845
826.12,828.12,だから,CHI,0.5970156249999832,1.1940312499999663
833.12,835.12,階段で,CHI,0.5448593750000441,1.0897187500000882
835.12,837.12,ルブル,MOT,0.523609375000035,1.04721875000007
837.12,839.12,ルブル,MOT,0.6043750000000045,1.208750000000009
840.12,842.12,自動車の不思議,MOT,0.7826718750000623,1.5653437500001246
842.12,847.12,にこみこふうの不思議など、すでない不思議な車,MOT,0.9101812499999824,4.550906249999912
847.12,849.12,ピーポーピーポードレンジ,MOT,0.9045156249999877,1.8090312499999754
849.12,851.12,ピーポーピーポー,CHI,0.45326562500002865,0.9065312500000573
851.12,853.12,ピーポーピーポー,CHI,0.5335781250000196,1.067156250000039
855.12,857.12,ダンプカー,CHI,0.8575000000000728,1.7150000000001455
857.12,859.12,ダンプカー,MOT,0.6526718750000668,1.3053437500001337
860.12,862.12,ピーポーピーポー,MOT,1.0,2.0
862.12,865.12,と似てるけどこれがね、有品車,MOT,1.0,3.0
865.12,867.12,有品車やるとして,MOT,0.9334374999999682,1.8668749999999363
867.12,870.12,赤色でね、似てるけどね,MOT,0.8874062500000264,2.662218750000079
870.12,873.12,おぉー!,CHI,0.8573854166666403,2.572156249999921
878.12,883.12,ガーガーランデー、ガンコーシャン、ガーガーランデー。,MOT,0.9923062499999787,4.961531249999894
883.12,885.12,ガーガーランデーね。,MOT,1.0,2.0
886.12,891.12,ガーガー、あ、本の車。,MOT,0.7731812499999933,3.8659062499999663
891.12,894.12,アイスクリーム屋さんよ、アイスクリーム屋さん。,MOT,0.5336354166666221,1.6009062499998663
894.12,897.12,新幹線。新幹線。,MOT,0.5210416666667091,1.5631250000001273
897.12,899.12,後編バス。,MOT,0.5667031249999468,1.1334062499998936
899.12,903.12,こだいらのね、花子が全部一緒に行くね。,MOT,0.41850781249999613,1.6740312499999845
903.12,904.12,花子。,MOT,1.0,1.0
906.12,908.12,校所さん、教室。,MOT,0.9165625000000546,1.8331250000001091
909.12,910.12,こつか。,MOT,0.5547187500000064,0.5547187500000064
912.12,915.12,ガンコーラー、カッコクタクオシナーって。,MOT,1.0,3.0
916.12,919.12,ガンコーラー、カッコクルー。,MOT,0.7934479166666506,2.380343749999952
921.12,924.12,お前として、住んでるね、おじめちゃん。,MOT,0.965510416666613,2.896531249999839
932.12,934.12,ガンコーラー、シャン。,MOT,0.8682968749999986,1.7365937499999973
935.12,937.12,ガンコーラー、シャン。,MOT,1.0,2.0
939.12,941.12,次、エイリングさんやらかよくは?,MOT,1.0,2.0
942.12,943.12,エイリングさんやらかよくは?,MOT,1.0,1.0
944.12,946.12,エイリングさん持ってきて、エイリングさん。,MOT,1.0,2.0
947.12,948.12,エイリングさん。,MOT,0.42221875000007003,0.42221875000007003
949.12,950.12,よ。,MOT,0.5990937499999518,0.5990937499999518
951.12,953.12,真っ赤のシャンのエイリングさん。,MOT,0.7507968750000487,1.5015937500000973
953.12,954.12,はじまり、はじまり。,MOT,1.0,1.0
955.12,957.12,ペギンとも、今日学びの練習です。,MOT,1.0,2.0
958.12,961.12,なかなか上手く呼びたいなって。,MOT,0.9965729166666506,2.989718749999952
961.12,964.12,するとお友達のペギンだな。,MOT,0.9338437500000131,2.801531250000039
965.12,967.12,これ、人生になっていました。,MOT,0.9986093750000578,1.9972187500001155
967.12,969.12,ちょっと聞いてくれないの?,MOT,1.0,2.0
969.12,970.12,お嬢さん。,MOT,1.0,1.0
972.12,974.12,ペンギ、ペンギの痛いよ。,MOT,1.0,2.0
975.12,976.12,ペンギ。,MOT,0.474656249999839,0.474656249999839
977.12,979.12,ミッキーちゃん、するミッキーちゃんね。,MOT,1.0,2.0
979.12,980.12,行ってみよう。,MOT,1.0,1.0
982.12,983.12,ペギンパウダー。,MOT,0.8934062499998845,0.8934062499998845
984.12,987.12,友達のペギンの助け方の前に、,MOT,1.0,3.0
987.12,989.12,一緒からの年の中に買ったね。,MOT,0.9660781250000241,1.9321562500000482
990.12,991.12,とうとうは、とうとうさん。,MOT,0.8102812500000027,0.8102812500000027
993.12,995.12,とうとうがお仕事してるね。,MOT,1.0,2.0
996.12,999.12,タコさんが出てきますよ。,MOT,1.0,3.0
999.12,1001.12,もうね。,MOT,0.5535781250000014,1.1071562500000027
1002.12,1003.12,タコさんですよ。,CHI,1.0,1.0
1008.12,1010.12,タコにあるの?,CHI,0.0,0.0
1011.12,1013.12,引っかかったな。ペンギンから食べてやる。,MOT,0.0,0.0
1013.12,1015.12,食べてやるぞって。,MOT,0.05264062499992406,0.10528124999984811
1016.12,1018.12,ミッキーちゃんから食べてやるぞって。,MOT,1.0,2.0
1019.12,1020.12,なんすんだよ。,MOT,1.0,1.0
1021.12,1022.12,パコ、パコ。,MOT,1.0,1.0
1022.12,1024.12,パッコパッコ,MOT,0.47781250000005443,0.9556250000000546
1027.12,1029.12,怖いよ,MOT,0.7111093750000919,1.4222187500001837
1029.12,1031.12,落ちるよ,MOT,0.6223593750000873,1.2447187500001746
1036.12,1038.12,落ちた,MOT,0.7757968750000828,1.5515937500001655
1038.12,1040.12,落ちたよ,MOT,0.9486093750001601,1.8972187500003201
1046.12,1048.12,何するの?,MOT,0.25843750000001364,0.5168750000000273
1048.12,1050.12,やったー!,MOT,0.0,0.0
1050.12,1052.12,高いわー!落ちる落ちる!,MOT,0.9098281249998763,1.8196562499997526
1053.12,1055.12,パッコパッコパッコパッコ!,MOT,1.0,2.0
1055.12,1058.12,うーわ!怖い怖い!ちょっとちょっとちゃんと持って行きましょう!,MOT,1.0,3.0
1058.12,1060.12,持ってよちゃんと!,MOT,1.0,2.0
1060.12,1062.12,危ないよ!どうするよ!,MOT,1.0,2.0
1062.12,1064.12,大体するよ!,MOT,0.9720468750001601,1.9440937500003201
1064.12,1066.12,ほらほら!,MOT,0.9995156249998445,1.999031249999689
1068.12,1070.12,ねー!,MOT,0.30923437500007367,0.6184687500001473
1070.12,1072.12,ほら!,MOT,0.57062499999995,1.1412499999999
1072.12,1074.12,強いなー!,MOT,0.9839218750000782,1.9678437500001564
1074.12,1076.12,今度お母さんの道に移るわ!,MOT,0.9032656249999036,1.8065312499998072
1076.12,1078.12,お母さんして!お母さんして!,MOT,1.0,2.0
1078.12,1080.12,うちにお母さんして!母さんするから!,MOT,0.7095156249998809,1.4190312499997617
1080.12,1084.12,パッコパッコパッコパッコパッコ!,MOT,0.6249140624999541,2.4996562499998163
1084.12,1086.12,お母さん!重い!,MOT,0.6043750000000045,1.208750000000009
1086.12,1088.12,お母さん!お母さんこれよ!お母さん!,MOT,1.0,2.0
1090.12,1096.12,おるまのおやこばこのきれいやこ,CHI,1.0,6.0
1096.12,1100.12,いつでもいっしょに,CHI,0.707187499999975,2.8287499999999
1100.12,1102.12,パッコパッコパッコ!,CHI,1.0,2.0
1102.12,1104.12,クリアルグ,MOT,0.6465625000000728,1.2931250000001455
1104.12,1108.12,うちにねークレアン出したいのか?クレアン,MOT,0.8494453124999382,3.3977812499997526
1108.12,1110.12,クレアンでおやかきする?,MOT,0.6063906249999036,1.2127812499998072
1112.12,1114.12,はい!,MOT,0.4778124999999136,0.9556249999998272
1114.12,1118.12,はい!クレアンでおやかきして!,MOT,0.5595312500000205,2.238125000000082
1122.12,1126.12,あー!ちょっと待った!それでいいか!頑張って!,MOT,0.6607812499999568,2.643124999999827
1132.12,1134.12,待って待って!行こう!行こう!行こう!,MOT,0.6926406249998536,1.3852812499997071
1134.12,1136.12,はいはいはい!入って入って入って!,MOT,1.0,2.0
1144.12,1146.12,あー!ここを入れちゃった!,MOT,0.7336093750001282,1.4672187500002565
1146.12,1148.12,はい!,MOT,0.34357812499990814,0.6871562499998163
1148.12,1150.12,はい!今回していたので,MOT,0.8795156249998399,1.7590312499996799
1152.12,1154.12,ちなみに緑,MOT,0.736390624999899,1.472781249999798
1154.12,1156.12,緑,MOT,0.49235937500009186,0.9847187500001837
1156.12,1158.12,緑,MOT,0.5453125000000227,1.0906250000000455
1158.12,1160.12,赤,MOT,0.2179531249998945,0.435906249999789
1160.12,1162.12,赤,MOT,0.3779843750000964,0.7559687500001928
1164.12,1166.12,緑,MOT,0.8923593750000691,1.7847187500001382
1166.12,1168.12,緑色それ!緑色,MOT,1.0,2.0
1168.12,1170.12,緑色,MOT,1.0,2.0
1170.12,1172.12,インク,MOT,1.0,2.0
1172.12,1174.12,インク,MOT,0.7904843750001191,1.5809687500002383
1174.12,1176.12,インク,MOT,1.0,2.0
1176.12,1178.12,インク,MOT,1.0,2.0
1182.12,1184.12,白,MOT,0.2668750000000273,0.5337500000000546
1186.12,1188.12,白,MOT,0.0,0.0
1188.12,1190.12,緑色,MOT,0.0,0.0
1190.12,1192.12,緑色,CHI,0.0,0.0
1192.12,1194.12,白,CHI,0.0,0.0
1194.12,1196.12,白,CHI,0.0,0.0
1200.12,1202.12,白,CHI,0.0,0.0
1204.12,1206.12,白,CHI,0.6982656249998627,1.3965312499997253
1206.12,1208.12,白,MOT,0.6550000000000864,1.3100000000001728
1208.12,1210.12,白,MOT,0.4454531249998581,0.8909062499997162
1210.12,1212.12,そして何?この色何色?,MOT,0.8001718750001601,1.6003437500003201
1214.12,1216.12,あと一度,CHI,0.8298281249998354,1.6596562499996708
1216.12,1218.12,あとだけ,CHI,0.32298437500014643,0.6459687500002929
1218.12,1220.12,今日は,MOT,0.56218750000005,1.1243750000001
1220.12,1222.12,あやき,MOT,0.4548281249998354,0.9096562499996708
1222.12,1224.12,緑色,MOT,0.6279531249998627,1.2559062499997253
1224.12,1226.12,緑色,MOT,0.2695156249998263,0.5390312499996526
1226.12,1228.12,緑色,MOT,0.5626718750000919,1.1253437500001837
1232.12,1234.12,何でしょう,MOT,0.5495468750001464,1.0990937500002929
